rank	username	minecraft:dropped/minecraft:honeycomb_block
1	PlasticOtari	448
2	eitanzaki	328
3	joethahobo	256
4	EMC_	192
5	Blaiku	136
6	oxfordschool	128
7	KingMatthew506	126
8	sebastiensaborio	75
9	Nesquiczek	64
9	Fullut	64
9	GlitchyPlate810	64
9	Zoeyfortnite	64
13	ImpavidArcher	17
14	Soplight	11
15	monky_irl	7
15	djancak	7
17	Incinere	5
18	TheSecondLord	3
18	lordpipe	3
20	emrekn	2
20	NameGenerat0r	2
22	Hpdinosaur	1
22	thewindmillman	1
22	Kynigito	1
22	TheFireTurtle	1
22	lillips	1
22	Freak_Genius	1
22	Spacewardharpy7	1
22	IAmTheWalrus910	1
