rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	10680
2	noam464	513
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	Mahoose	136
8	HolyVenom	132
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
12	SvenskaHugo	64
14	Steelynan	63
15	Blackberry1310	62
16	Lord_Jord	54
17	Smoke____	51
18	Jackattack53	32
19	kekhon	22
20	Smashic	20
20	Winklepicker279	20
20	PigDab	20
23	Spacewardharpy7	19
23	GlitchyPlate810	19
25	TheSecondLord	18
26	12Magner05	16
27	hm947	14
27	MSK__	14
27	TheALV	14
30	trexgb	13
31	r123moore	12
31	Eraxa	12
33	lordpipe	11
34	Akoot_	9
35	gcaisawesome	8
35	Kowcio_	8
37	Hpdinosaur	7
37	Snowflowe	7
37	PlasticOtari	7
40	RebelAndroid	4
40	joethahobo	4
40	beeperbeeper5	4
40	FishyBoy3811	4
40	groofles	4
40	MAns_44	4
40	Nycteus_	4
47	Mookle96	3
47	YahooScreen9000	3
47	jnp_gaming	3
50	pintsizedrogue	2
50	Da_Boss_Rani	2
50	Sleepy_Time_	2
50	cwartzo	2
50	lizardfightclub	2
50	NomadicRobin_	2
50	oxfordschool	2
57	Ev0luti0nz	1
57	I_Am_Mushkin	1
57	ImpavidArcher	1
57	whoaluv	1
57	Zythose	1
57	Werbe	1
57	Jiminie	1
57	SkateboardR6	1
57	Hisiste	1
57	_Ruzeeq_	1
57	Segotep999	1
57	Hermanni__	1
57	Kubeusz2010	1
57	RadarHz	1
57	Legendosh	1
57	diggydog67	1
