rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	668
2	noam464	513
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	Mahoose	133
8	HolyVenom	132
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
13	Steelynan	63
14	Blackberry1310	62
15	Lord_Jord	54
16	Smoke____	51
17	Jackattack53	32
18	kekhon	22
19	Smashic	20
19	Winklepicker279	20
19	PigDab	20
22	GlitchyPlate810	19
23	TheSecondLord	18
23	Spacewardharpy7	18
25	12Magner05	16
26	hm947	14
26	MSK__	14
26	TheALV	14
29	trexgb	13
30	r123moore	12
30	Eraxa	12
32	lordpipe	11
33	Akoot_	9
34	gcaisawesome	8
34	Kowcio_	8
36	Hpdinosaur	7
36	Snowflowe	7
38	SvenskaHugo	5
38	PlasticOtari	5
40	RebelAndroid	4
40	joethahobo	4
40	beeperbeeper5	4
40	FishyBoy3811	4
40	MAns_44	4
40	Nycteus_	4
46	YahooScreen9000	3
46	jnp_gaming	3
48	pintsizedrogue	2
48	cwartzo	2
48	lizardfightclub	2
48	NomadicRobin_	2
48	oxfordschool	2
53	I_Am_Mushkin	1
53	ImpavidArcher	1
53	whoaluv	1
53	Zythose	1
53	Werbe	1
53	SkateboardR6	1
53	Hisiste	1
53	_Ruzeeq_	1
53	Segotep999	1
53	Hermanni__	1
53	Kubeusz2010	1
53	RadarHz	1
53	Legendosh	1
53	diggydog67	1
