rank	username	minecraft:dropped/minecraft:shroomlight
1	noam464	513
2	thewindmillman	474
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	Mahoose	132
7	HolyVenom	132
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
13	sebastiensaborio	63
14	Blackberry1310	62
15	Smoke____	50
16	Jackattack53	32
17	Lord_Jord	31
18	kekhon	22
19	Winklepicker279	20
19	PigDab	20
21	GlitchyPlate810	19
22	TheSecondLord	18
22	Spacewardharpy7	18
24	12Magner05	16
25	hm947	14
25	MSK__	14
25	TheALV	14
28	trexgb	13
29	r123moore	12
29	Eraxa	12
31	lordpipe	11
32	Akoot_	9
33	gcaisawesome	8
33	Kowcio_	8
35	Hpdinosaur	7
35	Snowflowe	7
37	PlasticOtari	5
38	RebelAndroid	4
38	joethahobo	4
38	beeperbeeper5	4
38	FishyBoy3811	4
38	MAns_44	4
38	Nycteus_	4
38	SvenskaHugo	4
45	YahooScreen9000	3
45	jnp_gaming	3
47	pintsizedrogue	2
47	cwartzo	2
47	lizardfightclub	2
47	NomadicRobin_	2
47	oxfordschool	2
52	I_Am_Mushkin	1
52	ImpavidArcher	1
52	whoaluv	1
52	Zythose	1
52	Werbe	1
52	SkateboardR6	1
52	Hisiste	1
52	_Ruzeeq_	1
52	Hermanni__	1
52	Kubeusz2010	1
52	RadarHz	1
52	Legendosh	1
52	diggydog67	1
