rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	Hyp3rion_	597
4	noam464	513
5	Enderxz3	500
6	Blaiku	238
7	YungMaki	224
8	FishisTTV	218
9	eitanzaki	180
10	Segotep999	148
11	Mahoose	139
12	HolyVenom	132
13	Lez_	102
14	lillips	99
15	weabis	85
16	_Mythic____	80
17	FreakGenius	67
18	SvenskaHugo	66
19	LeonelSalamanca	65
19	Ezekson	65
21	F_Uhre	64
22	Steelynan	63
23	Blackberry1310	62
24	shadowthemonkey	60
25	Lord_Jord	54
26	AlexxO_o	51
26	AdmiralSmoke	51
28	SpacesickPrism	42
29	pixelviolin	35
30	kekhon	22
31	joethahobo	21
31	Spacewardharpy7	21
33	Smashic	20
33	Winklepicker279	20
33	PigDab	20
36	_i_ERROR_i_	19
37	TheSecondLord	18
37	Kowcio_	18
39	12Magner05	16
39	luseis	16
41	hm947	14
41	ITDV	14
41	TheALV	14
44	trexgb	13
45	r123moore	12
45	Eraxa	12
47	lordpipe	11
48	beeperbeeper5	9
48	Akoot_	9
50	gcaisawesome	8
51	Hpdinosaur	7
51	Snowflowe	7
51	PlasticOtari	7
54	Nicserso	5
55	RebelAndroid	4
55	Mattesco	4
55	FishyBoy3811	4
55	groofles	4
55	MAns_44	4
55	Nycteus_	4
61	Mookle96	3
61	YahooScreen9000	3
61	jnp_gaming	3
64	pintsizedrogue	2
64	diamondgolem35	2
64	Da_Boss_Rani	2
64	Sleepy_Time_	2
64	0Vyp_	2
64	lizardfightclub	2
64	NomadicRobin_	2
64	ConnorDanky_	2
72	k_ce	1
72	Ev0luti0nz	1
72	I_Am_Mushkin	1
72	ImpavidArcher	1
72	Alteriity	1
72	Crowman1	1
72	whoaluv	1
72	Zythose	1
72	Werbe	1
72	SkateboardR6	1
72	Hisiste	1
72	mihimihimihi	1
72	_Ruzeeq_	1
72	Hermanni__	1
72	Kubeusz2010	1
72	RadarHz	1
72	Legendosh	1
72	diggydog67	1
