rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	5944
2	noam464	513
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	Mahoose	136
8	HolyVenom	132
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
12	SvenskaHugo	64
14	Steelynan	63
15	Blackberry1310	62
16	Lord_Jord	54
17	Smoke____	51
18	Jackattack53	32
19	kekhon	22
20	Smashic	20
20	Winklepicker279	20
20	PigDab	20
23	Spacewardharpy7	19
23	GlitchyPlate810	19
25	TheSecondLord	18
26	12Magner05	16
27	hm947	14
27	MSK__	14
27	TheALV	14
30	trexgb	13
31	r123moore	12
31	Eraxa	12
33	lordpipe	11
34	Akoot_	9
35	gcaisawesome	8
35	Kowcio_	8
37	Hpdinosaur	7
37	Snowflowe	7
37	PlasticOtari	7
40	RebelAndroid	4
40	joethahobo	4
40	beeperbeeper5	4
40	FishyBoy3811	4
40	MAns_44	4
40	Nycteus_	4
46	Mookle96	3
46	YahooScreen9000	3
46	jnp_gaming	3
49	pintsizedrogue	2
49	cwartzo	2
49	lizardfightclub	2
49	NomadicRobin_	2
49	oxfordschool	2
54	Ev0luti0nz	1
54	I_Am_Mushkin	1
54	ImpavidArcher	1
54	whoaluv	1
54	Zythose	1
54	Werbe	1
54	Jiminie	1
54	SkateboardR6	1
54	Hisiste	1
54	_Ruzeeq_	1
54	Segotep999	1
54	Hermanni__	1
54	Kubeusz2010	1
54	RadarHz	1
54	Legendosh	1
54	diggydog67	1
