rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	noam464	513
4	Enderxz3	500
5	Hyp3rion_	467
6	Blaiku	238
7	YungMaki	224
8	FishisTTV	218
9	eitanzaki	180
10	RealGroot	148
11	Mahoose	139
12	ZA07	132
13	lillips	99
14	weabis	85
15	Mythic1130	80
16	Lez_	79
17	FreakGenius	67
18	binman420	65
18	Ezekson	65
20	F_Uhre	64
20	SvenskaHugo	64
22	Steelynan	63
23	Blackberry1310	62
24	Lord_Jord	54
25	Smoke____	51
26	pixelviolin	35
27	shadowthemonkey	34
28	kekhon	22
29	joethahobo	21
30	Smashic	20
30	Winklepicker279	20
30	PigDab	20
33	Spacewardharpy7	19
33	GlitchyPlate810	19
35	TheSecondLord	18
36	12Magner05	16
36	luseis	16
38	hm947	14
38	ITDV	14
38	TheALV	14
41	trexgb	13
42	r123moore	12
42	Eraxa	12
44	lordpipe	11
45	Akoot_	9
45	Kowcio_	9
47	beeperbeeper5	8
47	gcaisawesome	8
49	Hpdinosaur	7
49	Snowflowe	7
49	PlasticOtari	7
52	RebelAndroid	4
52	FishyBoy3811	4
52	groofles	4
52	MAns_44	4
52	Nycteus_	4
57	Mookle96	3
57	YahooScreen9000	3
57	jnp_gaming	3
60	pintsizedrogue	2
60	diamondgolem35	2
60	Da_Boss_Rani	2
60	Sleepy_Time_	2
60	0Vyp_	2
60	lizardfightclub	2
60	NomadicRobin_	2
60	ConnorDanky_	2
68	Ev0luti0nz	1
68	I_Am_Mushkin	1
68	ImpavidArcher	1
68	Crowman1	1
68	whoaluv	1
68	Zythose	1
68	Werbe	1
68	Mattesco	1
68	SkateboardR6	1
68	Hisiste	1
68	mihimihimihi	1
68	_Ruzeeq_	1
68	SpacesickPrism	1
68	Hermanni__	1
68	Kubeusz2010	1
68	RadarHz	1
68	Legendosh	1
68	diggydog67	1
