rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3548
3	Hyp3rion_	2074
4	noam464	513
5	Enderxz3	500
6	Blaiku	238
7	YungMaki	224
8	FishisTTV	218
9	eitanzaki	180
10	shadowthemonkey	174
11	Segotep999	148
12	Mahoose	139
13	HolyVenom	132
14	Lez_	102
15	lillips	99
16	weabis	85
17	_Mythic____	80
18	FreakGenius	67
19	SvenskaHugo	66
20	LeonelSalamanca	65
20	Ezekson	65
22	F_Uhre	64
23	Steelynan	63
24	Blackberry1310	62
25	PazinGaming	60
26	Lord_Jord	54
27	AlexxO_o	51
27	AdmiralSmoke	51
29	SpacesickPrism	42
30	pixelviolin	35
31	kekhon	22
32	joethahobo	21
32	Spacewardharpy7	21
34	Smashic	20
34	Winklepicker279	20
34	PigDab	20
37	_i_ERROR_i_	19
38	TheSecondLord	18
38	Kowcio_	18
40	12Magner05	16
40	luseis	16
42	hm947	14
42	ITDV	14
42	TheALV	14
45	lordpipe	13
45	trexgb	13
47	r123moore	12
47	Eraxa	12
49	beeperbeeper5	9
49	Akoot_	9
51	gcaisawesome	8
52	Hpdinosaur	7
52	Snowflowe	7
52	PlasticOtari	7
55	Nicserso	5
56	RebelAndroid	4
56	Mattesco	4
56	FishyBoy3811	4
56	groofles	4
56	MAns_44	4
56	Nycteus_	4
62	k_ce	3
62	Mookle96	3
62	YahooScreen9000	3
62	jnp_gaming	3
66	pintsizedrogue	2
66	diamondgolem35	2
66	Da_Boss_Rani	2
66	Sleepy_Time_	2
66	0Vyp_	2
66	lizardfightclub	2
66	NomadicRobin_	2
66	ConnorDanky_	2
74	Ev0luti0nz	1
74	ECstardust	1
74	I_Am_Mushkin	1
74	ImpavidArcher	1
74	Alteriity	1
74	Crowman1	1
74	Kakolbus	1
74	whoaluv	1
74	Zythose	1
74	Werbe	1
74	SkateboardR6	1
74	Hisiste	1
74	mihimihimihi	1
74	_Ruzeeq_	1
74	Hermanni__	1
74	Kubeusz2010	1
74	RadarHz	1
74	Legendosh	1
74	diggydog67	1
