rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	10680
2	noam464	513
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	Segotep999	143
8	Mahoose	137
9	HolyVenom	132
10	lillips	99
11	iHuntWeeaboos	85
12	Freak_Genius	67
13	Ezekson	65
14	fred870d	64
14	SvenskaHugo	64
16	Steelynan	63
17	Blackberry1310	62
18	Lord_Jord	54
19	Smoke____	51
20	Jackattack53	32
21	kekhon	22
22	Smashic	20
22	Winklepicker279	20
22	PigDab	20
25	Spacewardharpy7	19
25	GlitchyPlate810	19
27	TheSecondLord	18
28	12Magner05	16
29	hm947	14
29	MSK__	14
29	TheALV	14
32	trexgb	13
33	r123moore	12
33	Eraxa	12
35	lordpipe	11
36	Akoot_	9
37	gcaisawesome	8
37	Kowcio_	8
39	Hpdinosaur	7
39	beeperbeeper5	7
39	Snowflowe	7
39	PlasticOtari	7
43	RebelAndroid	4
43	joethahobo	4
43	FishyBoy3811	4
43	groofles	4
43	MAns_44	4
43	Nycteus_	4
49	Mookle96	3
49	YahooScreen9000	3
49	jnp_gaming	3
52	pintsizedrogue	2
52	Da_Boss_Rani	2
52	Sleepy_Time_	2
52	cwartzo	2
52	lizardfightclub	2
52	NomadicRobin_	2
52	oxfordschool	2
59	Ev0luti0nz	1
59	I_Am_Mushkin	1
59	ImpavidArcher	1
59	Lez_	1
59	whoaluv	1
59	Zythose	1
59	Werbe	1
59	binman420	1
59	Jiminie	1
59	SkateboardR6	1
59	Hisiste	1
59	_Ruzeeq_	1
59	Hermanni__	1
59	Kubeusz2010	1
59	RadarHz	1
59	Legendosh	1
59	diggydog67	1
