rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	noam464	513
4	Hyp3rion_	384
5	Blaiku	238
6	YungMaki	223
7	eitanzaki	180
8	Segotep999	143
9	Mahoose	137
10	HolyVenom	132
11	lillips	99
12	iHuntWeeaboos	85
13	Freak_Genius	67
14	Ezekson	65
15	fred870d	64
15	SvenskaHugo	64
17	Steelynan	63
18	Blackberry1310	62
19	Lord_Jord	54
20	Smoke____	51
21	kekhon	22
22	Smashic	20
22	Winklepicker279	20
22	PigDab	20
25	Spacewardharpy7	19
25	GlitchyPlate810	19
27	TheSecondLord	18
28	12Magner05	16
29	hm947	14
29	MSK__	14
29	TheALV	14
32	trexgb	13
33	r123moore	12
33	Eraxa	12
35	lordpipe	11
36	Akoot_	9
37	beeperbeeper5	8
37	gcaisawesome	8
37	Kowcio_	8
40	Hpdinosaur	7
40	Snowflowe	7
40	PlasticOtari	7
43	RebelAndroid	4
43	Lez_	4
43	joethahobo	4
43	FishyBoy3811	4
43	groofles	4
43	MAns_44	4
43	Nycteus_	4
50	Mookle96	3
50	YahooScreen9000	3
50	jnp_gaming	3
53	pintsizedrogue	2
53	diamondgolem35	2
53	Da_Boss_Rani	2
53	Sleepy_Time_	2
53	cwartzo	2
53	lizardfightclub	2
53	NomadicRobin_	2
53	Jiminie	2
53	oxfordschool	2
62	Ev0luti0nz	1
62	I_Am_Mushkin	1
62	ImpavidArcher	1
62	whoaluv	1
62	Zythose	1
62	Werbe	1
62	binman420	1
62	SkateboardR6	1
62	Hisiste	1
62	mihimihimihi	1
62	_Ruzeeq_	1
62	SpacesickPrism	1
62	Hermanni__	1
62	Kubeusz2010	1
62	RadarHz	1
62	Legendosh	1
62	diggydog67	1
