rank	username	minecraft:dropped/minecraft:shroomlight
1	noam464	513
2	thewindmillman	474
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	HolyVenom	132
8	Mahoose	130
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
13	sebastiensaborio	63
14	Blackberry1310	62
15	Smoke____	50
16	Jackattack53	32
17	Lord_Jord	31
18	kekhon	22
19	Winklepicker279	20
19	PigDab	20
21	GlitchyPlate810	19
22	TheSecondLord	18
22	Spacewardharpy7	18
24	12Magner05	16
25	hm947	14
25	MSK__	14
25	TheALV	14
28	trexgb	13
29	r123moore	12
29	Eraxa	12
31	lordpipe	11
32	Akoot_	9
33	gcaisawesome	8
33	Kowcio_	8
35	Hpdinosaur	7
35	Snowflowe	7
37	PlasticOtari	5
38	RebelAndroid	4
38	joethahobo	4
38	FishyBoy3811	4
38	MAns_44	4
38	Nycteus_	4
43	beeperbeeper5	3
43	YahooScreen9000	3
43	jnp_gaming	3
46	pintsizedrogue	2
46	cwartzo	2
46	lizardfightclub	2
46	NomadicRobin_	2
46	oxfordschool	2
51	I_Am_Mushkin	1
51	ImpavidArcher	1
51	whoaluv	1
51	Zythose	1
51	Werbe	1
51	AssEatrAndLicker	1
51	SkateboardR6	1
51	Hisiste	1
51	_Ruzeeq_	1
51	Hermanni__	1
51	Kubeusz2010	1
51	RadarHz	1
51	Legendosh	1
51	diggydog67	1
