rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	Hyp3rion_	597
4	noam464	513
5	Enderxz3	500
6	Blaiku	238
7	YungMaki	224
8	FishisTTV	218
9	eitanzaki	180
10	RealGroot	148
11	Mahoose	139
12	ZA07	132
13	lillips	99
14	weabis	85
15	Mythic1130	80
16	Lez_	79
17	FreakGenius	67
18	binman420	65
18	Ezekson	65
20	F_Uhre	64
20	SvenskaHugo	64
22	Steelynan	63
23	Blackberry1310	62
24	Lord_Jord	54
25	AlexxO_o	51
25	Smoke____	51
27	shadowthemonkey	45
28	SpacesickPrism	42
29	pixelviolin	35
30	kekhon	22
31	joethahobo	21
32	Smashic	20
32	Winklepicker279	20
32	PigDab	20
35	Spacewardharpy7	19
35	GlitchyPlate810	19
37	TheSecondLord	18
38	12Magner05	16
38	luseis	16
40	hm947	14
40	ITDV	14
40	TheALV	14
43	trexgb	13
44	r123moore	12
44	Eraxa	12
46	lordpipe	11
47	Akoot_	9
47	Kowcio_	9
49	beeperbeeper5	8
49	gcaisawesome	8
51	Hpdinosaur	7
51	Snowflowe	7
51	PlasticOtari	7
54	RebelAndroid	4
54	FishyBoy3811	4
54	groofles	4
54	MAns_44	4
54	Nycteus_	4
59	Mookle96	3
59	YahooScreen9000	3
59	jnp_gaming	3
62	pintsizedrogue	2
62	diamondgolem35	2
62	Da_Boss_Rani	2
62	Sleepy_Time_	2
62	0Vyp_	2
62	lizardfightclub	2
62	NomadicRobin_	2
62	ConnorDanky_	2
70	Ev0luti0nz	1
70	I_Am_Mushkin	1
70	ImpavidArcher	1
70	Crowman1	1
70	whoaluv	1
70	Zythose	1
70	Werbe	1
70	Mattesco	1
70	SkateboardR6	1
70	Hisiste	1
70	mihimihimihi	1
70	_Ruzeeq_	1
70	Hermanni__	1
70	Kubeusz2010	1
70	RadarHz	1
70	Legendosh	1
70	diggydog67	1
