rank	username	minecraft:dropped/minecraft:shroomlight
1	noam464	513
2	thewindmillman	474
3	Blaiku	238
4	YungMaki	222
5	eitanzaki	180
6	HolyVenom	132
7	Mahoose	130
8	lillips	99
9	Freak_Genius	67
10	Ezekson	65
11	fred870d	64
12	sebastiensaborio	63
13	Blackberry1310	62
14	Smoke____	50
15	Lord_Jord	31
16	kekhon	22
17	Winklepicker279	20
17	PigDab	20
19	GlitchyPlate810	19
20	TheSecondLord	18
21	12Magner05	16
22	hm947	14
22	MSK__	14
24	trexgb	13
25	r123moore	12
25	Eraxa	12
27	lordpipe	11
28	Akoot_	9
29	Kowcio_	8
30	Hpdinosaur	7
30	Snowflowe	7
32	OtariCharlie	5
32	Spacewardharpy7	5
34	RebelAndroid	4
34	joethahobo	4
34	FishyBoy3811	4
34	Nycteus_	4
38	YahooScreen9000	3
38	jnp_gaming	3
40	pintsizedrogue	2
40	beeperbeeper5	2
40	gcaisawesome	2
40	cwartzo	2
40	lizardfightclub	2
40	NomadicRobin_	2
40	oxfordschool	2
47	I_Am_Mushkin	1
47	ImpavidArcher	1
47	whoaluv	1
47	Zythose	1
47	Werbe	1
47	AssEatrAndLicker	1
47	SkateboardR6	1
47	Hisiste	1
47	_Ruzeeq_	1
47	Hermanni__	1
47	Kubeusz2010	1
47	RadarHz	1
47	Legendosh	1
47	diggydog67	1
