rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	noam464	513
4	Hyp3rion_	384
5	Blaiku	238
6	YungMaki	223
7	eitanzaki	180
8	RealGroot	143
9	Mahoose	137
10	ZA07	132
11	lillips	99
12	weabis	85
13	FreakGenius	67
14	binman420	65
14	Ezekson	65
16	F_Uhre	64
16	SvenskaHugo	64
18	Steelynan	63
19	Blackberry1310	62
20	Lord_Jord	54
21	Smoke____	51
22	kekhon	22
23	Smashic	20
23	Winklepicker279	20
23	PigDab	20
26	Spacewardharpy7	19
26	GlitchyPlate810	19
28	TheSecondLord	18
29	12Magner05	16
30	hm947	14
30	ITDV	14
30	TheALV	14
33	trexgb	13
34	r123moore	12
34	Eraxa	12
36	lordpipe	11
37	Akoot_	9
37	Kowcio_	9
39	beeperbeeper5	8
39	gcaisawesome	8
41	Hpdinosaur	7
41	Snowflowe	7
41	PlasticOtari	7
44	RebelAndroid	4
44	Lez_	4
44	joethahobo	4
44	FishyBoy3811	4
44	groofles	4
44	MAns_44	4
44	Nycteus_	4
51	Mookle96	3
51	YahooScreen9000	3
51	jnp_gaming	3
54	pintsizedrogue	2
54	diamondgolem35	2
54	Da_Boss_Rani	2
54	Sleepy_Time_	2
54	0Vyp_	2
54	lizardfightclub	2
54	NomadicRobin_	2
54	luseis	2
54	ConnorDanky_	2
63	Ev0luti0nz	1
63	I_Am_Mushkin	1
63	ImpavidArcher	1
63	whoaluv	1
63	Zythose	1
63	Werbe	1
63	SkateboardR6	1
63	Hisiste	1
63	mihimihimihi	1
63	_Ruzeeq_	1
63	SpacesickPrism	1
63	Hermanni__	1
63	Kubeusz2010	1
63	RadarHz	1
63	Legendosh	1
63	diggydog67	1
