rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	noam464	513
4	Enderxz3	500
5	Hyp3rion_	384
6	Blaiku	238
7	YungMaki	223
8	eitanzaki	180
9	RealGroot	148
10	Mahoose	139
11	ZA07	132
12	lillips	99
13	weabis	85
14	Mythic1130	80
15	FreakGenius	67
16	binman420	65
16	Ezekson	65
18	F_Uhre	64
18	SvenskaHugo	64
20	Steelynan	63
21	Blackberry1310	62
22	Lord_Jord	54
23	Smoke____	51
24	kekhon	22
25	Smashic	20
25	Winklepicker279	20
25	PigDab	20
28	Spacewardharpy7	19
28	GlitchyPlate810	19
30	TheSecondLord	18
31	12Magner05	16
31	luseis	16
33	hm947	14
33	ITDV	14
33	TheALV	14
36	trexgb	13
37	r123moore	12
37	Eraxa	12
39	lordpipe	11
40	Akoot_	9
40	Kowcio_	9
42	beeperbeeper5	8
42	gcaisawesome	8
44	Hpdinosaur	7
44	Snowflowe	7
44	PlasticOtari	7
47	RebelAndroid	4
47	Lez_	4
47	joethahobo	4
47	FishyBoy3811	4
47	groofles	4
47	MAns_44	4
47	Nycteus_	4
54	Mookle96	3
54	YahooScreen9000	3
54	jnp_gaming	3
57	pintsizedrogue	2
57	diamondgolem35	2
57	Da_Boss_Rani	2
57	Sleepy_Time_	2
57	0Vyp_	2
57	lizardfightclub	2
57	NomadicRobin_	2
57	ConnorDanky_	2
65	Ev0luti0nz	1
65	I_Am_Mushkin	1
65	ImpavidArcher	1
65	Crowman1	1
65	whoaluv	1
65	Zythose	1
65	Werbe	1
65	SkateboardR6	1
65	Hisiste	1
65	mihimihimihi	1
65	_Ruzeeq_	1
65	SpacesickPrism	1
65	Hermanni__	1
65	Kubeusz2010	1
65	RadarHz	1
65	Legendosh	1
65	diggydog67	1
