rank	username	minecraft:dropped/minecraft:shroomlight
1	noam464	513
2	thewindmillman	474
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	HolyVenom	132
8	Mahoose	130
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
13	sebastiensaborio	63
14	Blackberry1310	62
15	Smoke____	50
16	Jackattack53	32
17	Lord_Jord	31
18	kekhon	22
19	Winklepicker279	20
19	PigDab	20
21	GlitchyPlate810	19
22	TheSecondLord	18
22	Spacewardharpy7	18
24	12Magner05	16
25	hm947	14
25	MSK__	14
27	trexgb	13
28	r123moore	12
28	Eraxa	12
30	lordpipe	11
31	Akoot_	9
32	gcaisawesome	8
32	Kowcio_	8
34	Hpdinosaur	7
34	Snowflowe	7
36	OtariCharlie	5
37	RebelAndroid	4
37	joethahobo	4
37	FishyBoy3811	4
37	MAns_44	4
37	Nycteus_	4
42	YahooScreen9000	3
42	jnp_gaming	3
44	pintsizedrogue	2
44	beeperbeeper5	2
44	cwartzo	2
44	lizardfightclub	2
44	NomadicRobin_	2
44	oxfordschool	2
50	I_Am_Mushkin	1
50	ImpavidArcher	1
50	whoaluv	1
50	Zythose	1
50	Werbe	1
50	AssEatrAndLicker	1
50	SkateboardR6	1
50	Hisiste	1
50	_Ruzeeq_	1
50	Hermanni__	1
50	Kubeusz2010	1
50	RadarHz	1
50	Legendosh	1
50	diggydog67	1
