rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	10680
2	noam464	513
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	223
6	eitanzaki	180
7	Segotep999	143
8	Mahoose	136
9	HolyVenom	132
10	lillips	99
11	Freak_Genius	67
12	Ezekson	65
13	fred870d	64
13	SvenskaHugo	64
15	Steelynan	63
16	Blackberry1310	62
17	Lord_Jord	54
18	Smoke____	51
19	Jackattack53	32
20	kekhon	22
21	Smashic	20
21	Winklepicker279	20
21	PigDab	20
24	Spacewardharpy7	19
24	GlitchyPlate810	19
26	TheSecondLord	18
27	12Magner05	16
28	hm947	14
28	MSK__	14
28	TheALV	14
31	trexgb	13
32	r123moore	12
32	Eraxa	12
34	lordpipe	11
35	Akoot_	9
36	gcaisawesome	8
36	Kowcio_	8
38	Hpdinosaur	7
38	Snowflowe	7
38	PlasticOtari	7
41	RebelAndroid	4
41	joethahobo	4
41	beeperbeeper5	4
41	FishyBoy3811	4
41	groofles	4
41	MAns_44	4
41	Nycteus_	4
48	Mookle96	3
48	YahooScreen9000	3
48	jnp_gaming	3
51	pintsizedrogue	2
51	Da_Boss_Rani	2
51	Sleepy_Time_	2
51	cwartzo	2
51	lizardfightclub	2
51	NomadicRobin_	2
51	oxfordschool	2
58	Ev0luti0nz	1
58	I_Am_Mushkin	1
58	ImpavidArcher	1
58	whoaluv	1
58	Zythose	1
58	Werbe	1
58	Jiminie	1
58	SkateboardR6	1
58	Hisiste	1
58	_Ruzeeq_	1
58	Hermanni__	1
58	Kubeusz2010	1
58	RadarHz	1
58	Legendosh	1
58	diggydog67	1
