rank	username	minecraft:dropped/minecraft:shroomlight
1	noam464	513
2	thewindmillman	474
3	Hyp3rion_	384
4	Blaiku	238
5	YungMaki	222
6	eitanzaki	180
7	HolyVenom	132
8	Mahoose	130
9	lillips	99
10	Freak_Genius	67
11	Ezekson	65
12	fred870d	64
13	sebastiensaborio	63
14	Blackberry1310	62
15	Smoke____	50
16	Lord_Jord	31
17	kekhon	22
18	Winklepicker279	20
18	PigDab	20
20	GlitchyPlate810	19
21	TheSecondLord	18
22	12Magner05	16
23	hm947	14
23	MSK__	14
25	trexgb	13
26	r123moore	12
26	Eraxa	12
28	lordpipe	11
29	Akoot_	9
30	gcaisawesome	8
30	Kowcio_	8
32	Hpdinosaur	7
32	Snowflowe	7
34	Spacewardharpy7	6
35	OtariCharlie	5
36	RebelAndroid	4
36	joethahobo	4
36	FishyBoy3811	4
36	MAns_44	4
36	Nycteus_	4
41	YahooScreen9000	3
41	jnp_gaming	3
43	pintsizedrogue	2
43	beeperbeeper5	2
43	cwartzo	2
43	lizardfightclub	2
43	NomadicRobin_	2
43	oxfordschool	2
49	I_Am_Mushkin	1
49	ImpavidArcher	1
49	whoaluv	1
49	Zythose	1
49	Werbe	1
49	AssEatrAndLicker	1
49	SkateboardR6	1
49	Hisiste	1
49	_Ruzeeq_	1
49	Hermanni__	1
49	Kubeusz2010	1
49	RadarHz	1
49	Legendosh	1
49	diggydog67	1
