rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	noam464	513
4	Hyp3rion_	384
5	Blaiku	238
6	YungMaki	223
7	eitanzaki	180
8	RealGroot	143
9	Mahoose	137
10	ZA07	132
11	lillips	99
12	weabis	85
13	FreakGenius	67
14	binman420	65
14	Ezekson	65
16	F_Uhre	64
16	SvenskaHugo	64
18	Steelynan	63
19	Blackberry1310	62
20	Mythic1130	56
21	Lord_Jord	54
22	Smoke____	51
23	kekhon	22
24	Smashic	20
24	Winklepicker279	20
24	PigDab	20
27	Spacewardharpy7	19
27	GlitchyPlate810	19
29	TheSecondLord	18
30	12Magner05	16
30	luseis	16
32	hm947	14
32	ITDV	14
32	TheALV	14
35	trexgb	13
36	r123moore	12
36	Eraxa	12
38	lordpipe	11
39	Akoot_	9
39	Kowcio_	9
41	beeperbeeper5	8
41	gcaisawesome	8
43	Hpdinosaur	7
43	Snowflowe	7
43	PlasticOtari	7
46	RebelAndroid	4
46	Lez_	4
46	joethahobo	4
46	FishyBoy3811	4
46	groofles	4
46	MAns_44	4
46	Nycteus_	4
53	Mookle96	3
53	YahooScreen9000	3
53	jnp_gaming	3
56	pintsizedrogue	2
56	diamondgolem35	2
56	Da_Boss_Rani	2
56	Sleepy_Time_	2
56	0Vyp_	2
56	lizardfightclub	2
56	NomadicRobin_	2
56	ConnorDanky_	2
64	Ev0luti0nz	1
64	I_Am_Mushkin	1
64	ImpavidArcher	1
64	Crowman1	1
64	whoaluv	1
64	Zythose	1
64	Werbe	1
64	SkateboardR6	1
64	Hisiste	1
64	mihimihimihi	1
64	_Ruzeeq_	1
64	SpacesickPrism	1
64	Hermanni__	1
64	Kubeusz2010	1
64	RadarHz	1
64	Legendosh	1
64	diggydog67	1
