rank	username	minecraft:dropped/minecraft:shroomlight
1	thewindmillman	14136
2	Jackattack53	3488
3	noam464	513
4	Enderxz3	500
5	Hyp3rion_	467
6	Blaiku	238
7	YungMaki	224
8	FishisTTV	218
9	eitanzaki	180
10	RealGroot	148
11	Mahoose	139
12	ZA07	132
13	lillips	99
14	weabis	85
15	Mythic1130	80
16	Lez_	69
17	FreakGenius	67
18	binman420	65
18	Ezekson	65
20	F_Uhre	64
20	SvenskaHugo	64
22	Steelynan	63
23	Blackberry1310	62
24	Lord_Jord	54
25	Smoke____	51
26	shadowthemonkey	34
27	kekhon	22
28	joethahobo	21
29	Smashic	20
29	Winklepicker279	20
29	PigDab	20
32	Spacewardharpy7	19
32	GlitchyPlate810	19
34	TheSecondLord	18
35	12Magner05	16
35	luseis	16
37	hm947	14
37	ITDV	14
37	TheALV	14
40	trexgb	13
41	r123moore	12
41	Eraxa	12
43	lordpipe	11
44	Akoot_	9
44	Kowcio_	9
46	beeperbeeper5	8
46	gcaisawesome	8
48	Hpdinosaur	7
48	Snowflowe	7
48	PlasticOtari	7
51	RebelAndroid	4
51	FishyBoy3811	4
51	groofles	4
51	MAns_44	4
51	Nycteus_	4
56	Mookle96	3
56	YahooScreen9000	3
56	jnp_gaming	3
59	pintsizedrogue	2
59	diamondgolem35	2
59	Da_Boss_Rani	2
59	Sleepy_Time_	2
59	0Vyp_	2
59	lizardfightclub	2
59	NomadicRobin_	2
59	ConnorDanky_	2
67	Ev0luti0nz	1
67	I_Am_Mushkin	1
67	ImpavidArcher	1
67	Crowman1	1
67	whoaluv	1
67	Zythose	1
67	Werbe	1
67	Mattesco	1
67	SkateboardR6	1
67	Hisiste	1
67	mihimihimihi	1
67	_Ruzeeq_	1
67	SpacesickPrism	1
67	Hermanni__	1
67	Kubeusz2010	1
67	RadarHz	1
67	Legendosh	1
67	diggydog67	1
