rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	88058
2	Hyp3rion_	15065
3	EcksD	11652
4	Blaiku	6715
5	eitanzaki	6689
6	beeperbeeper5	2131
7	Jackattack53	1924
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	mihimihimihi	959
12	PigDab	826
13	Mythic1130	810
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	MattieHD	427
18	ApophisNova	370
18	MyNamaSheff	370
20	Inchef	366
21	lillips	358
22	Ezekson	349
23	Groundler	343
24	Inbefour	325
25	IamCL4SSY	307
26	RobotMinion101	301
27	Blackberry1310	272
28	WyngGoy	257
29	set67	256
30	xzvu	248
31	Smoke____	243
32	kekhon	208
33	Kowcio_	187
34	jnp_gaming	179
35	Lez_	170
36	Alteriity	140
37	stellarjay	136
38	Kyrum2169	133
39	The11thDoctor	131
40	seanitoo	128
41	Katthaj	127
41	RealGroot	127
43	lorpus	120
44	NameGenerat0r	114
45	Werbe	113
46	Blu3beast	109
47	ImpavidArcher	107
48	Zythose	102
49	bladeefan2009	101
50	__tomato	98
51	Sheldor097	96
52	Akoot_	88
53	Smashic	83
54	Frozil20	78
55	Ssor69	74
56	Uzbeki_John	73
57	Spacewardharpy7	71
58	Onennon	67
59	Steelynan	66
59	ConnorDanky_	66
59	JayToe	66
62	NieToksikpl	64
62	4774	64
62	Hoid_the_Roamer	64
62	ese_wn_po	64
62	FreakGenius	64
62	Enderxz3	64
62	Wanjibon	64
69	WET_WET_WET	63
70	erkada	57
71	PlzNoBM	56
72	Eraxa	55
73	Incinere	52
74	Groovy_MoonBird	51
75	T045RTY	49
75	BlueZabu	49
77	Biites	48
77	Zoeyfortnite	48
79	TechnoNinja64	47
80	Fuad_R	45
81	stavgod	42
82	I_Am_Mushkin	41
82	SteveCraftBlocks	41
82	burbankbuilder28	41
85	Leyna3	39
85	Soplight	39
87	NotP0tato	38
87	CalebDHawk	38
89	diamondgolem35	34
90	_Huge_Male_	33
90	_Nuf	33
90	emrekn	33
93	ROY4LE	31
93	Nicserso	31
95	SuperPooch06	30
96	Hiryu27	29
97	Merv__	28
97	sadvavilloso	28
97	AltnumberF4	28
100	Mahoose	25
100	joethahobo	25
102	Mr_Byzantine	24
103	Rich_Kat	23
104	El_Jalapeno	21
104	SkateboardR6	21
106	Snowflowe	20
106	AssFullaCum	20
108	The_Thund	18
108	Bad_At_Names_Guy	18
108	adeptius	18
111	domagawha	17
111	Skylord_Luke	17
113	k1ngGilgamesh	15
114	SaintJosie	14
115	Xalithia	13
116	UCP_TheKingK	12
117	Huwulling	11
117	Fullut	11
117	Touched_Bread	11
120	MrKrabOnCoke	10
120	Kakolbus	10
122	500am	9
122	MakeHistory157	9
122	FelixPSY375	9
125	SmashingPump	8
125	ooga47	8
127	Quaintster	7
128	jushykins	6
128	Kkanot	6
128	Lord_Jord	6
128	HellsSponge	6
128	FishisTTV	6
133	rarrq	5
134	Swexti	4
134	SquadMonster	4
134	BunkeredTree	4
134	Babushka0430	4
134	layabout100	4
134	carbo_bro	4
140	Da_Boss_Rani	3
140	titanlax	3
140	r123moore	3
140	TheShyPig	3
140	audiocracked	3
140	fkGrim	3
146	pintsizedrogue	2
146	ImNotYuqii	2
146	bigstankyy	2
146	Esme_1	2
146	ssleepless	2
146	CoffeeNoir	2
146	StanceTB	2
146	F_Uhre	2
146	masskedman	2
146	Agent108	2
146	Xclax101	2
146	silverpopcorn	2
146	fffMike	2
146	jcool7	2
146	Quotary	2
146	Jimb0nat0r	2
146	xolstoi	2
163	SyK7	1
163	EMC_	1
163	Franco093	1
163	Cryptacity	1
163	TheSecondLord	1
163	Blazebit	1
163	_Magdo_	1
163	himak1	1
163	Mewar	1
163	Bolete	1
163	legal_tax_evader	1
163	Rumpletaezer	1
163	DAD_1996	1
163	ItsAki_	1
163	NomadicRobin_	1
163	EveryonesUncle	1
163	Tyrannosplart	1
163	1442	1
163	RedcatVII	1
163	IAmTheWalrus910	1
163	SexcMf	1
163	ElectricDragon81	1
163	gusstationwerker	1
163	SammiWolfGirl	1
163	EngagedGrub41	1
163	Powowowow	1
163	vandmanden	1
