rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41742
2	EcksD	11644
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	2130
6	Hyp3rion_	1992
7	Jackattack53	1862
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	PigDab	826
12	_Karmaa	773
13	KG1999	688
14	thewindmillman	572
15	thescout7	570
16	MattieHD	417
17	ApophisNova	370
17	MyNamaSheff	370
19	Inchef	366
20	lillips	358
21	Ezekson	349
22	Groundler	343
23	Inbefour	325
24	Sky_light_KING	307
25	RobotMinion101	301
26	Blackberry1310	272
27	WyngGoy	257
28	set67	256
29	stahouo	248
30	Smoke____	243
31	kekhon	208
32	jnp_gaming	179
33	stellarjay	136
34	Kyrum2169	133
35	The11thDoctor	131
36	seanitoo	128
37	Katthaj	127
37	Segotep999	127
39	egglapras	120
40	NameGenerat0r	114
41	Werbe	113
42	Blu3beast	109
43	ImpavidArcher	107
44	Zythose	102
45	kinas45y5	101
46	__tomato	98
47	Sheldor097	96
48	Akoot_	88
49	Frozil12	78
50	Ssor69	74
51	Uzbeki_John	73
52	Spacewardharpy7	71
53	Onennon	67
54	Steelynan	66
54	oxfordschool	66
54	JayToe	66
57	NieToksikpl	64
57	4774	64
57	Hoid_the_Roamer	64
57	ese_wn_po	64
57	Freak_Genius	64
57	Wanjibon	64
63	WET_WET_WET	63
64	erkada	57
65	PlzNoBM	56
66	Eraxa	55
67	Incinere	52
68	Groovy_MoonBird	51
69	T045RTY	49
69	BlueZabu	49
71	YoshikageBites	48
71	Zoeyfortnite	48
73	TechnoNinja64	47
74	Fuad_R	45
75	stavgod	42
76	I_Am_Mushkin	41
76	SteveCraftBlocks	41
76	burbankbuilder28	41
79	Leyna3	39
79	Soplight	39
81	NotP0tato	38
81	CalebDHawk	38
83	diamondgolem35	34
84	_Nuf	33
84	emrekn	33
86	ROY4LE	31
86	Nicserso	31
88	SuperPooch06	30
89	Hiryu27	29
90	Merv__	28
90	sadvavilloso	28
90	AltnumberF4	28
93	Mahoose	25
93	joethahobo	25
95	Mr_Byzantine	24
96	Rich_Kat	23
97	El_Jalapeno	21
97	SkateboardR6	21
99	Snowflowe	20
99	AssFullaCum	20
101	The_Thund	18
101	Bad_At_Names_Guy	18
101	phomic	18
104	domagawha	17
104	Skylord_Luke	17
106	k1ngGilgamesh	15
107	RodSerlingCringe	14
108	Xalithia	13
109	UCP_TheKingK	12
110	Fullut	11
110	Touched_Bread	11
112	Huwulling	10
112	MrKrabOnCoke	10
112	Kakolbus	10
115	500am	9
115	MakeHistory157	9
115	FelixPSY375	9
118	ooga47	8
119	Quaintster	7
120	Drlzyy	6
120	jushykins	6
120	Kkanot	6
120	Lord_Jord	6
120	HellsSponge	6
125	rarrq	5
126	Swexti	4
126	SquadMonster	4
126	xo_Marren_xo	4
126	Babushka0430	4
126	layabout100	4
126	carbo_bro	4
132	Da_Boss_Rani	3
132	titanlax	3
132	r123moore	3
132	TheShyPig	3
132	audiocracked	3
132	fkGrim	3
138	pintsizedrogue	2
138	numbra	2
138	bigstankyy	2
138	Dedalus36	2
138	ssleepless	2
138	CoffeeNoir	2
138	StanceTB	2
138	fred870d	2
138	masskedman	2
138	Agent108	2
138	Xclax101	2
138	silverpopcorn	2
138	fffMike	2
138	jcool7	2
138	Quotary	2
138	EcksDofficial	2
154	SyK7	1
154	EMC_	1
154	Franco093	1
154	Cryptacity	1
154	TheSecondLord	1
154	beeleg	1
154	_Magdo_	1
154	himak1	1
154	Mewar	1
154	Bolete	1
154	loveseeker	1
154	Rumpletaezer	1
154	DAD_1996	1
154	ItsAki_	1
154	NomadicRobin_	1
154	EveryonesUncle	1
154	chipklip	1
154	1442	1
154	RedcatVII	1
154	IAmTheWalrus910	1
154	SexcMf	1
154	ElectricDragon81	1
154	Spenduh	1
154	SammiWolfGirl	1
154	Powowowow	1
154	vandmanden	1
154	FishisTTV	1
