rank	username	minecraft:dropped/minecraft:white_concrete
1	Hyp3rion_	90582
2	noam464	88058
3	Jackattack53	76369
4	EcksD	11753
5	Blaiku	6715
6	eitanzaki	6689
7	beeperbeeper5	2171
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	MattieHD	427
19	ApophisNova	370
19	MyNamaSheff	370
21	lillips	358
22	Mr_Byzantine	355
23	Ezekson	349
24	Groundler	343
25	Inbefour	325
26	IamCL4SSY	307
27	RobotMinion101	301
28	Blackberry1310	272
29	WyngGoy	257
30	set67	256
31	xzvu	248
32	AdmiralSmoke	243
33	kekhon	208
34	Lez_	189
35	Kowcio_	188
36	jnp_gaming	179
37	Alteriity	140
38	stellarjay	136
39	Kyrum2169	133
40	The11thDoctor	131
41	seanitoo	128
42	Katthaj	127
42	Segotep999	127
44	lorpus	120
45	NameGenerat0r	114
46	Werbe	113
47	Blu3beast	109
48	ImpavidArcher	107
49	Zythose	102
50	skrongus	101
51	__tomato	98
52	Sheldor097	96
53	Akoot_	88
54	Smashic	83
55	Frozil20	78
56	Spacewardharpy7	76
57	Ssor69	74
58	Uzbeki_John	73
59	Onennon	67
60	Steelynan	66
60	ConnorDanky_	66
60	JayToe	66
63	NieToksikpl	64
63	4774	64
63	Hoid_the_Roamer	64
63	ese_wn_po	64
63	FreakGenius	64
63	Enderxz3	64
63	Wanjibon	64
70	WET_WET_WET	63
71	erkada	57
72	PlzNoBM	56
73	Eraxa	55
74	Incinere	52
75	Groovy_MoonBird	51
76	T045RTY	49
76	BlueZabu	49
78	diamondgolem35	48
78	Biites	48
78	Zoeyfortnite	48
81	TechnoNinja64	47
82	Fuad_R	45
83	stavgod	42
84	I_Am_Mushkin	41
84	SteveCraftBlocks	41
84	burbankbuilder28	41
87	Leyna3	39
87	Soplight	39
89	NotP0tato	38
89	CalebDHawk	38
91	12Magner05	36
92	_Huge_Male_	33
92	_Nuf	33
92	emrekn	33
95	ROY4LE	31
95	Nicserso	31
97	SuperPooch06	30
98	Deu_Stew	29
98	Hiryu27	29
100	Merv__	28
100	sadvavilloso	28
100	AltnumberF4	28
103	Mahoose	25
103	joethahobo	25
105	SmashingPump	23
105	Rich_Kat	23
107	El_Jalapeno	21
107	SkateboardR6	21
109	Snowflowe	20
109	AssFullaCum	20
111	The_Thund	18
111	Bad_At_Names_Guy	18
111	adeptius	18
114	domagawha	17
114	Skylord_Luke	17
116	k1ngGilgamesh	15
117	Saucepeh	14
118	Xalithia	13
119	UCP_TheKingK	12
120	Huwulling	11
120	Fullut	11
120	Touched_Bread	11
123	MrKrabOnCoke	10
123	Kakolbus	10
125	500am	9
125	MakeHistory157	9
125	FelixPSY375	9
128	ooga47	8
129	Quaintster	7
130	jushykins	6
130	Kkanot	6
130	Lord_Jord	6
130	HellsSponge	6
130	FishisTTV	6
135	rarrq	5
136	pintsizedrogue	4
136	Swexti	4
136	SquadMonster	4
136	HeraclesOGU	4
136	QuacksonThe3rd	4
136	layabout100	4
136	carbo_bro	4
143	Da_Boss_Rani	3
143	titanlax	3
143	r123moore	3
143	TheShyPig	3
143	audiocracked	3
143	fkGrim	3
149	PazinGaming	2
149	ImNotYuqii	2
149	bigstankyy	2
149	Ryan_GEMS	2
149	ssleepless	2
149	CoffeeNoir	2
149	StanceTB	2
149	hanaryheatwave	2
149	F_Uhre	2
149	masskedman	2
149	Agent108	2
149	Xclax101	2
149	silverpopcorn	2
149	fffMike	2
149	jcool7	2
149	Quotary	2
149	Jimb0nat0r	2
149	xolstoi	2
167	SyK7	1
167	ECstardust	1
167	EMC_	1
167	Franco093	1
167	Cryptacity	1
167	TheSecondLord	1
167	Blazebit	1
167	_Magdo_	1
167	himak1	1
167	Mewar	1
167	Bolete	1
167	legal_tax_evader	1
167	Rumpletaezer	1
167	Krowuss	1
167	DAD_1996	1
167	ItsAki_	1
167	NomadicRobin_	1
167	EveryonesUncle	1
167	Tyrannosplart	1
167	Manaateee	1
167	1442	1
167	StinkyDiplomat	1
167	RedcatVII	1
167	IAmTheWalrus910	1
167	SexcMf	1
167	ElectricDragon81	1
167	Spenduh	1
167	SammiWolfGirl	1
167	EngagedGrub41	1
167	Powowowow	1
167	vandmanden	1
