rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	EcksD	8166
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	1855
6	Di_infiri	1393
7	Hyp3rion_	1306
8	YungMaki	1151
9	lordpipe	1023
10	PigDab	826
11	_Karmaa	773
12	KG1999	688
13	thewindmillman	572
14	thescout7	570
15	MattieHD	417
16	ApophisNova	370
16	MyNamaSheff	370
18	Inchef	366
19	Ezekson	349
20	lillips	348
21	Groundler	343
22	Inbefour	325
23	Sky_light_KING	307
24	RobotMinion101	301
25	Blackberry1310	272
26	WyngGoy	257
27	set67	256
28	stahouo	248
29	Smoke____	236
30	kekhon	208
31	jnp_gaming	179
32	stellarjay	136
33	Kyrum2169	133
34	The11thDoctor	131
35	seanitoo	128
36	Katthaj	127
37	egglapras	120
38	NameGenerat0r	114
39	Werbe	113
40	Blu3beast	109
41	ImpavidArcher	107
42	Zythose	102
43	kinas45y5	101
44	__tomato	98
45	Sheldor097	96
46	Jackattack53	94
47	Akoot_	88
48	Frozil12	78
49	Ssor69	74
50	Uzbeki_John	73
51	Spacewardharpy7	71
52	Onennon	67
53	sebastiensaborio	66
53	oxfordschool	66
53	JayToe	66
56	_NieToksikpl_	64
56	Hoid_the_Roamer	64
56	ese_wn_po	64
56	Freak_Genius	64
56	Wanjibon	64
61	WET_WET_WET	63
62	erkada	57
63	PlzNoBM	56
64	Eraxa	55
65	Incinere	52
66	Groovy_MoonBird	51
67	T045RTY	49
67	BlueZabu	49
69	YoshikageBites	48
69	Zoeyfortnite	48
71	TechnoNinja64	47
72	stavgod	42
73	I_Am_Mushkin	41
73	burbankbuilder28	41
75	Leyna3	39
75	Soplight	39
77	NotP0tato	38
77	CalebDHawk	38
79	_Nuf	33
79	emrekn	33
81	diamondgolem35	31
81	SteveCraftBlocks	31
81	ROY4LE	31
81	Nicserso	31
85	SuperPooch06	30
86	Hiryu27	29
87	Merv__	28
87	sadvavilloso	28
87	AltnumberF4	28
90	Mahoose	25
90	joethahobo	25
92	Rich_Kat	23
93	El_Jalapeno	21
93	SkateboardR6	21
95	Snowflowe	20
95	AssFullaCum	20
97	The_Thund	18
97	Bad_At_Names_Guy	18
97	phomic	18
100	domagawha	17
101	k1ngGilgamesh	15
102	RodSerlingCringe	14
103	Mr_Byzantine	13
103	Xalithia	13
105	Fullut	11
106	500am	9
106	MakeHistory157	9
106	FelixPSY375	9
109	ooga47	8
110	Quaintster	7
111	Drlzyy	6
111	jushykins	6
111	Kkanot	6
111	Lord_Jord	6
111	HellsSponge	6
116	rarrq	5
117	Swexti	4
117	SquadMonster	4
117	xo_Marren_xo	4
117	Babushka0430	4
117	layabout100	4
117	carbo_bro	4
123	titanlax	3
123	r123moore	3
123	Skylord_Luke	3
123	TheShyPig	3
123	audiocracked	3
123	fkGrim	3
129	pintsizedrogue	2
129	numbra	2
129	bigstankyy	2
129	Dedalus36	2
129	ssleepless	2
129	CoffeeNoir	2
129	StanceTB	2
129	fred870d	2
129	masskedman	2
129	Xclax101	2
129	silverpopcorn	2
129	fffMike	2
129	jcool7	2
129	Quotary	2
129	EcksDofficial	2
144	SyK7	1
144	Franco093	1
144	Cryptacity	1
144	beeleg	1
144	_Magdo_	1
144	himak1	1
144	Mewar	1
144	Bolete	1
144	loveseeker	1
144	Rumpletaezer	1
144	DAD_1996	1
144	ItsAki_	1
144	NomadicRobin_	1
144	EveryonesUncle	1
144	chipklip	1
144	1442	1
144	IAmTheWalrus910	1
144	SexcMf	1
144	ElectricDragon81	1
144	Spenduh	1
144	SammiWolfGirl	1
144	Powowowow	1
144	vandmanden	1
144	FishisTTV	1
