rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	EcksD	8166
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	1855
6	Di_infiri	1393
7	Hyp3rion_	1248
8	YungMaki	1151
9	lordpipe	1023
10	PigDab	826
11	_Karmaa	773
12	KG1999	688
13	thewindmillman	572
14	thescout7	570
15	MattieHD	417
16	ApophisNova	370
16	MyNamaSheff	370
18	Inchef	366
19	Ezekson	349
20	lillips	348
21	Groundler	343
22	Inbefour	325
23	Sky_light_KING	307
24	RobotMinion101	301
25	Blackberry1310	272
26	WyngGoy	257
27	set67	256
28	stahouo	248
29	Smoke____	236
30	kekhon	208
31	jnp_gaming	179
32	stellarjay	136
33	Kyrum2169	133
34	The11thDoctor	131
35	seanitoo	128
36	Katthaj	127
37	egglapras	120
38	NameGenerat0r	114
39	Werbe	113
39	AssEatrAndLicker	113
41	Blu3beast	109
42	ImpavidArcher	107
43	Zythose	102
44	kinas45y5	101
45	__tomato	98
46	Sheldor097	96
47	Jackattack53	94
48	Akoot_	88
49	Frozil12	78
50	Ssor69	74
51	Uzbeki_John	73
52	Spacewardharpy7	71
53	Onennon	67
54	sebastiensaborio	66
54	oxfordschool	66
54	JayToe	66
57	_NieToksikpl_	64
57	Hoid_the_Roamer	64
57	ese_wn_po	64
57	Freak_Genius	64
57	Wanjibon	64
62	WET_WET_WET	63
63	erkada	57
64	PlzNoBM	56
65	Eraxa	55
66	Incinere	52
67	Groovy_MoonBird	51
68	BlueZabu	49
69	YoshikageBites	48
69	Zoeyfortnite	48
71	TechnoNinja64	47
72	T045RTY	45
73	stavgod	42
74	I_Am_Mushkin	41
74	burbankbuilder28	41
76	Leyna3	39
76	Soplight	39
78	NotP0tato	38
78	CalebDHawk	38
80	_Nuf	33
80	emrekn	33
82	diamondgolem35	31
82	SteveCraftBlocks	31
82	ROY4LE	31
82	Nicserso	31
86	SuperPooch06	30
87	Hiryu27	29
88	Merv__	28
88	sadvavilloso	28
88	AltnumberF4	28
91	Mahoose	25
91	joethahobo	25
93	Rich_Kat	23
94	El_Jalapeno	21
94	SkateboardR6	21
96	Snowflowe	20
96	AssFullaCum	20
98	The_Thund	18
98	Bad_At_Names_Guy	18
98	phomic	18
101	domagawha	17
102	k1ngGilgamesh	15
103	RodSerlingCringe	14
104	Mr_Byzantine	13
104	Xalithia	13
106	Fullut	11
107	500am	9
107	MakeHistory157	9
107	FelixPSY375	9
110	ooga47	8
111	Quaintster	7
112	Drlzyy	6
112	jushykins	6
112	Kkanot	6
112	Lord_Jord	6
112	HellsSponge	6
117	rarrq	5
118	Swexti	4
118	SquadMonster	4
118	xo_Marren_xo	4
118	Babushka0430	4
118	layabout100	4
118	carbo_bro	4
124	titanlax	3
124	r123moore	3
124	Skylord_Luke	3
124	TheShyPig	3
124	audiocracked	3
124	fkGrim	3
130	pintsizedrogue	2
130	numbra	2
130	bigstankyy	2
130	Dedalus36	2
130	ssleepless	2
130	CoffeeNoir	2
130	StanceTB	2
130	fred870d	2
130	masskedman	2
130	Xclax101	2
130	silverpopcorn	2
130	fffMike	2
130	jcool7	2
130	Quotary	2
130	EcksDofficial	2
145	SyK7	1
145	Franco093	1
145	Cryptacity	1
145	beeleg	1
145	_Magdo_	1
145	himak1	1
145	Mewar	1
145	Bolete	1
145	loveseeker	1
145	Rumpletaezer	1
145	DAD_1996	1
145	ItsAki_	1
145	NomadicRobin_	1
145	EveryonesUncle	1
145	chipklip	1
145	1442	1
145	IAmTheWalrus910	1
145	SexcMf	1
145	ElectricDragon81	1
145	Spenduh	1
145	SammiWolfGirl	1
145	Powowowow	1
145	vandmanden	1
145	FishisTTV	1
