rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	254792
2	noam464	108716
3	Hyp3rion_	100860
4	EcksD	11755
5	Blaiku	6896
6	eitanzaki	6690
7	beeperbeeper5	2746
8	Di_infiri	1393
9	lordpipe	1214
10	doublemaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	MattieHD	717
16	thewindmillman	572
17	thescout7	570
18	Inchef	490
19	KarlKaek	468
20	Mr_Byzantine	429
21	Kowcio_	374
22	ApophisNova	370
22	MyNamaSheff	370
24	emreknugrlu	359
25	PazinGaming	356
26	Ezekson	349
27	LuvLuvLove	346
28	Groundler	343
29	Inbefour	325
30	IamCL4SSY	307
31	RobotMinion101	301
32	Lez_	273
33	Blackberry1310	272
34	WyngGoy	257
35	set67	256
36	xzvu	248
37	Yamdalorian	243
38	kekhon	208
39	jnp_gaming	179
40	TheRomanNoodles1	152
41	Werbe	144
42	Alteriity	141
43	stellarjay	136
44	Kyrum2169	133
45	The11thDoctor	131
46	seanitoo	128
47	Katthaj	127
47	Segotep999	127
49	lorpus	120
50	craaaash	119
51	NameGenerat0r	114
52	Blu3beast	109
53	ImpavidArcher	107
54	Zythose	102
55	es0th	101
56	__tomato	98
57	Sheldor097	96
58	Akoot_	88
59	Mattesco	84
60	Smashic	83
61	Frozil20	78
62	SteveCraftBlocks	76
62	Spacewardharpy7	76
64	pintsizedrogue	74
64	Ssor69	74
66	Archsam	73
66	Uzbeki_John	73
68	Reneedium	68
68	StarCookiees_	68
70	Onennon	67
71	Steelynan	66
71	ConnorDanky_	66
71	JayToe	66
74	Eraxa	65
75	NieToksikpl	64
75	4774	64
75	bl1ss0	64
75	Hoid_the_Roamer	64
75	ese_wn_po	64
75	FreakGenius	64
75	Enderxz3	64
75	Wanjibon	64
83	WET_WET_WET	63
84	cuddlyMonster	62
85	Cache3	61
86	erkada	57
87	PlzNoBM	56
88	Incinere	52
89	Groovy_MoonBird	51
90	T045RTY	49
90	BlueZabu	49
92	diamondgolem35	48
92	Biites	48
92	TwinTowerV2	48
95	TechnoNinja64	47
96	Fuad_R	45
97	stavgod	42
98	I_Am_Mushkin	41
98	burbankbuilder28	41
100	Leyna3	39
100	Soplight	39
102	NotP0tato	38
102	CalebDHawk	38
104	12Magner05	36
105	_Huge_Male_	33
105	_Nuf	33
105	emrekn	33
108	royal_2	31
108	ROY4LE	31
108	Nicserso	31
111	Merv__	30
111	SuperPooch06	30
113	Deu_Stew	29
113	Hiryu27	29
113	Pumpkin_P_Patch	29
116	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	28
116	AltnumberF4	28
118	Mahoose	25
118	joethahobo	25
120	robertsnose	23
120	Rich_Kat	23
122	El_Jalapeno	21
122	SkateboardR6	21
124	Snowflowe	20
124	AssFullaCum	20
126	lpinfinity	19
127	The_Thund	18
127	Bad_At_Names_Guy	18
127	gloominq	18
130	domagawha	17
130	Skylord_Luke	17
132	Huwulling	16
133	k1ngGilgamesh	15
134	Saucepeh	14
135	Xalithia	13
136	TheKingK_	12
137	TheSecondLord	11
137	Fullut	11
137	Touched_Bread	11
140	MrKrabOnCoke	10
140	Kakolbus	10
140	oscminus	10
143	500am	9
143	MakeHistory157	9
143	FelixPSY375	9
146	Secret_Canary	8
146	ooga47	8
148	Quaintster	7
149	lorywithay	6
149	jushykins	6
149	Kkanot	6
149	Lord_Jord	6
149	HellsSponge	6
149	FishisTTV	6
155	rarrq	5
156	mymayowasgone	4
156	Swexti	4
156	SquadMonster	4
156	HeraclesOGU	4
156	TTVB3nzitoOG	4
156	layabout100	4
156	carbo_bro	4
163	Rani_R	3
163	titanlax	3
163	r123moore	3
163	TheShyPig	3
163	audiocracked	3
163	fkGrim	3
163	Manaateee	3
163	Buuck_	3
171	foxncat	2
171	bigstankyy	2
171	Ryan_GEMS	2
171	ssleepless	2
171	CoffeeNoir	2
171	QuiCreans	2
171	StanceTB	2
171	hanaryheatwave	2
171	Krowuss	2
171	F_Uhre	2
171	epiksk8erduck	2
171	masskedman	2
171	MankMaestro	2
171	Xclax101	2
171	silverpopcorn	2
171	fffMike	2
171	jcool7	2
171	Quotary	2
171	Jimb0nat0r	2
190	SyK7	1
190	ECstardust	1
190	Niklas20114552	1
190	EMC_	1
190	Franco093	1
190	Cryptacity	1
190	Blazebit	1
190	_Magdo_	1
190	himak1	1
190	Mewar	1
190	Bolete	1
190	legal_tax_evader	1
190	Rumpletaezer	1
190	DAD_1996	1
190	ItsAki_	1
190	NomadicRobin_	1
190	ArshKetchup04	1
190	EveryonesUncle	1
190	luseis	1
190	Tyrannosplart	1
190	1442	1
190	StinkyDiplomat	1
190	RedcatVII	1
190	IAmTheWalrus910	1
190	SexcMf	1
190	ElectricDragon81	1
190	Spenduh	1
190	SammiWolfGirl	1
190	EngagedGrub41	1
190	Powowowow	1
190	vandmanden	1
