rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	98788
2	Hyp3rion_	90582
3	noam464	88058
4	EcksD	11753
5	Blaiku	6715
6	eitanzaki	6689
7	beeperbeeper5	2317
8	Di_infiri	1393
9	lordpipe	1165
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	MattieHD	427
19	ApophisNova	370
19	MyNamaSheff	370
21	Mr_Byzantine	365
22	lillips	358
23	Ezekson	349
24	Groundler	343
25	Inbefour	325
26	IamCL4SSY	307
27	RobotMinion101	301
28	Lez_	272
28	Blackberry1310	272
30	WyngGoy	257
31	set67	256
32	xzvu	248
33	AdmiralSmoke	243
34	kekhon	208
35	Kowcio_	188
36	jnp_gaming	179
37	Werbe	144
38	Alteriity	140
39	stellarjay	136
40	Kyrum2169	133
41	The11thDoctor	131
42	seanitoo	128
43	Katthaj	127
43	Segotep999	127
45	lorpus	120
46	NameGenerat0r	114
47	Blu3beast	109
48	ImpavidArcher	107
49	Zythose	102
50	skrongus	101
51	__tomato	98
52	Sheldor097	96
53	Akoot_	88
54	Smashic	83
55	Frozil20	78
56	Spacewardharpy7	76
57	Ssor69	74
58	Archsam	73
58	Uzbeki_John	73
60	Onennon	67
61	Steelynan	66
61	ConnorDanky_	66
61	JayToe	66
64	Eraxa	65
65	NieToksikpl	64
65	4774	64
65	Hoid_the_Roamer	64
65	ese_wn_po	64
65	FreakGenius	64
65	Enderxz3	64
65	Wanjibon	64
72	WET_WET_WET	63
73	SteveCraftBlocks	60
74	erkada	57
75	PlzNoBM	56
76	Incinere	52
77	Groovy_MoonBird	51
78	T045RTY	49
78	BlueZabu	49
80	diamondgolem35	48
80	Biites	48
80	Zoeyfortnite	48
83	TechnoNinja64	47
84	Fuad_R	45
85	stavgod	42
86	I_Am_Mushkin	41
86	burbankbuilder28	41
88	Leyna3	39
88	Soplight	39
90	NotP0tato	38
90	CalebDHawk	38
92	12Magner05	36
93	_Huge_Male_	33
93	_Nuf	33
93	emrekn	33
96	ROY4LE	31
96	Nicserso	31
98	SuperPooch06	30
99	Deu_Stew	29
99	Hiryu27	29
101	Merv__	28
101	sadvavilloso	28
101	AltnumberF4	28
104	Mahoose	25
104	joethahobo	25
106	SmashingPump	23
106	Rich_Kat	23
108	El_Jalapeno	21
108	SkateboardR6	21
110	Snowflowe	20
110	AssFullaCum	20
112	The_Thund	18
112	Bad_At_Names_Guy	18
112	adeptius	18
115	domagawha	17
115	Skylord_Luke	17
117	k1ngGilgamesh	15
118	pintsizedrogue	14
118	Saucepeh	14
120	Xalithia	13
121	UCP_TheKingK	12
122	Huwulling	11
122	TheSecondLord	11
122	Fullut	11
122	Touched_Bread	11
122	StarCookiees_	11
127	MrKrabOnCoke	10
127	Kakolbus	10
127	oscminus	10
130	500am	9
130	MakeHistory157	9
130	FelixPSY375	9
133	ooga47	8
134	Quaintster	7
135	lorywithay	6
135	jushykins	6
135	Kkanot	6
135	Lord_Jord	6
135	HellsSponge	6
135	FishisTTV	6
141	rarrq	5
142	Swexti	4
142	SquadMonster	4
142	HeraclesOGU	4
142	QuacksonThe3rd	4
142	layabout100	4
142	carbo_bro	4
148	Da_Boss_Rani	3
148	titanlax	3
148	r123moore	3
148	TheShyPig	3
148	audiocracked	3
148	fkGrim	3
148	Manaateee	3
155	PazinGaming	2
155	ImNotYuqii	2
155	bigstankyy	2
155	Ryan_GEMS	2
155	ssleepless	2
155	CoffeeNoir	2
155	StanceTB	2
155	hanaryheatwave	2
155	F_Uhre	2
155	masskedman	2
155	Agent108	2
155	Xclax101	2
155	silverpopcorn	2
155	fffMike	2
155	jcool7	2
155	Quotary	2
155	Jimb0nat0r	2
155	xolstoi	2
173	SyK7	1
173	ECstardust	1
173	EMC_	1
173	Franco093	1
173	Cryptacity	1
173	Blazebit	1
173	_Magdo_	1
173	himak1	1
173	Mewar	1
173	Bolete	1
173	legal_tax_evader	1
173	Rumpletaezer	1
173	Krowuss	1
173	DAD_1996	1
173	ItsAki_	1
173	NomadicRobin_	1
173	EveryonesUncle	1
173	Tyrannosplart	1
173	1442	1
173	StinkyDiplomat	1
173	RedcatVII	1
173	IAmTheWalrus910	1
173	SexcMf	1
173	ElectricDragon81	1
173	Spenduh	1
173	SammiWolfGirl	1
173	EngagedGrub41	1
173	Powowowow	1
173	vandmanden	1
