rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	88058
2	EcksD	11652
3	Blaiku	6715
4	eitanzaki	6689
5	Hyp3rion_	4116
6	beeperbeeper5	2131
7	Jackattack53	1922
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	mihimihimihi	959
12	PigDab	826
13	Mythic1130	785
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	MattieHD	417
18	ApophisNova	370
18	MyNamaSheff	370
20	Inchef	366
21	lillips	358
22	Ezekson	349
23	Groundler	343
24	Inbefour	325
25	IamCL4SSY	307
26	RobotMinion101	301
27	Blackberry1310	272
28	WyngGoy	257
29	set67	256
30	xzvu	248
31	Smoke____	243
32	kekhon	208
33	Kowcio_	187
34	jnp_gaming	179
35	Lez_	167
36	Alteriity	140
37	stellarjay	136
38	Kyrum2169	133
39	The11thDoctor	131
40	seanitoo	128
41	Katthaj	127
41	RealGroot	127
43	lorpus	120
44	NameGenerat0r	114
45	Werbe	113
46	Blu3beast	109
47	ImpavidArcher	107
48	Zythose	102
49	bladeefan2009	101
50	__tomato	98
51	Sheldor097	96
52	Akoot_	88
53	Frozil20	78
54	Ssor69	74
55	Uzbeki_John	73
56	Spacewardharpy7	71
57	Onennon	67
58	Steelynan	66
58	ConnorDanky_	66
58	JayToe	66
61	NieToksikpl	64
61	4774	64
61	Hoid_the_Roamer	64
61	ese_wn_po	64
61	FreakGenius	64
61	Enderxz3	64
61	Wanjibon	64
68	WET_WET_WET	63
69	erkada	57
70	PlzNoBM	56
71	Eraxa	55
72	Incinere	52
73	Groovy_MoonBird	51
74	T045RTY	49
74	BlueZabu	49
76	Biites	48
76	Zoeyfortnite	48
78	TechnoNinja64	47
79	Fuad_R	45
80	stavgod	42
81	I_Am_Mushkin	41
81	SteveCraftBlocks	41
81	burbankbuilder28	41
84	Leyna3	39
84	Soplight	39
86	NotP0tato	38
86	CalebDHawk	38
88	diamondgolem35	34
89	_Nuf	33
89	emrekn	33
91	ROY4LE	31
91	Nicserso	31
93	SuperPooch06	30
94	Hiryu27	29
95	Merv__	28
95	sadvavilloso	28
95	AltnumberF4	28
98	Mahoose	25
98	joethahobo	25
100	Mr_Byzantine	24
101	Rich_Kat	23
102	El_Jalapeno	21
102	SkateboardR6	21
104	Snowflowe	20
104	AssFullaCum	20
106	The_Thund	18
106	Bad_At_Names_Guy	18
106	adeptius	18
109	domagawha	17
109	Skylord_Luke	17
111	k1ngGilgamesh	15
112	SaintJosie	14
113	Xalithia	13
114	UCP_TheKingK	12
115	Huwulling	11
115	Fullut	11
115	Touched_Bread	11
118	MrKrabOnCoke	10
118	Kakolbus	10
120	500am	9
120	MakeHistory157	9
120	FelixPSY375	9
123	ooga47	8
124	Quaintster	7
125	SmashingPump	6
125	jushykins	6
125	Kkanot	6
125	Lord_Jord	6
125	HellsSponge	6
125	FishisTTV	6
131	rarrq	5
132	Swexti	4
132	SquadMonster	4
132	BunkeredTree	4
132	Babushka0430	4
132	layabout100	4
132	carbo_bro	4
138	Da_Boss_Rani	3
138	titanlax	3
138	r123moore	3
138	TheShyPig	3
138	audiocracked	3
138	fkGrim	3
144	pintsizedrogue	2
144	ImNotYuqii	2
144	bigstankyy	2
144	Esme_1	2
144	ssleepless	2
144	CoffeeNoir	2
144	StanceTB	2
144	F_Uhre	2
144	masskedman	2
144	Agent108	2
144	Xclax101	2
144	silverpopcorn	2
144	fffMike	2
144	jcool7	2
144	Quotary	2
144	xolstoi	2
160	SyK7	1
160	EMC_	1
160	Franco093	1
160	Cryptacity	1
160	TheSecondLord	1
160	Blazebit	1
160	_Magdo_	1
160	himak1	1
160	Mewar	1
160	Bolete	1
160	legal_tax_evader	1
160	Rumpletaezer	1
160	DAD_1996	1
160	ItsAki_	1
160	NomadicRobin_	1
160	EveryonesUncle	1
160	Tyrannosplart	1
160	1442	1
160	RedcatVII	1
160	IAmTheWalrus910	1
160	SexcMf	1
160	ElectricDragon81	1
160	gusstationwerker	1
160	SammiWolfGirl	1
160	EngagedGrub41	1
160	Powowowow	1
160	vandmanden	1
