rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	131005
2	Hyp3rion_	90609
3	noam464	88944
4	EcksD	11755
5	Blaiku	6715
6	eitanzaki	6689
7	beeperbeeper5	2317
8	Di_infiri	1393
9	lordpipe	1181
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	MattieHD	427
19	ApophisNova	370
19	MyNamaSheff	370
21	Mr_Byzantine	365
22	lillips	359
23	Ezekson	349
24	Groundler	343
25	Inbefour	325
26	Kowcio_	322
27	IamCL4SSY	307
28	RobotMinion101	301
29	Lez_	272
29	Blackberry1310	272
31	WyngGoy	257
32	set67	256
33	xzvu	248
34	AdmiralSmoke	243
35	kekhon	208
36	jnp_gaming	179
37	xolstoi	162
38	Werbe	144
39	Alteriity	140
40	stellarjay	136
41	Kyrum2169	133
42	The11thDoctor	131
43	seanitoo	128
44	Katthaj	127
44	Segotep999	127
46	lorpus	120
47	NameGenerat0r	114
48	Blu3beast	109
49	ImpavidArcher	107
50	Zythose	102
51	skrongus	101
52	__tomato	98
53	Sheldor097	96
54	Akoot_	88
55	Smashic	83
56	Frozil20	78
57	Spacewardharpy7	76
58	Ssor69	74
59	Archsam	73
59	Uzbeki_John	73
61	Reneedium	68
61	StarCookiees_	68
63	Onennon	67
64	Steelynan	66
64	ConnorDanky_	66
64	JayToe	66
67	Eraxa	65
68	NieToksikpl	64
68	4774	64
68	Hoid_the_Roamer	64
68	ese_wn_po	64
68	FreakGenius	64
68	Enderxz3	64
68	Wanjibon	64
75	WET_WET_WET	63
76	SteveCraftBlocks	60
77	erkada	57
78	PlzNoBM	56
79	Incinere	52
80	Groovy_MoonBird	51
81	T045RTY	49
81	BlueZabu	49
83	diamondgolem35	48
83	Biites	48
83	Zoeyfortnite	48
86	TechnoNinja64	47
87	Fuad_R	45
88	stavgod	42
89	I_Am_Mushkin	41
89	burbankbuilder28	41
91	Leyna3	39
91	Soplight	39
93	NotP0tato	38
93	CalebDHawk	38
95	12Magner05	36
96	_Huge_Male_	33
96	_Nuf	33
96	emrekn	33
99	ROY4LE	31
99	Nicserso	31
101	SuperPooch06	30
102	Deu_Stew	29
102	Hiryu27	29
104	Merv__	28
104	sadvavilloso	28
104	AltnumberF4	28
107	Mahoose	25
107	joethahobo	25
109	SmashingPump	23
109	Rich_Kat	23
111	El_Jalapeno	21
111	SkateboardR6	21
113	Snowflowe	20
113	AssFullaCum	20
115	The_Thund	18
115	Bad_At_Names_Guy	18
115	adeptius	18
118	domagawha	17
118	Skylord_Luke	17
120	k1ngGilgamesh	15
121	pintsizedrogue	14
121	Saucepeh	14
123	Xalithia	13
124	UCP_TheKingK	12
125	Huwulling	11
125	TheSecondLord	11
125	Fullut	11
125	Touched_Bread	11
129	MrKrabOnCoke	10
129	Kakolbus	10
129	oscminus	10
132	500am	9
132	MakeHistory157	9
132	FelixPSY375	9
135	ooga47	8
136	Quaintster	7
137	lorywithay	6
137	jushykins	6
137	Kkanot	6
137	Lord_Jord	6
137	HellsSponge	6
137	FishisTTV	6
143	rarrq	5
144	Swexti	4
144	SquadMonster	4
144	HeraclesOGU	4
144	QuacksonThe3rd	4
144	layabout100	4
144	carbo_bro	4
150	Da_Boss_Rani	3
150	titanlax	3
150	r123moore	3
150	TheShyPig	3
150	audiocracked	3
150	fkGrim	3
150	Manaateee	3
157	PazinGaming	2
157	ImNotYuqii	2
157	bigstankyy	2
157	Ryan_GEMS	2
157	ssleepless	2
157	CoffeeNoir	2
157	StanceTB	2
157	hanaryheatwave	2
157	F_Uhre	2
157	epiksk8erduck	2
157	masskedman	2
157	Agent108	2
157	Xclax101	2
157	silverpopcorn	2
157	fffMike	2
157	jcool7	2
157	Quotary	2
157	Jimb0nat0r	2
175	SyK7	1
175	ECstardust	1
175	EMC_	1
175	KarlKaek	1
175	Franco093	1
175	Cryptacity	1
175	Secret_Canary	1
175	Blazebit	1
175	_Magdo_	1
175	himak1	1
175	Mewar	1
175	Bolete	1
175	legal_tax_evader	1
175	Rumpletaezer	1
175	Krowuss	1
175	DAD_1996	1
175	ItsAki_	1
175	NomadicRobin_	1
175	EveryonesUncle	1
175	Tyrannosplart	1
175	1442	1
175	StinkyDiplomat	1
175	RedcatVII	1
175	IAmTheWalrus910	1
175	SexcMf	1
175	ElectricDragon81	1
175	Spenduh	1
175	SammiWolfGirl	1
175	EngagedGrub41	1
175	Powowowow	1
175	vandmanden	1
