rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	131005
2	Hyp3rion_	90609
3	noam464	88178
4	EcksD	11753
5	Blaiku	6715
6	eitanzaki	6689
7	beeperbeeper5	2317
8	Di_infiri	1393
9	lordpipe	1181
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	MattieHD	427
19	ApophisNova	370
19	MyNamaSheff	370
21	Mr_Byzantine	365
22	lillips	359
23	Ezekson	349
24	Groundler	343
25	Inbefour	325
26	Kowcio_	322
27	IamCL4SSY	307
28	RobotMinion101	301
29	Lez_	272
29	Blackberry1310	272
31	WyngGoy	257
32	set67	256
33	xzvu	248
34	AdmiralSmoke	243
35	kekhon	208
36	jnp_gaming	179
37	xolstoi	162
38	Werbe	144
39	Alteriity	140
40	stellarjay	136
41	Kyrum2169	133
42	The11thDoctor	131
43	seanitoo	128
44	Katthaj	127
44	Segotep999	127
46	lorpus	120
47	NameGenerat0r	114
48	Blu3beast	109
49	ImpavidArcher	107
50	Zythose	102
51	skrongus	101
52	__tomato	98
53	Sheldor097	96
54	Akoot_	88
55	Smashic	83
56	Frozil20	78
57	Spacewardharpy7	76
58	Ssor69	74
59	Archsam	73
59	Uzbeki_John	73
61	StarCookiees_	68
62	Onennon	67
63	Steelynan	66
63	ConnorDanky_	66
63	JayToe	66
66	Eraxa	65
67	NieToksikpl	64
67	4774	64
67	Hoid_the_Roamer	64
67	ese_wn_po	64
67	FreakGenius	64
67	Enderxz3	64
67	Wanjibon	64
74	WET_WET_WET	63
75	SteveCraftBlocks	60
76	erkada	57
77	PlzNoBM	56
78	Incinere	52
79	Groovy_MoonBird	51
80	T045RTY	49
80	BlueZabu	49
82	diamondgolem35	48
82	Biites	48
82	Zoeyfortnite	48
85	TechnoNinja64	47
86	Fuad_R	45
87	stavgod	42
88	I_Am_Mushkin	41
88	burbankbuilder28	41
90	Leyna3	39
90	Soplight	39
92	NotP0tato	38
92	CalebDHawk	38
94	12Magner05	36
95	_Huge_Male_	33
95	_Nuf	33
95	emrekn	33
98	ROY4LE	31
98	Nicserso	31
100	SuperPooch06	30
101	Deu_Stew	29
101	Hiryu27	29
103	Merv__	28
103	sadvavilloso	28
103	AltnumberF4	28
106	Mahoose	25
106	joethahobo	25
108	SmashingPump	23
108	Rich_Kat	23
110	El_Jalapeno	21
110	SkateboardR6	21
112	Snowflowe	20
112	AssFullaCum	20
114	The_Thund	18
114	Bad_At_Names_Guy	18
114	adeptius	18
117	domagawha	17
117	Skylord_Luke	17
119	k1ngGilgamesh	15
120	pintsizedrogue	14
120	Saucepeh	14
122	Xalithia	13
123	UCP_TheKingK	12
124	Huwulling	11
124	TheSecondLord	11
124	Fullut	11
124	Touched_Bread	11
128	MrKrabOnCoke	10
128	Kakolbus	10
128	oscminus	10
131	500am	9
131	MakeHistory157	9
131	FelixPSY375	9
134	ooga47	8
135	Quaintster	7
136	lorywithay	6
136	jushykins	6
136	Kkanot	6
136	Lord_Jord	6
136	HellsSponge	6
136	FishisTTV	6
142	rarrq	5
143	Swexti	4
143	SquadMonster	4
143	HeraclesOGU	4
143	QuacksonThe3rd	4
143	layabout100	4
143	carbo_bro	4
149	Da_Boss_Rani	3
149	titanlax	3
149	r123moore	3
149	TheShyPig	3
149	audiocracked	3
149	fkGrim	3
149	Manaateee	3
156	PazinGaming	2
156	ImNotYuqii	2
156	bigstankyy	2
156	Ryan_GEMS	2
156	ssleepless	2
156	CoffeeNoir	2
156	StanceTB	2
156	hanaryheatwave	2
156	F_Uhre	2
156	epiksk8erduck	2
156	masskedman	2
156	Agent108	2
156	Xclax101	2
156	silverpopcorn	2
156	fffMike	2
156	jcool7	2
156	Quotary	2
156	Jimb0nat0r	2
174	SyK7	1
174	ECstardust	1
174	EMC_	1
174	KarlKaek	1
174	Franco093	1
174	Cryptacity	1
174	Secret_Canary	1
174	Blazebit	1
174	_Magdo_	1
174	himak1	1
174	Mewar	1
174	Bolete	1
174	legal_tax_evader	1
174	Rumpletaezer	1
174	Krowuss	1
174	DAD_1996	1
174	ItsAki_	1
174	NomadicRobin_	1
174	EveryonesUncle	1
174	Tyrannosplart	1
174	1442	1
174	StinkyDiplomat	1
174	RedcatVII	1
174	IAmTheWalrus910	1
174	SexcMf	1
174	ElectricDragon81	1
174	Spenduh	1
174	SammiWolfGirl	1
174	EngagedGrub41	1
174	Powowowow	1
174	vandmanden	1
