rank	username	minecraft:dropped/minecraft:white_concrete
1	Hyp3rion_	90557
2	noam464	88058
3	EcksD	11753
4	Jackattack53	11388
5	Blaiku	6715
6	eitanzaki	6689
7	beeperbeeper5	2171
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	MattieHD	427
19	ApophisNova	370
19	MyNamaSheff	370
21	lillips	358
22	Ezekson	349
23	Groundler	343
24	Inbefour	325
25	IamCL4SSY	307
26	RobotMinion101	301
27	Blackberry1310	272
28	WyngGoy	257
29	set67	256
30	xzvu	248
31	AdmiralSmoke	243
32	kekhon	208
33	Kowcio_	188
34	Lez_	186
35	jnp_gaming	179
36	Alteriity	140
37	stellarjay	136
38	Kyrum2169	133
39	The11thDoctor	131
40	seanitoo	128
41	Katthaj	127
41	Segotep999	127
43	lorpus	120
44	NameGenerat0r	114
45	Werbe	113
46	Blu3beast	109
47	ImpavidArcher	107
48	Zythose	102
49	skrongus	101
50	__tomato	98
51	Sheldor097	96
52	Akoot_	88
53	Smashic	83
54	Frozil20	78
55	Spacewardharpy7	76
56	Ssor69	74
57	Uzbeki_John	73
58	Onennon	67
59	Steelynan	66
59	ConnorDanky_	66
59	JayToe	66
62	NieToksikpl	64
62	4774	64
62	Hoid_the_Roamer	64
62	ese_wn_po	64
62	FreakGenius	64
62	Enderxz3	64
62	Wanjibon	64
69	WET_WET_WET	63
70	erkada	57
71	PlzNoBM	56
72	Eraxa	55
73	Incinere	52
74	Groovy_MoonBird	51
75	T045RTY	49
75	BlueZabu	49
77	diamondgolem35	48
77	Biites	48
77	Zoeyfortnite	48
80	TechnoNinja64	47
81	Fuad_R	45
82	stavgod	42
83	I_Am_Mushkin	41
83	SteveCraftBlocks	41
83	burbankbuilder28	41
86	Leyna3	39
86	Soplight	39
88	NotP0tato	38
88	CalebDHawk	38
90	12Magner05	36
91	_Huge_Male_	33
91	_Nuf	33
91	emrekn	33
94	ROY4LE	31
94	Nicserso	31
96	SuperPooch06	30
97	Deu_Stew	29
97	Hiryu27	29
99	Merv__	28
99	sadvavilloso	28
99	AltnumberF4	28
102	Mahoose	25
102	joethahobo	25
104	Mr_Byzantine	24
105	SmashingPump	23
105	Rich_Kat	23
107	El_Jalapeno	21
107	SkateboardR6	21
109	Snowflowe	20
109	AssFullaCum	20
111	The_Thund	18
111	Bad_At_Names_Guy	18
111	adeptius	18
114	domagawha	17
114	Skylord_Luke	17
116	k1ngGilgamesh	15
117	SaintJosie	14
118	Xalithia	13
119	UCP_TheKingK	12
120	Huwulling	11
120	Fullut	11
120	Touched_Bread	11
123	MrKrabOnCoke	10
123	Kakolbus	10
125	500am	9
125	MakeHistory157	9
125	FelixPSY375	9
128	ooga47	8
129	Quaintster	7
130	jushykins	6
130	Kkanot	6
130	Lord_Jord	6
130	HellsSponge	6
130	FishisTTV	6
135	rarrq	5
136	pintsizedrogue	4
136	Swexti	4
136	SquadMonster	4
136	HeraclesOGU	4
136	QuacksonThe3rd	4
136	layabout100	4
136	carbo_bro	4
143	Da_Boss_Rani	3
143	titanlax	3
143	r123moore	3
143	TheShyPig	3
143	audiocracked	3
143	fkGrim	3
149	PazinGaming	2
149	ImNotYuqii	2
149	bigstankyy	2
149	Ryan_GEMS	2
149	ssleepless	2
149	CoffeeNoir	2
149	StanceTB	2
149	hanaryheatwave	2
149	F_Uhre	2
149	masskedman	2
149	Agent108	2
149	Xclax101	2
149	silverpopcorn	2
149	fffMike	2
149	jcool7	2
149	Quotary	2
149	Jimb0nat0r	2
149	xolstoi	2
167	SyK7	1
167	ECstardust	1
167	EMC_	1
167	Franco093	1
167	Cryptacity	1
167	TheSecondLord	1
167	Blazebit	1
167	_Magdo_	1
167	himak1	1
167	Mewar	1
167	Bolete	1
167	legal_tax_evader	1
167	Rumpletaezer	1
167	Krowuss	1
167	DAD_1996	1
167	ItsAki_	1
167	NomadicRobin_	1
167	EveryonesUncle	1
167	Tyrannosplart	1
167	Manaateee	1
167	1442	1
167	StinkyDiplomat	1
167	RedcatVII	1
167	IAmTheWalrus910	1
167	SexcMf	1
167	ElectricDragon81	1
167	Spenduh	1
167	SammiWolfGirl	1
167	EngagedGrub41	1
167	Powowowow	1
167	vandmanden	1
