rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	EcksD	8101
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	1855
6	Di_infiri	1393
7	YungMaki	1151
8	lordpipe	1023
9	Hyp3rion_	947
10	PigDab	826
11	_Karmaa	773
12	KG1999	688
13	thewindmillman	572
14	thescout7	570
15	MattieHD	417
16	ApophisNova	370
16	MyNamaSheff	370
18	Inchef	366
19	Ezekson	349
20	lillips	348
21	Groundler	343
22	Inbefour	325
23	Sky_light_KING	307
24	RobotMinion101	301
25	Blackberry1310	272
26	WyngGoy	257
27	set67	256
28	stahouo	248
29	Smoke____	236
30	kekhon	208
31	jnp_gaming	179
32	stellarjay	136
33	Kyrum2169	133
34	The11thDoctor	131
35	seanitoo	128
36	Katthaj	127
37	egglapras	120
38	NameGenerat0r	114
39	Werbe	113
39	AssEatrAndLicker	113
41	Blu3beast	109
42	ImpavidArcher	107
43	Zythose	102
44	kinas45y5	101
45	__tomato	98
46	Sheldor097	96
47	Akoot_	88
48	Frozil12	78
49	Ssor69	74
50	Uzbeki_John	73
51	Onennon	67
52	sebastiensaborio	66
52	oxfordschool	66
52	JayToe	66
55	_NieToksikpl_	64
55	Hoid_the_Roamer	64
55	ese_wn_po	64
55	Freak_Genius	64
55	Wanjibon	64
60	WET_WET_WET	63
61	erkada	57
62	PlzNoBM	56
63	Eraxa	55
64	Incinere	52
65	Groovy_MoonBird	51
66	BlueZabu	49
67	YoshikageBites	48
67	Zoeyfortnite	48
69	TechnoNinja64	47
70	T045RTY	45
71	stavgod	42
72	I_Am_Mushkin	41
72	burbankbuilder28	41
74	Leyna3	39
74	Soplight	39
76	NotP0tato	38
76	CalebDHawk	38
78	Spacewardharpy7	34
79	_Nuf	33
79	emrekn	33
81	diamondgolem35	31
81	SteveCraftBlocks	31
81	ROY4LE	31
81	Nicserso	31
85	Jackattack53	30
85	SuperPooch06	30
87	Hiryu27	29
88	Merv__	28
88	sadvavilloso	28
90	Mahoose	25
91	Rich_Kat	23
92	El_Jalapeno	21
92	SkateboardR6	21
94	Snowflowe	20
94	AssFullaCum	20
96	The_Thund	18
96	Bad_At_Names_Guy	18
96	phomic	18
99	domagawha	17
100	k1ngGilgamesh	15
101	RodSerlingCringe	14
102	Mr_Byzantine	13
102	Xalithia	13
104	Fullut	11
105	500am	9
105	MakeHistory157	9
105	FelixPSY375	9
108	ooga47	8
109	Quaintster	7
110	Drlzyy	6
110	jushykins	6
110	Kkanot	6
110	Lord_Jord	6
110	HellsSponge	6
115	rarrq	5
116	Swexti	4
116	SquadMonster	4
116	xo_Marren_xo	4
116	Babushka0430	4
116	layabout100	4
116	carbo_bro	4
122	titanlax	3
122	r123moore	3
122	Skylord_Luke	3
122	TheShyPig	3
122	audiocracked	3
122	fkGrim	3
128	pintsizedrogue	2
128	numbra	2
128	bigstankyy	2
128	Dedalus36	2
128	ssleepless	2
128	CoffeeNoir	2
128	joethahobo	2
128	StanceTB	2
128	fred870d	2
128	masskedman	2
128	Xclax101	2
128	silverpopcorn	2
128	fffMike	2
128	jcool7	2
128	Quotary	2
128	EcksDofficial	2
144	SyK7	1
144	Franco093	1
144	Cryptacity	1
144	beeleg	1
144	_Magdo_	1
144	himak1	1
144	Mewar	1
144	Bolete	1
144	loveseeker	1
144	Rumpletaezer	1
144	DAD_1996	1
144	ItsAki_	1
144	EveryonesUncle	1
144	chipklip	1
144	1442	1
144	IAmTheWalrus910	1
144	SexcMf	1
144	ElectricDragon81	1
144	Spenduh	1
144	SammiWolfGirl	1
144	Powowowow	1
144	vandmanden	1
144	FishisTTV	1
