rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	Blaiku	6715
3	eitanzaki	6687
4	beeperbeeper5	1922
5	Hyp3rion_	1883
6	Di_infiri	1393
7	lordpipe	1151
7	YungMaki	1151
9	PigDab	826
10	_Karmaa	773
11	KG1999	688
12	thewindmillman	572
13	thescout7	570
14	MattieHD	417
15	ApophisNova	370
15	MyNamaSheff	370
17	Inchef	366
18	Ezekson	349
19	lillips	348
20	Groundler	343
21	Inbefour	325
22	Sky_light_KING	307
23	RobotMinion101	301
24	Blackberry1310	272
25	WyngGoy	257
26	set67	256
27	stahouo	248
28	Smoke____	243
29	kekhon	208
30	Jackattack53	184
31	jnp_gaming	179
32	stellarjay	136
33	Kyrum2169	133
34	The11thDoctor	131
35	seanitoo	128
36	Katthaj	127
37	egglapras	120
38	NameGenerat0r	114
39	Werbe	113
40	Blu3beast	109
41	ImpavidArcher	107
42	Zythose	102
43	kinas45y5	101
44	__tomato	98
45	Sheldor097	96
46	Akoot_	88
47	Frozil12	78
48	Ssor69	74
49	Uzbeki_John	73
50	Spacewardharpy7	71
51	Onennon	67
52	Steelynan	66
52	oxfordschool	66
52	JayToe	66
55	NieToksikpl	64
55	4774	64
55	Hoid_the_Roamer	64
55	ese_wn_po	64
55	Freak_Genius	64
55	Wanjibon	64
61	WET_WET_WET	63
62	erkada	57
63	PlzNoBM	56
64	Eraxa	55
65	Incinere	52
66	Groovy_MoonBird	51
67	T045RTY	49
67	BlueZabu	49
69	YoshikageBites	48
69	Zoeyfortnite	48
71	TechnoNinja64	47
72	stavgod	42
73	I_Am_Mushkin	41
73	burbankbuilder28	41
75	Leyna3	39
75	Soplight	39
77	NotP0tato	38
77	CalebDHawk	38
79	_Nuf	33
79	emrekn	33
81	diamondgolem35	31
81	SteveCraftBlocks	31
81	ROY4LE	31
81	Nicserso	31
85	SuperPooch06	30
86	Hiryu27	29
87	Merv__	28
87	sadvavilloso	28
87	AltnumberF4	28
90	Mahoose	25
90	joethahobo	25
92	Rich_Kat	23
93	El_Jalapeno	21
93	SkateboardR6	21
95	Snowflowe	20
95	AssFullaCum	20
97	The_Thund	18
97	Bad_At_Names_Guy	18
97	phomic	18
97	Fuad_R	18
101	domagawha	17
101	Skylord_Luke	17
103	k1ngGilgamesh	15
104	RodSerlingCringe	14
105	Mr_Byzantine	13
105	Xalithia	13
107	Fullut	11
108	500am	9
108	MakeHistory157	9
108	Segotep999	9
108	FelixPSY375	9
112	ooga47	8
113	Quaintster	7
114	Drlzyy	6
114	jushykins	6
114	Kkanot	6
114	Lord_Jord	6
114	HellsSponge	6
119	rarrq	5
120	Swexti	4
120	SquadMonster	4
120	xo_Marren_xo	4
120	Babushka0430	4
120	layabout100	4
120	carbo_bro	4
126	Da_Boss_Rani	3
126	titanlax	3
126	r123moore	3
126	TheShyPig	3
126	audiocracked	3
126	fkGrim	3
132	pintsizedrogue	2
132	numbra	2
132	bigstankyy	2
132	Dedalus36	2
132	ssleepless	2
132	CoffeeNoir	2
132	StanceTB	2
132	fred870d	2
132	masskedman	2
132	Agent108	2
132	Xclax101	2
132	silverpopcorn	2
132	fffMike	2
132	jcool7	2
132	Quotary	2
132	EcksDofficial	2
148	SyK7	1
148	EMC_	1
148	Franco093	1
148	Cryptacity	1
148	TheSecondLord	1
148	beeleg	1
148	_Magdo_	1
148	himak1	1
148	Mewar	1
148	Bolete	1
148	loveseeker	1
148	Rumpletaezer	1
148	DAD_1996	1
148	ItsAki_	1
148	NomadicRobin_	1
148	EveryonesUncle	1
148	chipklip	1
148	1442	1
148	RedcatVII	1
148	IAmTheWalrus910	1
148	SexcMf	1
148	ElectricDragon81	1
148	Spenduh	1
148	SammiWolfGirl	1
148	Powowowow	1
148	vandmanden	1
148	FishisTTV	1
