rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41742
2	EcksD	8353
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	2130
6	Hyp3rion_	1890
7	Jackattack53	1845
8	Di_infiri	1393
9	lordpipe	1151
9	YungMaki	1151
11	PigDab	826
12	_Karmaa	773
13	KG1999	688
14	thewindmillman	572
15	thescout7	570
16	MattieHD	417
17	ApophisNova	370
17	MyNamaSheff	370
19	Inchef	366
20	lillips	358
21	Ezekson	349
22	Groundler	343
23	Inbefour	325
24	Sky_light_KING	307
25	RobotMinion101	301
26	Blackberry1310	272
27	WyngGoy	257
28	set67	256
29	stahouo	248
30	Smoke____	243
31	kekhon	208
32	jnp_gaming	179
33	stellarjay	136
34	Kyrum2169	133
35	The11thDoctor	131
36	seanitoo	128
37	Katthaj	127
38	egglapras	120
39	NameGenerat0r	114
40	Werbe	113
41	Blu3beast	109
42	ImpavidArcher	107
43	Zythose	102
44	kinas45y5	101
45	__tomato	98
46	Sheldor097	96
47	Akoot_	88
48	Frozil12	78
49	Ssor69	74
50	Uzbeki_John	73
51	Spacewardharpy7	71
52	Onennon	67
53	Steelynan	66
53	oxfordschool	66
53	JayToe	66
56	NieToksikpl	64
56	4774	64
56	Hoid_the_Roamer	64
56	ese_wn_po	64
56	Freak_Genius	64
56	Wanjibon	64
62	WET_WET_WET	63
63	erkada	57
64	PlzNoBM	56
65	Eraxa	55
66	Incinere	52
67	Groovy_MoonBird	51
68	T045RTY	49
68	BlueZabu	49
70	YoshikageBites	48
70	Zoeyfortnite	48
72	TechnoNinja64	47
73	Fuad_R	45
74	stavgod	42
75	I_Am_Mushkin	41
75	SteveCraftBlocks	41
75	burbankbuilder28	41
78	Leyna3	39
78	Soplight	39
80	NotP0tato	38
80	CalebDHawk	38
82	diamondgolem35	34
83	_Nuf	33
83	emrekn	33
85	ROY4LE	31
85	Nicserso	31
87	SuperPooch06	30
88	Hiryu27	29
89	Merv__	28
89	sadvavilloso	28
89	AltnumberF4	28
92	Mahoose	25
92	joethahobo	25
94	Mr_Byzantine	24
95	Rich_Kat	23
96	El_Jalapeno	21
96	SkateboardR6	21
98	Snowflowe	20
98	AssFullaCum	20
100	The_Thund	18
100	Bad_At_Names_Guy	18
100	phomic	18
103	domagawha	17
103	Skylord_Luke	17
105	k1ngGilgamesh	15
106	RodSerlingCringe	14
107	Xalithia	13
108	UCP_TheKingK	12
109	Fullut	11
109	Touched_Bread	11
111	Huwulling	10
111	MrKrabOnCoke	10
111	Kakolbus	10
114	500am	9
114	MakeHistory157	9
114	Segotep999	9
114	FelixPSY375	9
118	ooga47	8
119	Quaintster	7
120	Drlzyy	6
120	jushykins	6
120	Kkanot	6
120	Lord_Jord	6
120	HellsSponge	6
125	rarrq	5
126	Swexti	4
126	SquadMonster	4
126	xo_Marren_xo	4
126	Babushka0430	4
126	layabout100	4
126	carbo_bro	4
132	Da_Boss_Rani	3
132	titanlax	3
132	r123moore	3
132	TheShyPig	3
132	audiocracked	3
132	fkGrim	3
138	pintsizedrogue	2
138	numbra	2
138	bigstankyy	2
138	Dedalus36	2
138	ssleepless	2
138	CoffeeNoir	2
138	StanceTB	2
138	fred870d	2
138	masskedman	2
138	Agent108	2
138	Xclax101	2
138	silverpopcorn	2
138	fffMike	2
138	jcool7	2
138	Quotary	2
138	EcksDofficial	2
154	SyK7	1
154	EMC_	1
154	Franco093	1
154	Cryptacity	1
154	TheSecondLord	1
154	beeleg	1
154	_Magdo_	1
154	himak1	1
154	Mewar	1
154	Bolete	1
154	loveseeker	1
154	Rumpletaezer	1
154	DAD_1996	1
154	ItsAki_	1
154	NomadicRobin_	1
154	EveryonesUncle	1
154	chipklip	1
154	1442	1
154	RedcatVII	1
154	IAmTheWalrus910	1
154	SexcMf	1
154	ElectricDragon81	1
154	Spenduh	1
154	SammiWolfGirl	1
154	Powowowow	1
154	vandmanden	1
154	FishisTTV	1
