rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	EcksD	8101
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	1855
6	Di_infiri	1393
7	Hyp3rion_	1247
8	YungMaki	1151
9	lordpipe	1023
10	PigDab	826
11	_Karmaa	773
12	KG1999	688
13	thewindmillman	572
14	thescout7	570
15	MattieHD	417
16	ApophisNova	370
16	MyNamaSheff	370
18	Inchef	366
19	Ezekson	349
20	lillips	348
21	Groundler	343
22	Inbefour	325
23	Sky_light_KING	307
24	RobotMinion101	301
25	Blackberry1310	272
26	WyngGoy	257
27	set67	256
28	stahouo	248
29	Smoke____	236
30	kekhon	208
31	jnp_gaming	179
32	stellarjay	136
33	Kyrum2169	133
34	The11thDoctor	131
35	seanitoo	128
36	Katthaj	127
37	egglapras	120
38	NameGenerat0r	114
39	Werbe	113
39	AssEatrAndLicker	113
41	Blu3beast	109
42	ImpavidArcher	107
43	Zythose	102
44	kinas45y5	101
45	__tomato	98
46	Sheldor097	96
47	Jackattack53	94
48	Akoot_	88
49	Frozil12	78
50	Ssor69	74
51	Uzbeki_John	73
52	Onennon	67
53	sebastiensaborio	66
53	oxfordschool	66
53	JayToe	66
56	_NieToksikpl_	64
56	Hoid_the_Roamer	64
56	ese_wn_po	64
56	Freak_Genius	64
56	Wanjibon	64
61	WET_WET_WET	63
62	erkada	57
63	PlzNoBM	56
64	Eraxa	55
65	Incinere	52
66	Groovy_MoonBird	51
67	BlueZabu	49
68	YoshikageBites	48
68	Zoeyfortnite	48
70	TechnoNinja64	47
71	T045RTY	45
72	stavgod	42
73	I_Am_Mushkin	41
73	burbankbuilder28	41
75	Leyna3	39
75	Soplight	39
77	NotP0tato	38
77	CalebDHawk	38
79	Spacewardharpy7	34
80	_Nuf	33
80	emrekn	33
82	diamondgolem35	31
82	SteveCraftBlocks	31
82	ROY4LE	31
82	Nicserso	31
86	SuperPooch06	30
87	Hiryu27	29
88	Merv__	28
88	sadvavilloso	28
90	Mahoose	25
91	Rich_Kat	23
92	El_Jalapeno	21
92	SkateboardR6	21
94	Snowflowe	20
94	AssFullaCum	20
96	AltnumberF4	19
97	The_Thund	18
97	Bad_At_Names_Guy	18
97	phomic	18
100	domagawha	17
101	k1ngGilgamesh	15
102	RodSerlingCringe	14
103	Mr_Byzantine	13
103	Xalithia	13
105	Fullut	11
106	500am	9
106	MakeHistory157	9
106	FelixPSY375	9
109	ooga47	8
110	Quaintster	7
111	Drlzyy	6
111	jushykins	6
111	Kkanot	6
111	Lord_Jord	6
111	HellsSponge	6
116	rarrq	5
117	Swexti	4
117	SquadMonster	4
117	xo_Marren_xo	4
117	Babushka0430	4
117	layabout100	4
117	carbo_bro	4
123	titanlax	3
123	r123moore	3
123	Skylord_Luke	3
123	TheShyPig	3
123	audiocracked	3
123	fkGrim	3
129	pintsizedrogue	2
129	numbra	2
129	bigstankyy	2
129	Dedalus36	2
129	ssleepless	2
129	CoffeeNoir	2
129	joethahobo	2
129	StanceTB	2
129	fred870d	2
129	masskedman	2
129	Xclax101	2
129	silverpopcorn	2
129	fffMike	2
129	jcool7	2
129	Quotary	2
129	EcksDofficial	2
145	SyK7	1
145	Franco093	1
145	Cryptacity	1
145	beeleg	1
145	_Magdo_	1
145	himak1	1
145	Mewar	1
145	Bolete	1
145	loveseeker	1
145	Rumpletaezer	1
145	DAD_1996	1
145	ItsAki_	1
145	EveryonesUncle	1
145	chipklip	1
145	1442	1
145	IAmTheWalrus910	1
145	SexcMf	1
145	ElectricDragon81	1
145	Spenduh	1
145	SammiWolfGirl	1
145	Powowowow	1
145	vandmanden	1
145	FishisTTV	1
