rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	88058
2	EcksD	11652
3	Blaiku	6715
4	eitanzaki	6689
5	Hyp3rion_	4116
6	beeperbeeper5	2131
7	Jackattack53	1922
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	mihimihimihi	959
12	PigDab	826
13	Mythic1130	810
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	MattieHD	427
18	ApophisNova	370
18	MyNamaSheff	370
20	Inchef	366
21	lillips	358
22	Ezekson	349
23	Groundler	343
24	Inbefour	325
25	IamCL4SSY	307
26	RobotMinion101	301
27	Blackberry1310	272
28	WyngGoy	257
29	set67	256
30	xzvu	248
31	Smoke____	243
32	kekhon	208
33	Kowcio_	187
34	jnp_gaming	179
35	Lez_	170
36	Alteriity	140
37	stellarjay	136
38	Kyrum2169	133
39	The11thDoctor	131
40	seanitoo	128
41	Katthaj	127
41	RealGroot	127
43	lorpus	120
44	NameGenerat0r	114
45	Werbe	113
46	Blu3beast	109
47	ImpavidArcher	107
48	Zythose	102
49	bladeefan2009	101
50	__tomato	98
51	Sheldor097	96
52	Akoot_	88
53	Frozil20	78
54	Ssor69	74
55	Uzbeki_John	73
56	Spacewardharpy7	71
57	Onennon	67
58	Steelynan	66
58	ConnorDanky_	66
58	JayToe	66
61	NieToksikpl	64
61	4774	64
61	Hoid_the_Roamer	64
61	ese_wn_po	64
61	FreakGenius	64
61	Enderxz3	64
61	Wanjibon	64
68	WET_WET_WET	63
69	erkada	57
70	PlzNoBM	56
71	Eraxa	55
72	Incinere	52
73	Groovy_MoonBird	51
74	T045RTY	49
74	BlueZabu	49
76	Biites	48
76	Zoeyfortnite	48
78	TechnoNinja64	47
79	Fuad_R	45
80	stavgod	42
81	I_Am_Mushkin	41
81	SteveCraftBlocks	41
81	burbankbuilder28	41
84	Leyna3	39
84	Soplight	39
86	NotP0tato	38
86	CalebDHawk	38
88	diamondgolem35	34
89	_Nuf	33
89	emrekn	33
91	ROY4LE	31
91	Nicserso	31
93	SuperPooch06	30
94	_Huge_Male_	29
94	Hiryu27	29
96	Merv__	28
96	sadvavilloso	28
96	AltnumberF4	28
99	Mahoose	25
99	joethahobo	25
101	Mr_Byzantine	24
102	Rich_Kat	23
103	Smashic	21
103	El_Jalapeno	21
103	SkateboardR6	21
106	Snowflowe	20
106	AssFullaCum	20
108	The_Thund	18
108	Bad_At_Names_Guy	18
108	adeptius	18
111	domagawha	17
111	Skylord_Luke	17
113	k1ngGilgamesh	15
114	SaintJosie	14
115	Xalithia	13
116	UCP_TheKingK	12
117	Huwulling	11
117	Fullut	11
117	Touched_Bread	11
120	MrKrabOnCoke	10
120	Kakolbus	10
122	500am	9
122	MakeHistory157	9
122	FelixPSY375	9
125	ooga47	8
126	Quaintster	7
127	SmashingPump	6
127	jushykins	6
127	Kkanot	6
127	Lord_Jord	6
127	HellsSponge	6
127	FishisTTV	6
133	rarrq	5
134	Swexti	4
134	SquadMonster	4
134	BunkeredTree	4
134	Babushka0430	4
134	layabout100	4
134	carbo_bro	4
140	Da_Boss_Rani	3
140	titanlax	3
140	r123moore	3
140	TheShyPig	3
140	audiocracked	3
140	fkGrim	3
146	pintsizedrogue	2
146	ImNotYuqii	2
146	bigstankyy	2
146	Esme_1	2
146	ssleepless	2
146	CoffeeNoir	2
146	StanceTB	2
146	F_Uhre	2
146	masskedman	2
146	Agent108	2
146	Xclax101	2
146	silverpopcorn	2
146	fffMike	2
146	jcool7	2
146	Quotary	2
146	Jimb0nat0r	2
146	xolstoi	2
163	SyK7	1
163	EMC_	1
163	Franco093	1
163	Cryptacity	1
163	TheSecondLord	1
163	Blazebit	1
163	_Magdo_	1
163	himak1	1
163	Mewar	1
163	Bolete	1
163	legal_tax_evader	1
163	Rumpletaezer	1
163	DAD_1996	1
163	ItsAki_	1
163	NomadicRobin_	1
163	EveryonesUncle	1
163	Tyrannosplart	1
163	1442	1
163	RedcatVII	1
163	IAmTheWalrus910	1
163	SexcMf	1
163	ElectricDragon81	1
163	gusstationwerker	1
163	SammiWolfGirl	1
163	EngagedGrub41	1
163	Powowowow	1
163	vandmanden	1
