rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	88052
2	EcksD	11644
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	2130
6	Hyp3rion_	1992
7	Jackattack53	1922
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	PigDab	826
12	_Karmaa	773
13	Mythic1130	731
14	thewindmillman	572
15	thescout7	570
16	MattieHD	417
17	ApophisNova	370
17	MyNamaSheff	370
19	Inchef	366
20	lillips	358
21	Ezekson	349
22	Groundler	343
23	Inbefour	325
24	IamCL4SSY	307
25	RobotMinion101	301
26	Blackberry1310	272
27	WyngGoy	257
28	set67	256
29	xzvu	248
30	Smoke____	243
31	kekhon	208
32	jnp_gaming	179
33	Alteriity	140
34	stellarjay	136
35	Kyrum2169	133
36	The11thDoctor	131
37	seanitoo	128
38	Katthaj	127
38	RealGroot	127
40	lorpus	120
41	NameGenerat0r	114
42	Werbe	113
43	Blu3beast	109
44	ImpavidArcher	107
45	Zythose	102
46	bladeefan2009	101
47	__tomato	98
48	Sheldor097	96
49	Akoot_	88
50	Frozil20	78
51	mihimihimihi	75
52	Ssor69	74
53	Uzbeki_John	73
54	Spacewardharpy7	71
55	Onennon	67
56	Steelynan	66
56	ConnorDanky_	66
56	JayToe	66
59	NieToksikpl	64
59	4774	64
59	Hoid_the_Roamer	64
59	ese_wn_po	64
59	FreakGenius	64
59	Wanjibon	64
65	WET_WET_WET	63
66	erkada	57
67	PlzNoBM	56
68	Eraxa	55
69	Incinere	52
70	Groovy_MoonBird	51
71	T045RTY	49
71	BlueZabu	49
73	Biites	48
73	Zoeyfortnite	48
75	TechnoNinja64	47
76	Fuad_R	45
77	stavgod	42
78	I_Am_Mushkin	41
78	SteveCraftBlocks	41
78	burbankbuilder28	41
81	Leyna3	39
81	Soplight	39
83	NotP0tato	38
83	CalebDHawk	38
85	diamondgolem35	34
86	_Nuf	33
86	emrekn	33
88	ROY4LE	31
88	Nicserso	31
90	SuperPooch06	30
91	Hiryu27	29
92	Merv__	28
92	sadvavilloso	28
92	AltnumberF4	28
95	Mahoose	25
95	joethahobo	25
97	Mr_Byzantine	24
98	Rich_Kat	23
99	El_Jalapeno	21
99	SkateboardR6	21
101	Snowflowe	20
101	AssFullaCum	20
103	The_Thund	18
103	Bad_At_Names_Guy	18
103	adeptius	18
106	domagawha	17
106	Skylord_Luke	17
108	k1ngGilgamesh	15
109	SaintJosie	14
110	Xalithia	13
111	UCP_TheKingK	12
112	Huwulling	11
112	Fullut	11
112	Touched_Bread	11
115	MrKrabOnCoke	10
115	Kakolbus	10
117	500am	9
117	MakeHistory157	9
117	FelixPSY375	9
120	Lez_	8
120	ooga47	8
122	Quaintster	7
123	SmashingPump	6
123	jushykins	6
123	Kkanot	6
123	Lord_Jord	6
123	HellsSponge	6
128	rarrq	5
129	Swexti	4
129	SquadMonster	4
129	BunkeredTree	4
129	Babushka0430	4
129	layabout100	4
129	carbo_bro	4
135	Da_Boss_Rani	3
135	titanlax	3
135	r123moore	3
135	TheShyPig	3
135	audiocracked	3
135	fkGrim	3
141	pintsizedrogue	2
141	ImNotYuqii	2
141	bigstankyy	2
141	Esme_1	2
141	ssleepless	2
141	CoffeeNoir	2
141	StanceTB	2
141	F_Uhre	2
141	masskedman	2
141	Agent108	2
141	Xclax101	2
141	silverpopcorn	2
141	fffMike	2
141	jcool7	2
141	Quotary	2
141	xolstoi	2
157	SyK7	1
157	EMC_	1
157	Franco093	1
157	Cryptacity	1
157	TheSecondLord	1
157	Blazebit	1
157	_Magdo_	1
157	himak1	1
157	Mewar	1
157	Bolete	1
157	legal_tax_evader	1
157	Rumpletaezer	1
157	DAD_1996	1
157	ItsAki_	1
157	NomadicRobin_	1
157	EveryonesUncle	1
157	Tyrannosplart	1
157	1442	1
157	RedcatVII	1
157	IAmTheWalrus910	1
157	SexcMf	1
157	ElectricDragon81	1
157	gusstationwerker	1
157	SammiWolfGirl	1
157	EngagedGrub41	1
157	Powowowow	1
157	vandmanden	1
157	FishisTTV	1
