rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	249372
2	noam464	108714
3	Hyp3rion_	99112
4	EcksD	11755
5	Blaiku	6896
6	eitanzaki	6690
7	beeperbeeper5	2317
8	Di_infiri	1393
9	lordpipe	1199
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	Mr_Byzantine	429
19	MattieHD	427
20	ApophisNova	370
20	Kowcio_	370
20	MyNamaSheff	370
23	emreknugrlu	359
24	PazinGaming	356
25	Ezekson	349
26	Groundler	343
27	Inbefour	325
28	IamCL4SSY	307
29	RobotMinion101	301
30	Lez_	272
30	Blackberry1310	272
32	WyngGoy	257
33	set67	256
34	xzvu	248
35	Yamdalorian	243
36	kekhon	208
37	KarlKaek	184
38	skitzxo	182
39	jnp_gaming	179
40	Werbe	144
41	Alteriity	141
42	stellarjay	136
43	Kyrum2169	133
44	The11thDoctor	131
45	seanitoo	128
46	Katthaj	127
46	Segotep999	127
48	lorpus	120
49	NameGenerat0r	114
50	Blu3beast	109
51	ImpavidArcher	107
52	Zythose	102
53	annebolyn	101
54	__tomato	98
55	Sheldor097	96
56	Akoot_	88
57	Mattesco	84
58	Smashic	83
59	Frozil20	78
60	SteveCraftBlocks	76
60	Spacewardharpy7	76
62	pintsizedrogue	74
62	Ssor69	74
64	Archsam	73
64	Uzbeki_John	73
66	Reneedium	68
66	StarCookiees_	68
68	Onennon	67
69	Steelynan	66
69	ConnorDanky_	66
69	JayToe	66
72	Eraxa	65
73	NieToksikpl	64
73	4774	64
73	Hoid_the_Roamer	64
73	ese_wn_po	64
73	FreakGenius	64
73	Enderxz3	64
73	Wanjibon	64
80	WET_WET_WET	63
81	erkada	57
82	PlzNoBM	56
83	Incinere	52
84	Groovy_MoonBird	51
85	T045RTY	49
85	BlueZabu	49
87	diamondgolem35	48
87	Biites	48
87	Zoeyfortnite	48
90	TechnoNinja64	47
91	Fuad_R	45
92	stavgod	42
93	I_Am_Mushkin	41
93	burbankbuilder28	41
95	Leyna3	39
95	Soplight	39
97	NotP0tato	38
97	CalebDHawk	38
99	12Magner05	36
100	_Huge_Male_	33
100	_Nuf	33
100	emrekn	33
103	ROY4LE	31
103	Nicserso	31
105	SuperPooch06	30
106	Deu_Stew	29
106	Merv__	29
106	Hiryu27	29
109	deleteduser3c11b	28
109	AltnumberF4	28
111	Mahoose	25
111	joethahobo	25
113	SmashingPump	23
113	Rich_Kat	23
115	El_Jalapeno	21
115	SkateboardR6	21
117	Snowflowe	20
117	AssFullaCum	20
119	The_Thund	18
119	Bad_At_Names_Guy	18
119	gloominq	18
122	domagawha	17
122	Skylord_Luke	17
124	Huwulling	16
125	k1ngGilgamesh	15
126	Saucepeh	14
127	Xalithia	13
128	TheKingK_	12
129	TheSecondLord	11
129	Fullut	11
129	Touched_Bread	11
132	MrKrabOnCoke	10
132	Kakolbus	10
132	oscminus	10
135	500am	9
135	MakeHistory157	9
135	FelixPSY375	9
138	Secret_Canary	8
138	ooga47	8
140	Quaintster	7
141	lorywithay	6
141	jushykins	6
141	Kkanot	6
141	Lord_Jord	6
141	HellsSponge	6
141	FishisTTV	6
147	rarrq	5
148	Swexti	4
148	SquadMonster	4
148	HeraclesOGU	4
148	Benzito07	4
148	layabout100	4
148	carbo_bro	4
154	myaccountwasgone	3
154	Da_Boss_Rani	3
154	titanlax	3
154	r123moore	3
154	TheShyPig	3
154	audiocracked	3
154	fkGrim	3
154	Manaateee	3
162	ImNotYuqii	2
162	bigstankyy	2
162	Ryan_GEMS	2
162	ssleepless	2
162	CoffeeNoir	2
162	StanceTB	2
162	hanaryheatwave	2
162	Krowuss	2
162	F_Uhre	2
162	epiksk8erduck	2
162	masskedman	2
162	MankMaestro	2
162	Xclax101	2
162	silverpopcorn	2
162	fffMike	2
162	jcool7	2
162	Quotary	2
162	Jimb0nat0r	2
180	SyK7	1
180	ECstardust	1
180	EMC_	1
180	Franco093	1
180	Cryptacity	1
180	Blazebit	1
180	_Magdo_	1
180	himak1	1
180	Mewar	1
180	Bolete	1
180	legal_tax_evader	1
180	Rumpletaezer	1
180	DAD_1996	1
180	ItsAki_	1
180	NomadicRobin_	1
180	EveryonesUncle	1
180	Tyrannosplart	1
180	1442	1
180	StinkyDiplomat	1
180	RedcatVII	1
180	IAmTheWalrus910	1
180	SexcMf	1
180	ElectricDragon81	1
180	Spenduh	1
180	SammiWolfGirl	1
180	EngagedGrub41	1
180	Powowowow	1
180	vandmanden	1
