rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	137921
2	Hyp3rion_	99112
3	noam464	89320
4	EcksD	11755
5	Blaiku	6715
6	eitanzaki	6690
7	beeperbeeper5	2317
8	Di_infiri	1393
9	lordpipe	1199
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	thewindmillman	572
16	thescout7	570
17	Inchef	490
18	MattieHD	427
19	ApophisNova	370
19	MyNamaSheff	370
21	Mr_Byzantine	365
22	lillips	359
23	PazinGaming	356
24	Ezekson	349
25	Groundler	343
26	Inbefour	325
27	Kowcio_	322
28	IamCL4SSY	307
29	RobotMinion101	301
30	Lez_	272
30	Blackberry1310	272
32	WyngGoy	257
33	set67	256
34	xzvu	248
35	AdmiralSmoke	243
36	kekhon	208
37	jnp_gaming	179
38	xolstoi	163
39	Werbe	144
40	Alteriity	141
41	stellarjay	136
42	Kyrum2169	133
43	The11thDoctor	131
44	seanitoo	128
45	Katthaj	127
45	Segotep999	127
47	lorpus	120
48	NameGenerat0r	114
49	Blu3beast	109
50	ImpavidArcher	107
51	Zythose	102
52	skrongus	101
53	__tomato	98
54	Sheldor097	96
55	Akoot_	88
56	Smashic	83
57	Frozil20	78
58	Spacewardharpy7	76
59	Ssor69	74
60	Archsam	73
60	Uzbeki_John	73
62	Reneedium	68
62	StarCookiees_	68
64	Onennon	67
65	Steelynan	66
65	ConnorDanky_	66
65	JayToe	66
68	Eraxa	65
69	NieToksikpl	64
69	4774	64
69	Hoid_the_Roamer	64
69	ese_wn_po	64
69	FreakGenius	64
69	Enderxz3	64
69	Wanjibon	64
76	WET_WET_WET	63
77	SteveCraftBlocks	60
78	erkada	57
79	PlzNoBM	56
80	Incinere	52
81	Groovy_MoonBird	51
82	T045RTY	49
82	BlueZabu	49
84	diamondgolem35	48
84	Biites	48
84	Zoeyfortnite	48
87	TechnoNinja64	47
88	Fuad_R	45
89	stavgod	42
90	I_Am_Mushkin	41
90	burbankbuilder28	41
92	Leyna3	39
92	Soplight	39
94	NotP0tato	38
94	CalebDHawk	38
96	12Magner05	36
97	_Huge_Male_	33
97	_Nuf	33
97	emrekn	33
100	ROY4LE	31
100	Nicserso	31
102	SuperPooch06	30
103	Deu_Stew	29
103	Hiryu27	29
105	Merv__	28
105	sadvavilloso	28
105	AltnumberF4	28
108	Mahoose	25
108	joethahobo	25
110	SmashingPump	23
110	Rich_Kat	23
112	El_Jalapeno	21
112	SkateboardR6	21
114	Snowflowe	20
114	AssFullaCum	20
116	The_Thund	18
116	Bad_At_Names_Guy	18
116	adeptius	18
119	domagawha	17
119	Skylord_Luke	17
121	Huwulling	16
122	k1ngGilgamesh	15
123	pintsizedrogue	14
123	Saucepeh	14
125	Xalithia	13
126	UCP_TheKingK	12
127	TheSecondLord	11
127	Fullut	11
127	Touched_Bread	11
130	MrKrabOnCoke	10
130	Kakolbus	10
130	oscminus	10
133	500am	9
133	MakeHistory157	9
133	FelixPSY375	9
136	ooga47	8
137	Quaintster	7
138	lorywithay	6
138	jushykins	6
138	Kkanot	6
138	Lord_Jord	6
138	HellsSponge	6
138	FishisTTV	6
144	rarrq	5
145	Swexti	4
145	SquadMonster	4
145	HeraclesOGU	4
145	QuacksonThe3rd	4
145	layabout100	4
145	carbo_bro	4
151	Da_Boss_Rani	3
151	titanlax	3
151	r123moore	3
151	TheShyPig	3
151	audiocracked	3
151	fkGrim	3
151	Manaateee	3
158	ImNotYuqii	2
158	bigstankyy	2
158	Ryan_GEMS	2
158	ssleepless	2
158	CoffeeNoir	2
158	StanceTB	2
158	hanaryheatwave	2
158	Krowuss	2
158	F_Uhre	2
158	epiksk8erduck	2
158	masskedman	2
158	Agent108	2
158	Xclax101	2
158	silverpopcorn	2
158	fffMike	2
158	jcool7	2
158	Quotary	2
158	Jimb0nat0r	2
176	SyK7	1
176	ECstardust	1
176	EMC_	1
176	KarlKaek	1
176	Franco093	1
176	Cryptacity	1
176	Secret_Canary	1
176	Blazebit	1
176	_Magdo_	1
176	himak1	1
176	Mewar	1
176	Bolete	1
176	legal_tax_evader	1
176	Rumpletaezer	1
176	DAD_1996	1
176	ItsAki_	1
176	NomadicRobin_	1
176	EveryonesUncle	1
176	Tyrannosplart	1
176	1442	1
176	StinkyDiplomat	1
176	RedcatVII	1
176	IAmTheWalrus910	1
176	SexcMf	1
176	ElectricDragon81	1
176	Spenduh	1
176	SammiWolfGirl	1
176	EngagedGrub41	1
176	Powowowow	1
176	vandmanden	1
