rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	87487
2	EcksD	11644
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	2130
6	Hyp3rion_	1992
7	Jackattack53	1862
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	PigDab	826
12	_Karmaa	773
13	KG1999	691
14	thewindmillman	572
15	thescout7	570
16	MattieHD	417
17	ApophisNova	370
17	MyNamaSheff	370
19	Inchef	366
20	lillips	358
21	Ezekson	349
22	Groundler	343
23	Inbefour	325
24	Sky_light_KING	307
25	RobotMinion101	301
26	Blackberry1310	272
27	WyngGoy	257
28	set67	256
29	stahouo	248
30	Smoke____	243
31	kekhon	208
32	jnp_gaming	179
33	stellarjay	136
34	Kyrum2169	133
35	The11thDoctor	131
36	seanitoo	128
37	Katthaj	127
37	Segotep999	127
39	egglapras	120
40	NameGenerat0r	114
41	Werbe	113
42	Blu3beast	109
43	ImpavidArcher	107
44	Zythose	102
45	kinas45y5	101
46	__tomato	98
47	Sheldor097	96
48	Akoot_	88
49	Frozil20	78
50	Ssor69	74
51	Uzbeki_John	73
52	Spacewardharpy7	71
53	Onennon	67
54	Steelynan	66
54	oxfordschool	66
54	JayToe	66
57	NieToksikpl	64
57	4774	64
57	Hoid_the_Roamer	64
57	ese_wn_po	64
57	Freak_Genius	64
57	Wanjibon	64
63	WET_WET_WET	63
64	mihimihimihi	60
65	erkada	57
66	PlzNoBM	56
67	Eraxa	55
68	Incinere	52
69	Groovy_MoonBird	51
70	T045RTY	49
70	BlueZabu	49
72	YoshikageBites	48
72	Zoeyfortnite	48
74	TechnoNinja64	47
75	Fuad_R	45
76	stavgod	42
77	I_Am_Mushkin	41
77	SteveCraftBlocks	41
77	burbankbuilder28	41
80	Leyna3	39
80	Soplight	39
82	NotP0tato	38
82	CalebDHawk	38
84	diamondgolem35	34
85	_Nuf	33
85	emrekn	33
87	ROY4LE	31
87	Nicserso	31
89	SuperPooch06	30
90	Hiryu27	29
91	Merv__	28
91	sadvavilloso	28
91	AltnumberF4	28
94	Mahoose	25
94	joethahobo	25
96	Mr_Byzantine	24
97	Rich_Kat	23
98	El_Jalapeno	21
98	SkateboardR6	21
100	Snowflowe	20
100	AssFullaCum	20
102	The_Thund	18
102	Bad_At_Names_Guy	18
102	phomic	18
105	domagawha	17
105	Skylord_Luke	17
107	k1ngGilgamesh	15
108	RodSerlingCringe	14
109	Xalithia	13
110	UCP_TheKingK	12
111	Huwulling	11
111	Fullut	11
111	Touched_Bread	11
114	MrKrabOnCoke	10
114	Kakolbus	10
116	500am	9
116	MakeHistory157	9
116	FelixPSY375	9
119	ooga47	8
120	Quaintster	7
121	Drlzyy	6
121	jushykins	6
121	Kkanot	6
121	Lord_Jord	6
121	HellsSponge	6
126	rarrq	5
127	Swexti	4
127	SquadMonster	4
127	xo_Marren_xo	4
127	Babushka0430	4
127	layabout100	4
127	carbo_bro	4
133	Da_Boss_Rani	3
133	titanlax	3
133	r123moore	3
133	TheShyPig	3
133	audiocracked	3
133	fkGrim	3
139	pintsizedrogue	2
139	numbra	2
139	bigstankyy	2
139	Dedalus36	2
139	ssleepless	2
139	CoffeeNoir	2
139	StanceTB	2
139	fred870d	2
139	masskedman	2
139	Agent108	2
139	Xclax101	2
139	silverpopcorn	2
139	fffMike	2
139	jcool7	2
139	Quotary	2
139	EcksDofficial	2
155	SyK7	1
155	EMC_	1
155	Franco093	1
155	Cryptacity	1
155	TheSecondLord	1
155	beeleg	1
155	_Magdo_	1
155	himak1	1
155	Mewar	1
155	Bolete	1
155	loveseeker	1
155	Rumpletaezer	1
155	DAD_1996	1
155	ItsAki_	1
155	NomadicRobin_	1
155	EveryonesUncle	1
155	chipklip	1
155	1442	1
155	RedcatVII	1
155	IAmTheWalrus910	1
155	SexcMf	1
155	ElectricDragon81	1
155	Spenduh	1
155	SammiWolfGirl	1
155	Powowowow	1
155	vandmanden	1
155	FishisTTV	1
