rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	88058
2	EcksD	11644
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	2130
6	Hyp3rion_	2046
7	Jackattack53	1922
8	Di_infiri	1393
9	lordpipe	1154
10	YungMaki	1151
11	mihimihimihi	959
12	PigDab	826
13	_Karmaa	773
14	Mythic1130	756
15	thewindmillman	572
16	thescout7	570
17	MattieHD	417
18	ApophisNova	370
18	MyNamaSheff	370
20	Inchef	366
21	lillips	358
22	Ezekson	349
23	Groundler	343
24	Inbefour	325
25	IamCL4SSY	307
26	RobotMinion101	301
27	Blackberry1310	272
28	WyngGoy	257
29	set67	256
30	xzvu	248
31	Smoke____	243
32	kekhon	208
33	jnp_gaming	179
34	Alteriity	140
35	stellarjay	136
36	Kyrum2169	133
37	The11thDoctor	131
38	seanitoo	128
39	Katthaj	127
39	RealGroot	127
41	lorpus	120
42	NameGenerat0r	114
43	Werbe	113
44	Blu3beast	109
45	ImpavidArcher	107
46	Zythose	102
47	bladeefan2009	101
48	__tomato	98
49	Sheldor097	96
50	Akoot_	88
51	Frozil20	78
52	Ssor69	74
53	Uzbeki_John	73
54	Spacewardharpy7	71
55	Onennon	67
56	Steelynan	66
56	ConnorDanky_	66
56	JayToe	66
59	NieToksikpl	64
59	4774	64
59	Hoid_the_Roamer	64
59	ese_wn_po	64
59	FreakGenius	64
59	Enderxz3	64
59	Wanjibon	64
66	WET_WET_WET	63
67	erkada	57
68	PlzNoBM	56
69	Eraxa	55
70	Incinere	52
71	Groovy_MoonBird	51
72	T045RTY	49
72	BlueZabu	49
74	Biites	48
74	Zoeyfortnite	48
76	TechnoNinja64	47
77	Fuad_R	45
78	stavgod	42
79	I_Am_Mushkin	41
79	SteveCraftBlocks	41
79	burbankbuilder28	41
82	Leyna3	39
82	Soplight	39
84	NotP0tato	38
84	CalebDHawk	38
86	diamondgolem35	34
87	_Nuf	33
87	emrekn	33
89	ROY4LE	31
89	Nicserso	31
91	SuperPooch06	30
92	Hiryu27	29
93	Merv__	28
93	sadvavilloso	28
93	AltnumberF4	28
96	Mahoose	25
96	joethahobo	25
98	Mr_Byzantine	24
99	Rich_Kat	23
100	El_Jalapeno	21
100	SkateboardR6	21
102	Snowflowe	20
102	AssFullaCum	20
104	The_Thund	18
104	Bad_At_Names_Guy	18
104	adeptius	18
107	domagawha	17
107	Skylord_Luke	17
109	k1ngGilgamesh	15
110	SaintJosie	14
111	Xalithia	13
112	UCP_TheKingK	12
113	Huwulling	11
113	Fullut	11
113	Touched_Bread	11
116	MrKrabOnCoke	10
116	Kakolbus	10
118	500am	9
118	MakeHistory157	9
118	FelixPSY375	9
121	Lez_	8
121	ooga47	8
123	Quaintster	7
124	SmashingPump	6
124	jushykins	6
124	Kkanot	6
124	Lord_Jord	6
124	HellsSponge	6
129	rarrq	5
130	Swexti	4
130	SquadMonster	4
130	BunkeredTree	4
130	Babushka0430	4
130	layabout100	4
130	carbo_bro	4
136	Da_Boss_Rani	3
136	titanlax	3
136	r123moore	3
136	TheShyPig	3
136	audiocracked	3
136	fkGrim	3
142	pintsizedrogue	2
142	ImNotYuqii	2
142	bigstankyy	2
142	Esme_1	2
142	ssleepless	2
142	CoffeeNoir	2
142	StanceTB	2
142	F_Uhre	2
142	masskedman	2
142	Agent108	2
142	Xclax101	2
142	silverpopcorn	2
142	fffMike	2
142	jcool7	2
142	Quotary	2
142	xolstoi	2
158	SyK7	1
158	EMC_	1
158	Franco093	1
158	Cryptacity	1
158	TheSecondLord	1
158	Blazebit	1
158	_Magdo_	1
158	himak1	1
158	Mewar	1
158	Bolete	1
158	legal_tax_evader	1
158	Rumpletaezer	1
158	DAD_1996	1
158	ItsAki_	1
158	NomadicRobin_	1
158	EveryonesUncle	1
158	Tyrannosplart	1
158	1442	1
158	RedcatVII	1
158	IAmTheWalrus910	1
158	SexcMf	1
158	ElectricDragon81	1
158	gusstationwerker	1
158	SammiWolfGirl	1
158	EngagedGrub41	1
158	Powowowow	1
158	vandmanden	1
158	FishisTTV	1
