rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	EcksD	8311
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	1855
6	Hyp3rion_	1791
7	Di_infiri	1393
8	lordpipe	1151
8	YungMaki	1151
10	PigDab	826
11	_Karmaa	773
12	KG1999	688
13	thewindmillman	572
14	thescout7	570
15	MattieHD	417
16	ApophisNova	370
16	MyNamaSheff	370
18	Inchef	366
19	Ezekson	349
20	lillips	348
21	Groundler	343
22	Inbefour	325
23	Sky_light_KING	307
24	RobotMinion101	301
25	Blackberry1310	272
26	WyngGoy	257
27	set67	256
28	stahouo	248
29	Smoke____	236
30	kekhon	208
31	jnp_gaming	179
32	stellarjay	136
33	Kyrum2169	133
34	The11thDoctor	131
35	seanitoo	128
36	Katthaj	127
37	egglapras	120
37	Jackattack53	120
39	NameGenerat0r	114
40	Werbe	113
41	Blu3beast	109
42	ImpavidArcher	107
43	Zythose	102
44	kinas45y5	101
45	__tomato	98
46	Sheldor097	96
47	Akoot_	88
48	Frozil12	78
49	Ssor69	74
50	Uzbeki_John	73
51	Spacewardharpy7	71
52	Onennon	67
53	Steelynan	66
53	oxfordschool	66
53	JayToe	66
56	_NieToksikpl_	64
56	Hoid_the_Roamer	64
56	ese_wn_po	64
56	Freak_Genius	64
56	Wanjibon	64
61	WET_WET_WET	63
62	erkada	57
63	PlzNoBM	56
64	Eraxa	55
65	Incinere	52
66	Groovy_MoonBird	51
67	T045RTY	49
67	BlueZabu	49
69	YoshikageBites	48
69	Zoeyfortnite	48
71	TechnoNinja64	47
72	stavgod	42
73	I_Am_Mushkin	41
73	burbankbuilder28	41
75	Leyna3	39
75	Soplight	39
77	NotP0tato	38
77	CalebDHawk	38
79	_Nuf	33
79	emrekn	33
81	diamondgolem35	31
81	SteveCraftBlocks	31
81	ROY4LE	31
81	Nicserso	31
85	SuperPooch06	30
86	Hiryu27	29
87	Merv__	28
87	sadvavilloso	28
87	AltnumberF4	28
90	Mahoose	25
90	joethahobo	25
92	Rich_Kat	23
93	El_Jalapeno	21
93	SkateboardR6	21
95	Snowflowe	20
95	AssFullaCum	20
97	The_Thund	18
97	Bad_At_Names_Guy	18
97	phomic	18
100	domagawha	17
101	k1ngGilgamesh	15
102	RodSerlingCringe	14
103	Mr_Byzantine	13
103	Xalithia	13
105	Fullut	11
106	500am	9
106	MakeHistory157	9
106	Segotep999	9
106	FelixPSY375	9
110	ooga47	8
111	Quaintster	7
112	Drlzyy	6
112	jushykins	6
112	Kkanot	6
112	Lord_Jord	6
112	HellsSponge	6
117	rarrq	5
118	Swexti	4
118	SquadMonster	4
118	xo_Marren_xo	4
118	Babushka0430	4
118	layabout100	4
118	carbo_bro	4
124	titanlax	3
124	r123moore	3
124	Skylord_Luke	3
124	TheShyPig	3
124	audiocracked	3
124	fkGrim	3
130	pintsizedrogue	2
130	numbra	2
130	bigstankyy	2
130	Dedalus36	2
130	ssleepless	2
130	CoffeeNoir	2
130	StanceTB	2
130	fred870d	2
130	masskedman	2
130	Agent108	2
130	Xclax101	2
130	silverpopcorn	2
130	fffMike	2
130	jcool7	2
130	Quotary	2
130	EcksDofficial	2
146	SyK7	1
146	EMC_	1
146	Franco093	1
146	Cryptacity	1
146	TheSecondLord	1
146	beeleg	1
146	_Magdo_	1
146	himak1	1
146	Mewar	1
146	Bolete	1
146	loveseeker	1
146	Rumpletaezer	1
146	DAD_1996	1
146	ItsAki_	1
146	NomadicRobin_	1
146	EveryonesUncle	1
146	chipklip	1
146	1442	1
146	RedcatVII	1
146	IAmTheWalrus910	1
146	SexcMf	1
146	ElectricDragon81	1
146	Spenduh	1
146	SammiWolfGirl	1
146	Powowowow	1
146	vandmanden	1
146	FishisTTV	1
