rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	254792
2	noam464	108716
3	Hyp3rion_	100860
4	EcksD	11755
5	Blaiku	6896
6	eitanzaki	6690
7	beeperbeeper5	2396
8	Di_infiri	1393
9	lordpipe	1202
10	doublemaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	MattieHD	717
16	thewindmillman	572
17	thescout7	570
18	Inchef	490
19	KarlKaek	468
20	Mr_Byzantine	429
21	Kowcio_	374
22	ApophisNova	370
22	MyNamaSheff	370
24	emreknugrlu	359
25	PazinGaming	356
26	Ezekson	349
27	LuvLuvLove	346
28	Groundler	343
29	Inbefour	325
30	IamCL4SSY	307
31	RobotMinion101	301
32	Lez_	273
33	Blackberry1310	272
34	WyngGoy	257
35	set67	256
36	xzvu	248
37	Yamdalorian	243
38	kekhon	208
39	jnp_gaming	179
40	TheRomanNoodles1	152
41	Werbe	144
42	Alteriity	141
43	stellarjay	136
44	Kyrum2169	133
45	The11thDoctor	131
46	seanitoo	128
47	Katthaj	127
47	Segotep999	127
49	lorpus	120
50	NameGenerat0r	114
51	Blu3beast	109
52	ImpavidArcher	107
53	Zythose	102
54	es0th	101
55	__tomato	98
56	Sheldor097	96
57	Akoot_	88
58	Mattesco	84
59	Smashic	83
60	Frozil20	78
61	SteveCraftBlocks	76
61	Spacewardharpy7	76
63	pintsizedrogue	74
63	Ssor69	74
65	Archsam	73
65	Uzbeki_John	73
67	Reneedium	68
67	StarCookiees_	68
69	Onennon	67
70	Steelynan	66
70	ConnorDanky_	66
70	JayToe	66
73	Eraxa	65
74	NieToksikpl	64
74	4774	64
74	bl1ss0	64
74	Hoid_the_Roamer	64
74	ese_wn_po	64
74	FreakGenius	64
74	Enderxz3	64
74	Wanjibon	64
82	WET_WET_WET	63
83	cuddlyMonster	62
84	erkada	57
85	PlzNoBM	56
86	Incinere	52
87	Groovy_MoonBird	51
88	T045RTY	49
88	BlueZabu	49
90	diamondgolem35	48
90	Biites	48
90	TwinTowerV2	48
93	TechnoNinja64	47
94	Fuad_R	45
95	stavgod	42
96	I_Am_Mushkin	41
96	burbankbuilder28	41
98	Leyna3	39
98	Soplight	39
100	NotP0tato	38
100	CalebDHawk	38
102	12Magner05	36
103	_Huge_Male_	33
103	_Nuf	33
103	emrekn	33
106	royal_2	31
106	ROY4LE	31
106	Nicserso	31
109	Merv__	30
109	SuperPooch06	30
111	Deu_Stew	29
111	Hiryu27	29
111	Pumpkin_P_Patch	29
114	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	28
114	AltnumberF4	28
116	Mahoose	25
116	joethahobo	25
118	robertsnose	23
118	Rich_Kat	23
120	El_Jalapeno	21
120	SkateboardR6	21
122	Snowflowe	20
122	AssFullaCum	20
124	The_Thund	18
124	Bad_At_Names_Guy	18
124	gloominq	18
127	domagawha	17
127	Skylord_Luke	17
129	Huwulling	16
130	k1ngGilgamesh	15
131	Saucepeh	14
132	Xalithia	13
133	TheKingK_	12
134	TheSecondLord	11
134	Fullut	11
134	Touched_Bread	11
134	craaaash	11
138	MrKrabOnCoke	10
138	Kakolbus	10
138	oscminus	10
141	500am	9
141	MakeHistory157	9
141	FelixPSY375	9
144	Secret_Canary	8
144	ooga47	8
146	Quaintster	7
147	lorywithay	6
147	jushykins	6
147	Kkanot	6
147	Lord_Jord	6
147	HellsSponge	6
147	FishisTTV	6
153	rarrq	5
154	Swexti	4
154	SquadMonster	4
154	HeraclesOGU	4
154	TTVB3nzitoOG	4
154	layabout100	4
154	carbo_bro	4
160	mymayowasgone	3
160	Rani_R	3
160	titanlax	3
160	r123moore	3
160	TheShyPig	3
160	audiocracked	3
160	fkGrim	3
160	Manaateee	3
168	foxncat	2
168	bigstankyy	2
168	Ryan_GEMS	2
168	ssleepless	2
168	CoffeeNoir	2
168	QuiCreans	2
168	StanceTB	2
168	hanaryheatwave	2
168	Krowuss	2
168	F_Uhre	2
168	epiksk8erduck	2
168	masskedman	2
168	MankMaestro	2
168	Xclax101	2
168	silverpopcorn	2
168	fffMike	2
168	jcool7	2
168	Quotary	2
168	Jimb0nat0r	2
187	SyK7	1
187	ECstardust	1
187	Niklas20114552	1
187	EMC_	1
187	Franco093	1
187	Cryptacity	1
187	Blazebit	1
187	_Magdo_	1
187	himak1	1
187	Mewar	1
187	Bolete	1
187	legal_tax_evader	1
187	Rumpletaezer	1
187	DAD_1996	1
187	ItsAki_	1
187	NomadicRobin_	1
187	EveryonesUncle	1
187	Tyrannosplart	1
187	1442	1
187	StinkyDiplomat	1
187	RedcatVII	1
187	IAmTheWalrus910	1
187	SexcMf	1
187	ElectricDragon81	1
187	Spenduh	1
187	SammiWolfGirl	1
187	EngagedGrub41	1
187	Powowowow	1
187	vandmanden	1
