rank	username	minecraft:dropped/minecraft:white_concrete
1	noam464	41730
2	EcksD	8311
3	Blaiku	6715
4	eitanzaki	6687
5	beeperbeeper5	1922
6	Hyp3rion_	1883
7	Di_infiri	1393
8	lordpipe	1151
8	YungMaki	1151
10	PigDab	826
11	_Karmaa	773
12	KG1999	688
13	thewindmillman	572
14	thescout7	570
15	MattieHD	417
16	ApophisNova	370
16	MyNamaSheff	370
18	Inchef	366
19	Ezekson	349
20	lillips	348
21	Groundler	343
22	Inbefour	325
23	Sky_light_KING	307
24	RobotMinion101	301
25	Blackberry1310	272
26	WyngGoy	257
27	set67	256
28	stahouo	248
29	Smoke____	236
30	kekhon	208
31	Jackattack53	184
32	jnp_gaming	179
33	stellarjay	136
34	Kyrum2169	133
35	The11thDoctor	131
36	seanitoo	128
37	Katthaj	127
38	egglapras	120
39	NameGenerat0r	114
40	Werbe	113
41	Blu3beast	109
42	ImpavidArcher	107
43	Zythose	102
44	kinas45y5	101
45	__tomato	98
46	Sheldor097	96
47	Akoot_	88
48	Frozil12	78
49	Ssor69	74
50	Uzbeki_John	73
51	Spacewardharpy7	71
52	Onennon	67
53	Steelynan	66
53	oxfordschool	66
53	JayToe	66
56	NieToksikpl	64
56	4774	64
56	Hoid_the_Roamer	64
56	ese_wn_po	64
56	Freak_Genius	64
56	Wanjibon	64
62	WET_WET_WET	63
63	erkada	57
64	PlzNoBM	56
65	Eraxa	55
66	Incinere	52
67	Groovy_MoonBird	51
68	T045RTY	49
68	BlueZabu	49
70	YoshikageBites	48
70	Zoeyfortnite	48
72	TechnoNinja64	47
73	stavgod	42
74	I_Am_Mushkin	41
74	burbankbuilder28	41
76	Leyna3	39
76	Soplight	39
78	NotP0tato	38
78	CalebDHawk	38
80	_Nuf	33
80	emrekn	33
82	diamondgolem35	31
82	SteveCraftBlocks	31
82	ROY4LE	31
82	Nicserso	31
86	SuperPooch06	30
87	Hiryu27	29
88	Merv__	28
88	sadvavilloso	28
88	AltnumberF4	28
91	Mahoose	25
91	joethahobo	25
93	Rich_Kat	23
94	El_Jalapeno	21
94	SkateboardR6	21
96	Snowflowe	20
96	AssFullaCum	20
98	The_Thund	18
98	Bad_At_Names_Guy	18
98	phomic	18
98	Fuad_R	18
102	domagawha	17
102	Skylord_Luke	17
104	k1ngGilgamesh	15
105	RodSerlingCringe	14
106	Mr_Byzantine	13
106	Xalithia	13
108	Fullut	11
109	500am	9
109	MakeHistory157	9
109	Segotep999	9
109	FelixPSY375	9
113	ooga47	8
114	Quaintster	7
115	Drlzyy	6
115	jushykins	6
115	Kkanot	6
115	Lord_Jord	6
115	HellsSponge	6
120	rarrq	5
121	Swexti	4
121	SquadMonster	4
121	xo_Marren_xo	4
121	Babushka0430	4
121	layabout100	4
121	carbo_bro	4
127	titanlax	3
127	r123moore	3
127	TheShyPig	3
127	audiocracked	3
127	fkGrim	3
132	pintsizedrogue	2
132	numbra	2
132	bigstankyy	2
132	Dedalus36	2
132	ssleepless	2
132	CoffeeNoir	2
132	StanceTB	2
132	fred870d	2
132	masskedman	2
132	Agent108	2
132	Xclax101	2
132	silverpopcorn	2
132	fffMike	2
132	jcool7	2
132	Quotary	2
132	EcksDofficial	2
148	SyK7	1
148	EMC_	1
148	Franco093	1
148	Cryptacity	1
148	TheSecondLord	1
148	beeleg	1
148	_Magdo_	1
148	himak1	1
148	Mewar	1
148	Bolete	1
148	loveseeker	1
148	Rumpletaezer	1
148	DAD_1996	1
148	ItsAki_	1
148	NomadicRobin_	1
148	EveryonesUncle	1
148	chipklip	1
148	1442	1
148	RedcatVII	1
148	IAmTheWalrus910	1
148	SexcMf	1
148	ElectricDragon81	1
148	Spenduh	1
148	SammiWolfGirl	1
148	Powowowow	1
148	vandmanden	1
148	FishisTTV	1
