rank	username	minecraft:dropped/minecraft:white_concrete
1	Jackattack53	254792
2	noam464	108716
3	Hyp3rion_	100860
4	EcksD	11755
5	Blaiku	6896
6	eitanzaki	6690
7	beeperbeeper5	2396
8	Di_infiri	1393
9	lordpipe	1199
10	YungMaki	1152
11	mihimihimihi	959
12	PigDab	826
13	_Mythic____	816
14	_Karmaa	773
15	MattieHD	717
16	thewindmillman	572
17	thescout7	570
18	Inchef	490
19	KarlKaek	468
20	Mr_Byzantine	429
21	Kowcio_	373
22	ApophisNova	370
22	MyNamaSheff	370
24	emreknugrlu	359
25	PazinGaming	356
26	Ezekson	349
27	skitzxo	346
28	Groundler	343
29	Inbefour	325
30	IamCL4SSY	307
31	RobotMinion101	301
32	Lez_	273
33	Blackberry1310	272
34	WyngGoy	257
35	set67	256
36	xzvu	248
37	Yamdalorian	243
38	kekhon	208
39	jnp_gaming	179
40	Werbe	144
41	Alteriity	141
42	stellarjay	136
43	Kyrum2169	133
44	The11thDoctor	131
45	seanitoo	128
46	Katthaj	127
46	Segotep999	127
48	lorpus	120
49	NameGenerat0r	114
50	Blu3beast	109
51	ImpavidArcher	107
52	Zythose	102
53	annebolyn	101
54	__tomato	98
55	Sheldor097	96
56	Akoot_	88
57	Mattesco	84
58	Smashic	83
59	Frozil20	78
60	SteveCraftBlocks	76
60	Spacewardharpy7	76
62	pintsizedrogue	74
62	Ssor69	74
64	Archsam	73
64	Uzbeki_John	73
66	Reneedium	68
66	StarCookiees_	68
68	Onennon	67
69	Steelynan	66
69	ConnorDanky_	66
69	JayToe	66
72	Eraxa	65
73	NieToksikpl	64
73	4774	64
73	bl1ss0	64
73	Hoid_the_Roamer	64
73	ese_wn_po	64
73	FreakGenius	64
73	Enderxz3	64
73	Wanjibon	64
81	WET_WET_WET	63
82	pretty_pink_reno	58
83	erkada	57
84	PlzNoBM	56
85	Incinere	52
86	Groovy_MoonBird	51
87	T045RTY	49
87	BlueZabu	49
89	diamondgolem35	48
89	Biites	48
89	Zoeyfortnite	48
92	TechnoNinja64	47
93	Fuad_R	45
94	stavgod	42
95	I_Am_Mushkin	41
95	burbankbuilder28	41
97	Leyna3	39
97	Soplight	39
99	NotP0tato	38
99	CalebDHawk	38
101	12Magner05	36
102	_Huge_Male_	33
102	_Nuf	33
102	emrekn	33
105	ROY4LE	31
105	Nicserso	31
107	Merv__	30
107	SuperPooch06	30
109	Deu_Stew	29
109	Hiryu27	29
109	Pumpkin_P_Patch	29
112	deleteduser3c11b	28
112	AltnumberF4	28
114	Mahoose	25
114	joethahobo	25
116	SmashingPump	23
116	Rich_Kat	23
118	El_Jalapeno	21
118	SkateboardR6	21
120	Snowflowe	20
120	AssFullaCum	20
122	The_Thund	18
122	Bad_At_Names_Guy	18
122	gloominq	18
125	domagawha	17
125	Skylord_Luke	17
127	Huwulling	16
128	k1ngGilgamesh	15
129	Saucepeh	14
130	Xalithia	13
131	TheKingK_	12
132	TheSecondLord	11
132	Fullut	11
132	Touched_Bread	11
135	MrKrabOnCoke	10
135	Kakolbus	10
135	oscminus	10
138	500am	9
138	crashomon	9
138	MakeHistory157	9
138	FelixPSY375	9
142	Secret_Canary	8
142	ooga47	8
144	Quaintster	7
145	lorywithay	6
145	jushykins	6
145	Kkanot	6
145	Lord_Jord	6
145	HellsSponge	6
145	FishisTTV	6
151	rarrq	5
152	Swexti	4
152	SquadMonster	4
152	HeraclesOGU	4
152	Benzito07	4
152	layabout100	4
152	carbo_bro	4
158	myaccountwasgone	3
158	Da_Boss_Rani	3
158	titanlax	3
158	r123moore	3
158	TheShyPig	3
158	audiocracked	3
158	fkGrim	3
158	Manaateee	3
166	ImNotYuqii	2
166	bigstankyy	2
166	Ryan_GEMS	2
166	ssleepless	2
166	CoffeeNoir	2
166	QuiCreans	2
166	StanceTB	2
166	hanaryheatwave	2
166	Krowuss	2
166	F_Uhre	2
166	epiksk8erduck	2
166	masskedman	2
166	MankMaestro	2
166	Xclax101	2
166	silverpopcorn	2
166	fffMike	2
166	jcool7	2
166	Quotary	2
166	Jimb0nat0r	2
185	SyK7	1
185	ECstardust	1
185	Niklas20114552	1
185	EMC_	1
185	Franco093	1
185	Cryptacity	1
185	Blazebit	1
185	_Magdo_	1
185	himak1	1
185	Mewar	1
185	Bolete	1
185	legal_tax_evader	1
185	Rumpletaezer	1
185	DAD_1996	1
185	ItsAki_	1
185	NomadicRobin_	1
185	EveryonesUncle	1
185	Tyrannosplart	1
185	1442	1
185	StinkyDiplomat	1
185	RedcatVII	1
185	IAmTheWalrus910	1
185	SexcMf	1
185	ElectricDragon81	1
185	Spenduh	1
185	SammiWolfGirl	1
185	EngagedGrub41	1
185	Powowowow	1
185	vandmanden	1
