rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10559
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	EMC_	324
34	MovingFish7	314
35	YungMaki	307
36	kinas45y5	296
37	Merv__	284
38	AJplaysMC_	250
38	Blu3beast	250
40	Comma__	244
41	Xclax101	237
42	NomadicRobin_	224
43	Wowful	218
44	_Nuf	210
45	_Karmaa	208
46	Mahoose	203
46	MakeHistory157	203
48	The_slideV3	199
49	Groundler	197
50	TooManyDuck	192
50	Snowflowe	192
50	KliBeast21	192
53	SuperPooch06	190
54	_Virify_	180
55	beeperbeeper5	164
56	pumpfonzo	155
56	Freak_Genius	155
58	JEWISHBadenBeele	153
58	trexgb	153
60	GravitySaint	142
61	set67	136
62	Hpdinosaur	128
62	jacxhadow	128
64	rarrq	126
65	Nicserso	125
66	RadarHz	124
67	GlitchyPlate810	121
68	TechnoNinja64	117
69	AuroraValkyrie	116
70	Akoot_	113
71	Syropatathe	109
72	Soplight	104
73	EcksDofficial	95
74	jimintyy	93
75	Moofyman	85
76	chipklip	77
77	_naturell	69
78	himak1	68
78	Deguns123	68
80	Skippeh	67
81	Ssor69	65
81	Smashic	65
81	PigDab	65
81	Spacewardharpy7	65
85	Jahara	64
85	H72l9w	64
85	NameGenerat0r	64
85	mawileite	64
89	intropass	56
89	ImDisconnected_	56
91	alderban107	51
92	Whiterooster001	47
93	SammiWolfGirl	42
94	soundad	38
94	Hisiste	38
96	SyntheticSurgeon	34
97	Sheldor097	33
98	MrKrabOnCoke	32
98	Legendosh	32
100	_czarny	30
101	Batman922	29
101	mwrty	29
103	Decaying_Lotus	25
104	dopplexd	24
105	Optiprimus	22
105	00000000-0000-0000-0009-01ff0c3e5e4f	22
107	DarlaMeow	21
108	Racengan	20
109	livingdaydreams	18
109	thescout7	18
111	ketaminmann	17
112	q_wq	16
112	roxycherry	16
112	_Bguette_	16
112	cytotoxaint	16
116	bloodbiter	14
116	TheOuterCore	14
118	NotTrixi	13
118	2Stout	13
118	Skylord_Luke	13
121	pintsizedrogue	12
121	__Auspicious	12
121	Spenduh	12
124	ElectricDragon81	11
125	MightyWertu	10
126	Blackberry1310	9
126	kekhon	9
126	fade_emerge78823	9
129	Elprone266	8
129	Fuad_R	8
129	diggydog67	8
132	Truckoss	7
132	iHuntWeeaboos	7
132	2blox	7
135	fr_ser	6
135	dartwaffle	6
135	Leyna3	6
135	RodSerlingCringe	6
135	Karbl	6
135	AltnumberF4	6
141	Lez_	5
141	Motsaro	5
141	Blamphe	5
141	EveryonesUncle	5
145	Groovy_MoonBird	4
145	Jackattack53	4
145	Kyrum2169	4
145	BlankityMcBlank	4
145	Segotep999	4
150	Incinere	3
150	Arceus1975	3
150	Kouridragon	3
150	AssFullaCum	3
154	CoffeeNoir	2
154	elmer1234	2
154	Fullut	2
154	xxPipperDipperxx	2
154	gabriels543	2
154	RobotMinion101	2
154	ClemenPine	2
154	HellsSponge	2
154	SSytex_X	2
154	Enderslayerxz3	2
154	PlasticOtari	2
165	SaucyDark	1
165	NinjaKnifeKill	1
165	Swexti	1
165	Ardennes	1
165	500am	1
165	egglapras	1
165	emrekn	1
165	M_Patata	1
165	Kakolbus	1
165	Ecplosive	1
165	Doom_melon	1
165	burbankbuilder28	1
165	_Boipl_	1
165	Donutt	1
165	DebbieBrunswick	1
165	Zielo2017PL	1
165	fw3xywashere	1
165	AlphaWolfPlaysMC	1
165	MustaLoordi	1
165	fluddd	1
165	SkateboardR6	1
165	MasterNueve	1
165	NebulousBadger	1
165	Nagasaki_Riku	1
165	__tomato	1
165	tsitrawhy	1
165	SlimeBOI03	1
