rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	85324
2	ImpavidArcher	10559
3	EcksD	4032
4	noam464	3073
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	Jackattack53	1545
9	eitanzaki	1418
10	Frozil20	1329
11	Zoeyfortnite	1313
12	ConnorDanky_	1311
13	SlinkyPinky	1152
14	lordpipe	1044
15	PhantomsGhost_	960
16	Lord_Jord	769
17	joethahobo	706
18	lillips	686
19	Blaiku	670
20	NatalieTW	659
21	ApophisNova	546
21	MyNamaSheff	546
23	Wooptey	448
24	AdmiralSmoke	439
25	Werbe	414
26	Shogunite	410
27	00000000-0000-0000-0009-01ff0c3e5e4f	406
28	Eraxa	399
29	Tobinator_007	395
30	luseis	380
31	FishyBoy3811	355
32	Quotary	352
33	Inbefour	334
34	marumochis	333
35	Di_infiri	328
36	xzvu	327
37	EMC_	324
38	MovingFish7	314
39	YungMaki	307
40	skrongus	296
41	Merv__	284
42	Manaateee	252
43	AJplaysMC_	250
43	Blu3beast	250
45	Comma__	244
46	Xclax101	237
47	NomadicRobin_	224
48	Wowful	218
49	_Nuf	210
50	_Karmaa	208
51	Mahoose	206
52	MakeHistory157	203
53	The_slideV3	199
54	Groundler	197
55	TooManyDuck	192
55	Snowflowe	192
55	KliBeast21	192
58	SuperPooch06	190
59	_Virify_	180
60	beeperbeeper5	166
61	pumpfonzo	155
61	FreakGenius	155
63	Badenbeele	153
63	trexgb	153
65	GravitySaint	142
66	set67	136
67	hanaryheatwave	129
68	Hpdinosaur	128
68	jacxhadow	128
70	rarrq	126
70	Nicserso	126
72	RadarHz	124
73	_i_ERROR_i_	121
74	TechnoNinja64	117
75	AuroraValkyrie	116
76	Akoot_	113
77	Syropatathe	109
78	Soplight	104
79	xolstoi	95
80	jimintyy	93
81	Moofyman	85
82	Tyrannosplart	77
83	ougstur	69
84	himak1	68
84	Deguns123	68
86	Skippeh	67
87	Ssor69	65
87	Smashic	65
87	PigDab	65
87	Spacewardharpy7	65
91	Apollo_993	64
91	Jahara	64
91	CyL0_	64
91	H72l9w	64
91	Lutres_	64
91	NameGenerat0r	64
91	mawileite	64
98	intropass	56
98	ImDisconnected_	56
100	Lez_	55
101	alderban107	51
102	Whiterooster001	47
103	SammiWolfGirl	42
104	AlexxO_o	39
105	soundad	38
105	Hisiste	38
107	SyntheticSurgeon	34
108	Sheldor097	33
109	MrKrabOnCoke	32
109	Legendosh	32
111	_Huge_Male_	30
111	tlustyCZARNY	30
113	Batman922	29
113	mwrty	29
115	Crowman1	27
115	CattSoup	27
117	Decaying_Lotus	25
118	dopplexd	24
119	Optiprimus	22
120	PazinGaming	21
120	DarlaMeow	21
122	Racengan	20
123	livingdaydreams	18
123	thescout7	18
125	ketaminmann	17
126	q_wq	16
126	Alteriity	16
126	roxycherry	16
126	_Bguette_	16
126	cytotoxaint	16
131	bloodbiter	14
131	TheOuterCore	14
133	Trixididntdie	13
133	2Stout	13
133	Skylord_Luke	13
136	pintsizedrogue	12
136	__Auspicious	12
136	Spenduh	12
139	ElectricDragon81	11
140	MightyWertu	10
141	Blackberry1310	9
141	kekhon	9
141	fade_emerge78823	9
141	Segotep999	9
145	Elprone266	8
145	diggydog67	8
147	Truckoss	7
147	weabis	7
147	iSammael	7
147	2blox_	7
151	fr_ser	6
151	dartwaffle	6
151	Leyna3	6
151	SaintJosie	6
151	Karbl	6
151	AltnumberF4	6
157	Motsaro	5
157	Blamphe	5
157	EveryonesUncle	5
160	Groovy_MoonBird	4
160	shineh10	4
160	Kyrum2169	4
160	MineMaster0012	4
160	BlankityMcBlank	4
165	Incinere	3
165	Arceus1975	3
165	Kouridragon	3
165	AssFullaCum	3
169	CoffeeNoir	2
169	elmer1234	2
169	Fullut	2
169	xxPipperDipperxx	2
169	yheece	2
169	RobotMinion101	2
169	ClemenPine	2
169	GooseWithin	2
169	HellsSponge	2
169	SSytex_X	2
169	Enderxz3	2
169	PlasticOtari	2
181	SaucyDark	1
181	NinjaKnifeKill	1
181	Swexti	1
181	Tiberonus	1
181	500am	1
181	lorpus	1
181	emrekn	1
181	olliebollie48	1
181	M_Patata	1
181	Kakolbus	1
181	Ecplosive	1
181	Doom_melon	1
181	burbankbuilder28	1
181	_Boipl_	1
181	Donutt	1
181	DebbieBrunswick	1
181	Zielo2017PL	1
181	fw3xy74	1
181	AlphaWolfPlaysMC	1
181	MustaLoordi	1
181	fluddd	1
181	SkateboardR6	1
181	mihimihimihi	1
181	MasterNueve	1
181	NebulousBadger	1
181	Kura2218	1
181	__tomato	1
181	tsitrawhy	1
181	MrTentacles2169	1
