rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	257747
2	Jackattack53	125637
3	hanaryheatwave	21266
4	ImpavidArcher	10559
5	EcksD	4032
6	DenizSmille	3776
7	noam464	3091
8	Sral7	2598
9	Fuad_R	1993
10	thewindmillman	1982
11	eitanzaki	1418
12	Frozil20	1329
13	Zoeyfortnite	1313
14	ConnorDanky_	1311
15	SlinkyPinky	1152
16	lordpipe	1044
17	PhantomsGhost_	960
18	Lord_Jord	769
19	joethahobo	706
20	emreknugrlu	686
21	Blaiku	670
22	NatalieTW	659
23	ApophisNova	546
23	MyNamaSheff	546
25	Kowcio_	512
26	Wooptey	448
27	Yamdalorian	439
28	Werbe	414
29	Shogunite	410
30	00000000-0000-0000-0009-01ff0c3e5e4f	406
31	Eraxa	399
32	Tobinator_007	395
33	luseis	381
34	FishyBoy3811	355
35	Quotary	352
36	Inbefour	334
37	marumochis	333
38	Di_infiri	328
39	xzvu	327
40	EMC_	324
41	MovingFish7	314
42	YungMaki	307
43	annebolyn	296
44	Merv__	284
45	Manaateee	252
46	AJplaysMC_	250
46	Blu3beast	250
48	Comma__	244
49	Xclax101	237
50	NomadicRobin_	224
51	Wowful	218
52	_Nuf	210
53	_Karmaa	208
54	Mahoose	206
55	MakeHistory157	203
56	The_slideV3	199
57	Groundler	197
58	TooManyDuck	192
58	Snowflowe	192
58	KliBeast21	192
58	pretty_pink_reno	192
62	SuperPooch06	190
63	_Virify_	180
64	beeperbeeper5	174
65	pumpfonzo	155
65	FreakGenius	155
67	BadenStayFly	153
67	trexgb	153
69	Soplight	145
70	GravitySaint	142
71	set67	136
72	Hpdinosaur	128
72	jacxhadow	128
74	rarrq	126
74	Nicserso	126
76	RadarHz	124
77	_i_ERROR_i_	121
78	AmmiDesu	118
79	TechnoNinja64	117
80	AuroraValkyrie	116
81	Akoot_	113
82	Syropatathe	109
83	skitzxo	99
84	jimintyy	93
85	PazinGaming	85
85	Moofyman	85
87	Tyrannosplart	77
88	Lez_	69
88	ougstur	69
90	himak1	68
90	Deguns123	68
92	Skippeh	67
93	Ssor69	65
93	Smashic	65
93	PigDab	65
93	Spacewardharpy7	65
97	Apollo_993	64
97	Jahara	64
97	CyL0_	64
97	Gregward_Smith	64
97	U_Mos_	64
97	Lutres_	64
97	NameGenerat0r	64
97	mawileite	64
105	pixelviolin	60
106	intropass	56
106	ImDisconnected_	56
108	elliebelle107	51
109	Whiterooster001	47
110	SammiWolfGirl	42
111	AlexxO_o	40
112	soundad	38
112	Hisiste	38
114	SyntheticSurgeon	34
115	Sheldor097	33
116	MrKrabOnCoke	32
116	Legendosh	32
118	_Huge_Male_	30
118	KevinLevrone9983	30
120	Batman922	29
120	mwrty	29
120	MrShojo	29
123	Crowman1	27
123	CattSoup	27
125	Decaying_Lotus	25
126	dopplexd	24
127	Optiprimus	22
128	bl1ss0	21
128	DarlaMeow	21
130	Racengan	20
131	livingdaydreams	18
131	thescout7	18
131	KamFurnace	18
134	ketaminmann	17
135	q_wq	16
135	Alteriity	16
135	roxycherry	16
135	AspenLightVT	16
135	cytotoxaint	16
140	bloodbiter	14
140	TheOuterCore	14
142	Blammm	13
142	2Stout	13
142	Skylord_Luke	13
145	pintsizedrogue	12
145	__Auspicious	12
145	Spenduh	12
148	ElectricDragon81	11
149	MightyWertu	10
150	Blackberry1310	9
150	kekhon	9
150	fade_emerge78823	9
150	Segotep999	9
154	Elprone266	8
154	EveryonesUncle	8
154	diggydog67	8
157	Truckoss	7
157	weabis	7
157	iSammael	7
157	2blox_	7
161	Saucepeh	6
161	fr_ser	6
161	fragrantmonke444	6
161	dartwaffle	6
161	Leyna3	6
161	Karbl	6
161	_Mythic____	6
161	AltnumberF4	6
169	Motsaro	5
169	Blamphe	5
171	Groovy_MoonBird	4
171	shineh10	4
171	Krowuss	4
171	Kyrum2169	4
171	Pumpkin_P_Patch	4
171	BlankityMcBlank	4
177	Incinere	3
177	Arceus1975	3
177	Kouridragon	3
177	AssFullaCum	3
181	CoffeeNoir	2
181	elmer1234	2
181	Fullut	2
181	xxPipperDipperxx	2
181	yheece	2
181	RobotMinion101	2
181	ClemenPine	2
181	GooseWithin	2
181	HellsSponge	2
181	SSytex_X	2
181	fffMike	2
181	Enderxz3	2
181	PlasticOtari	2
194	j5ylim	1
194	SoosAmongus	1
194	SaucyDark	1
194	NinjaKnifeKill	1
194	Swexti	1
194	Tiberonus	1
194	500am	1
194	lorpus	1
194	emrekn	1
194	olliebollie48	1
194	M_Patata	1
194	Kakolbus	1
194	Ecplosive	1
194	Doom_melon	1
194	burbankbuilder28	1
194	Boipl	1
194	Donutt	1
194	DebbieBrunswick	1
194	Mattesco	1
194	Zielo2017PL	1
194	fw3xy74	1
194	AlphaWolfPlaysMC	1
194	MustaLoordi	1
194	fluddd	1
194	SkateboardR6	1
194	mihimihimihi	1
194	MasterNueve	1
194	NebulousBadger	1
194	Kura2218	1
194	__tomato	1
194	tsitrawhy	1
194	MrTentacles2169	1
