rank	username	minecraft:dropped/minecraft:quartz_block
1	EcksD	4031
2	noam464	3052
3	Sral7	2598
4	thewindmillman	1886
5	eitanzaki	1418
6	Frozil12	1329
7	Zoeyfortnite	1313
8	oxfordschool	1311
9	SlinkyPinky	1152
10	PhantomsGhost_	960
11	Lord_Jord	769
12	joethahobo	706
13	lillips	686
14	Blaiku	670
15	lordpipe	660
16	Natofthese	659
17	ApophisNova	546
17	MyNamaSheff	546
19	Wooptey	448
20	Smoke____	439
21	Werbe	414
22	Shogunite	410
23	Eraxa	399
24	Tobinator_007	395
25	FishyBoy3811	355
26	Quotary	352
27	Inbefour	334
28	marumochis	333
29	Di_infiri	328
30	stahouo	327
31	MovingFish7	314
32	YungMaki	307
33	kinas45y5	296
34	Merv__	284
35	Hyp3rion_	267
36	AJplaysMC_	250
36	Blu3beast	250
38	Comma__	244
39	Xclax101	237
40	NomadicRobin_	224
41	Wowful	218
42	_Nuf	210
43	_Karmaa	208
44	MakeHistory157	203
45	Mahoose	199
45	The_slideV3	199
47	Groundler	197
48	TooManyDuck	192
48	Snowflowe	192
48	KliBeast21	192
51	SuperPooch06	190
52	_Virify_	180
53	beeperbeeper5	160
54	pumpfonzo	155
54	Freak_Genius	155
56	JEWISHBadenBeele	153
56	trexgb	153
58	GravitySaint	142
59	set67	136
60	Hpdinosaur	128
60	jacxhadow	128
62	rarrq	126
63	Nicserso	125
64	RadarHz	124
65	GlitchyPlate810	121
66	TechnoNinja64	117
67	AuroraValkyrie	116
68	Akoot_	113
69	Syropatathe	109
70	Soplight	104
71	EcksDofficial	95
72	jimintyy	93
73	chipklip	77
74	_naturell	69
75	himak1	68
75	Deguns123	68
77	Skippeh	67
78	Ssor69	65
78	PigDab	65
78	Spacewardharpy7	65
81	Jahara	64
81	H72l9w	64
81	NameGenerat0r	64
81	mawileite	64
85	intropass	56
85	ImDisconnected_	56
87	alderban107	51
88	Whiterooster001	47
89	SammiWolfGirl	42
90	soundad	38
90	Hisiste	38
92	Sheldor097	33
93	Legendosh	32
94	ImpavidArcher	31
95	_czarny	30
96	Batman922	29
96	mwrty	29
98	Decaying_Lotus	25
99	dopplexd	24
100	Optiprimus	22
101	DarlaMeow	21
102	Racengan	20
103	livingdaydreams	18
103	thescout7	18
105	ketaminmann	17
106	q_wq	16
106	roxycherry	16
106	_Bguette_	16
106	cytotoxaint	16
110	bloodbiter	14
110	TheOuterCore	14
112	NotTrixi	13
112	2Stout	13
112	Skylord_Luke	13
115	pintsizedrogue	12
115	__Auspicious	12
115	Spenduh	12
118	ElectricDragon81	11
119	MightyWertu	10
120	Blackberry1310	9
120	kekhon	9
122	Elprone266	8
122	diggydog67	8
124	Truckoss	7
125	fr_ser	6
125	Leyna3	6
125	RodSerlingCringe	6
125	Karbl	6
125	AltnumberF4	6
130	Motsaro	5
130	Blamphe	5
130	EveryonesUncle	5
133	Groovy_MoonBird	4
133	Kyrum2169	4
133	BlankityMcBlank	4
136	Incinere	3
136	Arceus1975	3
136	Kouridragon	3
136	AssFullaCum	3
140	CoffeeNoir	2
140	elmer1234	2
140	Fullut	2
140	xxPipperDipperxx	2
140	gabriels543	2
140	RobotMinion101	2
140	ClemenPine	2
140	HellsSponge	2
140	SSytex_X	2
140	Enderslayerxz3	2
140	PlasticOtari	2
151	SaucyDark	1
151	NinjaKnifeKill	1
151	Swexti	1
151	Ardennes	1
151	500am	1
151	egglapras	1
151	emrekn	1
151	M_Patata	1
151	Kakolbus	1
151	Ecplosive	1
151	Doom_melon	1
151	burbankbuilder28	1
151	_Boipl_	1
151	Donutt	1
151	DebbieBrunswick	1
151	Zielo2017PL	1
151	AlphaWolfPlaysMC	1
151	MustaLoordi	1
151	fluddd	1
151	SkateboardR6	1
151	MasterNueve	1
151	NebulousBadger	1
151	Nagasaki_Riku	1
151	__tomato	1
151	SlimeBOI03	1
151	2blox	1
