rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	257731
2	Jackattack53	105733
3	hanaryheatwave	19138
4	ImpavidArcher	10559
5	EcksD	4032
6	DenizSmille	3776
7	noam464	3091
8	Sral7	2598
9	Fuad_R	1993
10	thewindmillman	1982
11	eitanzaki	1418
12	Frozil20	1329
13	Zoeyfortnite	1313
14	ConnorDanky_	1311
15	SlinkyPinky	1152
16	lordpipe	1044
17	PhantomsGhost_	960
18	Lord_Jord	769
19	joethahobo	706
20	emreknugrlu	686
21	Blaiku	670
22	NatalieTW	659
23	ApophisNova	546
23	MyNamaSheff	546
25	Kowcio_	512
26	Wooptey	448
27	Yamdalorian	439
28	Werbe	414
29	Shogunite	410
30	00000000-0000-0000-0009-01ff0c3e5e4f	406
31	Eraxa	399
32	Tobinator_007	395
33	luseis	381
34	FishyBoy3811	355
35	Quotary	352
36	Inbefour	334
37	marumochis	333
38	Di_infiri	328
39	xzvu	327
40	EMC_	324
41	MovingFish7	314
42	YungMaki	307
43	annebolyn	296
44	Merv__	284
45	Manaateee	252
46	AJplaysMC_	250
46	Blu3beast	250
48	Comma__	244
49	Xclax101	237
50	NomadicRobin_	224
51	Wowful	218
52	_Nuf	210
53	_Karmaa	208
54	Mahoose	206
55	MakeHistory157	203
56	The_slideV3	199
57	Groundler	197
58	TooManyDuck	192
58	Snowflowe	192
58	KliBeast21	192
61	SuperPooch06	190
62	_Virify_	180
63	beeperbeeper5	174
64	pumpfonzo	155
64	FreakGenius	155
66	BadenStayFly	153
66	trexgb	153
68	Soplight	145
69	GravitySaint	142
70	set67	136
71	Hpdinosaur	128
71	jacxhadow	128
73	rarrq	126
73	Nicserso	126
75	RadarHz	124
76	_i_ERROR_i_	121
77	TechnoNinja64	117
78	AuroraValkyrie	116
79	Akoot_	113
80	Syropatathe	109
81	skitzxo	99
82	jimintyy	93
83	PazinGaming	85
83	Moofyman	85
85	Tyrannosplart	77
86	Lez_	69
86	ougstur	69
88	himak1	68
88	Deguns123	68
90	Skippeh	67
91	Ssor69	65
91	Smashic	65
91	PigDab	65
91	Spacewardharpy7	65
95	Apollo_993	64
95	Jahara	64
95	CyL0_	64
95	Gregward_Smith	64
95	U_Mos_	64
95	Lutres_	64
95	NameGenerat0r	64
95	pretty_pink_reno	64
95	mawileite	64
104	pixelviolin	60
105	intropass	56
105	ImDisconnected_	56
107	elliebelle107	51
108	Whiterooster001	47
109	SammiWolfGirl	42
110	AlexxO_o	40
111	soundad	38
111	Hisiste	38
113	SyntheticSurgeon	34
114	Sheldor097	33
115	MrKrabOnCoke	32
115	Legendosh	32
117	_Huge_Male_	30
117	KevinLevrone9983	30
119	Batman922	29
119	mwrty	29
119	MrShojo	29
122	Crowman1	27
122	CattSoup	27
124	Decaying_Lotus	25
125	dopplexd	24
126	Optiprimus	22
127	DarlaMeow	21
128	Racengan	20
129	livingdaydreams	18
129	thescout7	18
129	KamFurnace	18
132	ketaminmann	17
133	q_wq	16
133	Alteriity	16
133	roxycherry	16
133	AspenLightVT	16
133	cytotoxaint	16
138	bloodbiter	14
138	TheOuterCore	14
140	Blammm	13
140	2Stout	13
140	Skylord_Luke	13
143	pintsizedrogue	12
143	__Auspicious	12
143	Spenduh	12
146	ElectricDragon81	11
147	MightyWertu	10
148	Blackberry1310	9
148	kekhon	9
148	fade_emerge78823	9
148	Segotep999	9
152	Elprone266	8
152	EveryonesUncle	8
152	diggydog67	8
155	Truckoss	7
155	weabis	7
155	iSammael	7
155	2blox_	7
159	Saucepeh	6
159	fr_ser	6
159	dartwaffle	6
159	Leyna3	6
159	Karbl	6
159	_Mythic____	6
159	AltnumberF4	6
166	Motsaro	5
166	Blamphe	5
168	Groovy_MoonBird	4
168	shineh10	4
168	Krowuss	4
168	Kyrum2169	4
168	Pumpkin_P_Patch	4
168	BlankityMcBlank	4
174	Incinere	3
174	Arceus1975	3
174	Kouridragon	3
174	AssFullaCum	3
178	CoffeeNoir	2
178	elmer1234	2
178	Fullut	2
178	xxPipperDipperxx	2
178	yheece	2
178	fragrantmonke444	2
178	RobotMinion101	2
178	ClemenPine	2
178	GooseWithin	2
178	HellsSponge	2
178	SSytex_X	2
178	fffMike	2
178	Enderxz3	2
178	PlasticOtari	2
192	j5ylim	1
192	SoosAmongus	1
192	SaucyDark	1
192	NinjaKnifeKill	1
192	Swexti	1
192	Tiberonus	1
192	500am	1
192	lorpus	1
192	emrekn	1
192	olliebollie48	1
192	M_Patata	1
192	Kakolbus	1
192	Ecplosive	1
192	Doom_melon	1
192	burbankbuilder28	1
192	Boipl	1
192	Donutt	1
192	DebbieBrunswick	1
192	Mattesco	1
192	Zielo2017PL	1
192	fw3xy74	1
192	AlphaWolfPlaysMC	1
192	MustaLoordi	1
192	fluddd	1
192	SkateboardR6	1
192	mihimihimihi	1
192	MasterNueve	1
192	NebulousBadger	1
192	Kura2218	1
192	__tomato	1
192	tsitrawhy	1
192	MrTentacles2169	1
