rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	282768
2	Jackattack53	125701
3	hanaryheatwave	21266
4	ImpavidArcher	10559
5	EcksD	4032
6	DenizSmille	3776
7	noam464	3091
8	Sral7	2598
9	Fuad_R	1993
10	thewindmillman	1982
11	eitanzaki	1418
12	Frozil20	1329
13	Zoeyfortnite	1313
14	ConnorDanky_	1311
15	SlinkyPinky	1152
16	lordpipe	1044
17	PhantomsGhost_	960
18	Lord_Jord	769
19	joethahobo	706
20	emreknugrlu	686
21	Blaiku	670
22	NatalieTW	659
23	ApophisNova	546
23	MyNamaSheff	546
25	Kowcio_	512
26	Wooptey	448
27	Yamdalorian	439
28	Werbe	414
29	Shogunite	410
30	00000000-0000-0000-0009-01ff0c3e5e4f	406
31	Eraxa	399
32	Tobinator_007	395
33	luseis	381
34	FishyBoy3811	355
35	skitzxo	353
36	Quotary	352
37	Inbefour	334
38	marumochis	333
39	Di_infiri	328
40	xzvu	327
41	EMC_	324
42	MovingFish7	314
43	YungMaki	307
44	annebolyn	296
45	Merv__	284
46	Manaateee	254
47	AJplaysMC_	250
47	Blu3beast	250
49	Comma__	244
50	Xclax101	237
51	NomadicRobin_	224
52	Wowful	218
53	_Nuf	210
54	_Karmaa	208
55	Mahoose	206
56	MakeHistory157	203
57	The_slideV3	199
58	Groundler	197
59	TooManyDuck	192
59	Snowflowe	192
59	KliBeast21	192
59	pretty_pink_reno	192
63	SuperPooch06	190
64	_Virify_	180
65	beeperbeeper5	174
66	pumpfonzo	155
66	FreakGenius	155
68	BadenStayFly	153
68	trexgb	153
70	Soplight	145
71	GravitySaint	142
72	set67	136
73	Hpdinosaur	128
73	jacxhadow	128
75	rarrq	126
75	Nicserso	126
77	RadarHz	124
78	_i_ERROR_i_	121
79	AmmiDesu	118
80	TechnoNinja64	117
81	AuroraValkyrie	116
82	Akoot_	113
83	Syropatathe	109
84	Lez_	108
85	jimintyy	93
86	PazinGaming	85
86	Moofyman	85
88	Tyrannosplart	77
89	ougstur	69
90	himak1	68
90	Deguns123	68
92	Skippeh	67
93	Ssor69	65
93	Smashic	65
93	PigDab	65
93	Spacewardharpy7	65
97	Apollo_993	64
97	Jahara	64
97	CyL0_	64
97	Gregward_Smith	64
97	U_Mos_	64
97	Lutres_	64
97	NameGenerat0r	64
97	mawileite	64
105	pixelviolin	60
106	lcn	56
106	intropass	56
106	ImDisconnected_	56
109	elliebelle107	51
110	Whiterooster001	47
111	SammiWolfGirl	42
112	AlexxO_o	40
113	soundad	38
113	Hisiste	38
115	SyntheticSurgeon	34
116	Sheldor097	33
117	MrKrabOnCoke	32
117	Legendosh	32
119	_Huge_Male_	30
119	KevinLevrone9983	30
121	Batman922	29
121	mwrty	29
121	MrShojo	29
124	Crowman1	27
124	CattSoup	27
126	Decaying_Lotus	25
127	dopplexd	24
128	Optiprimus	22
129	bl1ss0	21
129	DarlaMeow	21
131	Racengan	20
132	livingdaydreams	18
132	thescout7	18
132	KamFurnace	18
135	ketaminmann	17
136	q_wq	16
136	Alteriity	16
136	roxycherry	16
136	AspenLightVT	16
136	cytotoxaint	16
141	bloodbiter	14
141	TheOuterCore	14
143	Blammm	13
143	2Stout	13
143	Skylord_Luke	13
146	pintsizedrogue	12
146	__Auspicious	12
146	Spenduh	12
149	ElectricDragon81	11
150	MightyWertu	10
151	Blackberry1310	9
151	kekhon	9
151	fade_emerge78823	9
151	Segotep999	9
155	Elprone266	8
155	EveryonesUncle	8
155	diggydog67	8
158	Truckoss	7
158	weabis	7
158	iSammael	7
158	2blox_	7
162	Saucepeh	6
162	fr_ser	6
162	fragrantmonke444	6
162	dartwaffle	6
162	Leyna3	6
162	Karbl	6
162	_Mythic____	6
162	AltnumberF4	6
170	Motsaro	5
170	Blamphe	5
172	Groovy_MoonBird	4
172	shineh10	4
172	Krowuss	4
172	Kyrum2169	4
172	Pumpkin_P_Patch	4
172	BlankityMcBlank	4
178	Incinere	3
178	Arceus1975	3
178	Kouridragon	3
178	AssFullaCum	3
182	myaccountwasgone	2
182	CoffeeNoir	2
182	elmer1234	2
182	Fullut	2
182	xxPipperDipperxx	2
182	yheece	2
182	RobotMinion101	2
182	ClemenPine	2
182	GooseWithin	2
182	HellsSponge	2
182	SSytex_X	2
182	fffMike	2
182	Enderxz3	2
182	PlasticOtari	2
196	j5ylim	1
196	SoosAmongus	1
196	SaucyDark	1
196	NinjaKnifeKill	1
196	Swexti	1
196	Tiberonus	1
196	500am	1
196	lorpus	1
196	emrekn	1
196	olliebollie48	1
196	M_Patata	1
196	Kakolbus	1
196	Ecplosive	1
196	Doom_melon	1
196	burbankbuilder28	1
196	Boipl	1
196	Donutt	1
196	DebbieBrunswick	1
196	Mattesco	1
196	Zielo2017PL	1
196	fw3xy74	1
196	AlphaWolfPlaysMC	1
196	MustaLoordi	1
196	fluddd	1
196	SkateboardR6	1
196	mihimihimihi	1
196	MasterNueve	1
196	NebulousBadger	1
196	Kura2218	1
196	__tomato	1
196	tsitrawhy	1
196	MrTentacles2169	1
