rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	43345
2	ImpavidArcher	10559
3	EcksD	4032
4	noam464	3073
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	Jackattack53	1523
9	eitanzaki	1418
10	Frozil20	1329
11	Zoeyfortnite	1313
12	ConnorDanky_	1311
13	SlinkyPinky	1152
14	lordpipe	1044
15	PhantomsGhost_	960
16	Lord_Jord	769
17	joethahobo	706
18	lillips	686
19	Blaiku	670
20	NatalieTW	659
21	ApophisNova	546
21	MyNamaSheff	546
23	Wooptey	448
24	AdmiralSmoke	439
25	Werbe	414
26	Shogunite	410
27	00000000-0000-0000-0009-01ff0c3e5e4f	406
28	Eraxa	399
29	Tobinator_007	395
30	luseis	380
31	FishyBoy3811	355
32	Quotary	352
33	Inbefour	334
34	marumochis	333
35	Di_infiri	328
36	xzvu	327
37	EMC_	324
38	MovingFish7	314
39	YungMaki	307
40	skrongus	296
41	Merv__	284
42	Manaateee	252
43	AJplaysMC_	250
43	Blu3beast	250
45	Comma__	244
46	Xclax101	237
47	NomadicRobin_	224
48	Wowful	218
49	_Nuf	210
50	_Karmaa	208
51	Mahoose	206
52	MakeHistory157	203
53	The_slideV3	199
54	Groundler	197
55	TooManyDuck	192
55	Snowflowe	192
55	KliBeast21	192
58	SuperPooch06	190
59	_Virify_	180
60	beeperbeeper5	166
61	pumpfonzo	155
61	FreakGenius	155
63	Badenbeele	153
63	trexgb	153
65	GravitySaint	142
66	set67	136
67	Hpdinosaur	128
67	jacxhadow	128
69	rarrq	126
69	Nicserso	126
71	RadarHz	124
72	_i_ERROR_i_	121
73	TechnoNinja64	117
74	AuroraValkyrie	116
75	Akoot_	113
76	Syropatathe	109
77	Soplight	104
78	xolstoi	95
79	jimintyy	93
80	Moofyman	85
81	Tyrannosplart	77
82	ougstur	69
83	himak1	68
83	Deguns123	68
85	Skippeh	67
86	Ssor69	65
86	Smashic	65
86	PigDab	65
86	Spacewardharpy7	65
90	Jahara	64
90	CyL0_	64
90	H72l9w	64
90	Lutres_	64
90	NameGenerat0r	64
90	mawileite	64
96	intropass	56
96	ImDisconnected_	56
98	alderban107	51
99	Whiterooster001	47
100	Lez_	45
101	SammiWolfGirl	42
102	AlexxO_o	39
103	soundad	38
103	Hisiste	38
105	SyntheticSurgeon	34
106	Sheldor097	33
107	MrKrabOnCoke	32
107	Legendosh	32
109	_Huge_Male_	30
109	tlustyCZARNY	30
111	Batman922	29
111	mwrty	29
113	Crowman1	27
113	CattSoup	27
115	Decaying_Lotus	25
116	dopplexd	24
117	Optiprimus	22
118	PazinGaming	21
118	DarlaMeow	21
120	Racengan	20
121	livingdaydreams	18
121	thescout7	18
123	ketaminmann	17
124	q_wq	16
124	Alteriity	16
124	roxycherry	16
124	_Bguette_	16
124	cytotoxaint	16
129	bloodbiter	14
129	TheOuterCore	14
131	Trixididntdie	13
131	2Stout	13
131	Skylord_Luke	13
134	pintsizedrogue	12
134	__Auspicious	12
134	Spenduh	12
137	ElectricDragon81	11
138	MightyWertu	10
139	Blackberry1310	9
139	kekhon	9
139	fade_emerge78823	9
139	Segotep999	9
143	Elprone266	8
143	diggydog67	8
145	Truckoss	7
145	weabis	7
145	iSammael	7
145	2blox_	7
149	fr_ser	6
149	dartwaffle	6
149	Leyna3	6
149	SaintJosie	6
149	Karbl	6
149	AltnumberF4	6
155	Motsaro	5
155	Blamphe	5
155	EveryonesUncle	5
158	Groovy_MoonBird	4
158	shineh10	4
158	Kyrum2169	4
158	MineMaster0012	4
158	BlankityMcBlank	4
163	Incinere	3
163	Arceus1975	3
163	Kouridragon	3
163	AssFullaCum	3
167	CoffeeNoir	2
167	elmer1234	2
167	Fullut	2
167	xxPipperDipperxx	2
167	yheece	2
167	RobotMinion101	2
167	ClemenPine	2
167	GooseWithin	2
167	HellsSponge	2
167	SSytex_X	2
167	Enderxz3	2
167	PlasticOtari	2
179	SaucyDark	1
179	NinjaKnifeKill	1
179	Swexti	1
179	Tiberonus	1
179	500am	1
179	lorpus	1
179	emrekn	1
179	olliebollie48	1
179	M_Patata	1
179	Kakolbus	1
179	Ecplosive	1
179	Doom_melon	1
179	hanaryheatwave	1
179	burbankbuilder28	1
179	_Boipl_	1
179	Donutt	1
179	DebbieBrunswick	1
179	Zielo2017PL	1
179	fw3xy74	1
179	AlphaWolfPlaysMC	1
179	MustaLoordi	1
179	fluddd	1
179	SkateboardR6	1
179	mihimihimihi	1
179	MasterNueve	1
179	NebulousBadger	1
179	Kura2218	1
179	__tomato	1
179	tsitrawhy	1
179	MrTentacles2169	1
