rank	username	minecraft:dropped/minecraft:quartz_block
1	EcksD	4031
2	noam464	3052
3	Sral7	2598
4	thewindmillman	1982
5	eitanzaki	1418
6	Frozil12	1329
7	Zoeyfortnite	1313
8	oxfordschool	1311
9	SlinkyPinky	1152
10	PhantomsGhost_	960
11	Lord_Jord	769
12	joethahobo	706
13	lillips	686
14	Blaiku	670
15	lordpipe	660
16	Menthas	659
17	ApophisNova	546
17	MyNamaSheff	546
19	Wooptey	448
20	Smoke____	439
21	Werbe	414
22	Shogunite	410
23	Eraxa	399
24	Tobinator_007	395
25	FishyBoy3811	355
26	Quotary	352
27	Inbefour	334
28	marumochis	333
29	Hyp3rion_	331
30	Di_infiri	328
31	stahouo	327
32	MovingFish7	314
33	YungMaki	307
34	kinas45y5	296
35	Merv__	284
36	AJplaysMC_	250
36	Blu3beast	250
38	Comma__	244
39	Xclax101	237
40	NomadicRobin_	224
41	Wowful	218
42	_Nuf	210
43	_Karmaa	208
44	Mahoose	203
44	MakeHistory157	203
46	The_slideV3	199
47	Groundler	197
48	TooManyDuck	192
48	Snowflowe	192
48	KliBeast21	192
51	SuperPooch06	190
52	_Virify_	180
53	beeperbeeper5	160
54	pumpfonzo	155
54	Freak_Genius	155
56	JEWISHBadenBeele	153
56	trexgb	153
58	GravitySaint	142
59	set67	136
60	Hpdinosaur	128
60	jacxhadow	128
62	rarrq	126
63	Nicserso	125
64	RadarHz	124
65	GlitchyPlate810	121
66	TechnoNinja64	117
67	AuroraValkyrie	116
68	Akoot_	113
69	Syropatathe	109
70	Soplight	104
71	EcksDofficial	95
72	jimintyy	93
73	chipklip	77
74	_naturell	69
75	himak1	68
75	Deguns123	68
77	Skippeh	67
78	Ssor69	65
78	PigDab	65
78	Spacewardharpy7	65
81	Jahara	64
81	H72l9w	64
81	Smashic	64
81	NameGenerat0r	64
81	mawileite	64
86	intropass	56
86	ImDisconnected_	56
88	alderban107	51
89	Whiterooster001	47
90	SammiWolfGirl	42
91	soundad	38
91	Hisiste	38
93	Sheldor097	33
94	Legendosh	32
95	ImpavidArcher	31
96	_czarny	30
97	Batman922	29
97	mwrty	29
99	Decaying_Lotus	25
100	dopplexd	24
101	Optiprimus	22
102	DarlaMeow	21
103	Racengan	20
104	livingdaydreams	18
104	thescout7	18
106	ketaminmann	17
107	q_wq	16
107	roxycherry	16
107	_Bguette_	16
107	cytotoxaint	16
111	bloodbiter	14
111	TheOuterCore	14
113	NotTrixi	13
113	2Stout	13
113	Skylord_Luke	13
116	pintsizedrogue	12
116	__Auspicious	12
116	Spenduh	12
119	ElectricDragon81	11
120	MightyWertu	10
121	Blackberry1310	9
121	kekhon	9
123	Elprone266	8
123	diggydog67	8
125	Truckoss	7
125	2blox	7
127	fr_ser	6
127	dartwaffle	6
127	Leyna3	6
127	RodSerlingCringe	6
127	Karbl	6
127	AltnumberF4	6
133	Motsaro	5
133	Blamphe	5
133	EveryonesUncle	5
136	Groovy_MoonBird	4
136	Kyrum2169	4
136	BlankityMcBlank	4
139	Incinere	3
139	Arceus1975	3
139	Kouridragon	3
139	AssFullaCum	3
143	CoffeeNoir	2
143	elmer1234	2
143	Fullut	2
143	xxPipperDipperxx	2
143	gabriels543	2
143	RobotMinion101	2
143	ClemenPine	2
143	HellsSponge	2
143	SSytex_X	2
143	Enderslayerxz3	2
143	PlasticOtari	2
154	SaucyDark	1
154	NinjaKnifeKill	1
154	Swexti	1
154	Ardennes	1
154	500am	1
154	egglapras	1
154	emrekn	1
154	M_Patata	1
154	Kakolbus	1
154	Ecplosive	1
154	Doom_melon	1
154	burbankbuilder28	1
154	_Boipl_	1
154	Donutt	1
154	DebbieBrunswick	1
154	Zielo2017PL	1
154	fw3xywashere	1
154	AlphaWolfPlaysMC	1
154	MustaLoordi	1
154	fluddd	1
154	SkateboardR6	1
154	MasterNueve	1
154	NebulousBadger	1
154	Nagasaki_Riku	1
154	__tomato	1
154	SlimeBOI03	1
