rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	167898
2	hanaryheatwave	19137
3	ImpavidArcher	10559
4	EcksD	4032
5	noam464	3073
6	Sral7	2598
7	Fuad_R	1993
8	thewindmillman	1982
9	Jackattack53	1667
10	eitanzaki	1418
11	Frozil20	1329
12	Zoeyfortnite	1313
13	ConnorDanky_	1311
14	SlinkyPinky	1152
15	lordpipe	1044
16	PhantomsGhost_	960
17	Lord_Jord	769
18	joethahobo	706
19	lillips	686
20	Blaiku	670
21	NatalieTW	659
22	ApophisNova	546
22	MyNamaSheff	546
24	Wooptey	448
25	AdmiralSmoke	439
26	Werbe	414
27	Shogunite	410
28	00000000-0000-0000-0009-01ff0c3e5e4f	406
29	Eraxa	399
30	Tobinator_007	395
31	luseis	380
32	FishyBoy3811	355
33	Quotary	352
34	Inbefour	334
35	marumochis	333
36	Di_infiri	328
37	xzvu	327
38	EMC_	324
39	MovingFish7	314
40	YungMaki	307
41	skrongus	296
42	Merv__	284
43	Manaateee	252
44	AJplaysMC_	250
44	Blu3beast	250
46	Comma__	244
47	Xclax101	237
48	NomadicRobin_	224
49	Wowful	218
50	_Nuf	210
51	_Karmaa	208
52	Mahoose	206
53	MakeHistory157	203
54	The_slideV3	199
55	Groundler	197
56	TooManyDuck	192
56	Snowflowe	192
56	KliBeast21	192
59	SuperPooch06	190
60	_Virify_	180
61	beeperbeeper5	168
62	pumpfonzo	155
62	FreakGenius	155
64	Badenbeele	153
64	trexgb	153
66	GravitySaint	142
67	set67	136
68	Hpdinosaur	128
68	jacxhadow	128
70	rarrq	126
70	Nicserso	126
72	RadarHz	124
73	_i_ERROR_i_	121
74	TechnoNinja64	117
75	AuroraValkyrie	116
76	Akoot_	113
77	Syropatathe	109
78	Soplight	104
79	xolstoi	95
80	jimintyy	93
81	PazinGaming	85
81	Moofyman	85
83	Tyrannosplart	77
84	ougstur	69
85	himak1	68
85	Deguns123	68
87	Skippeh	67
88	Ssor69	65
88	Smashic	65
88	PigDab	65
88	Spacewardharpy7	65
92	Apollo_993	64
92	Jahara	64
92	CyL0_	64
92	H72l9w	64
92	Lutres_	64
92	NameGenerat0r	64
92	mawileite	64
99	Lez_	58
100	intropass	56
100	ImDisconnected_	56
102	alderban107	51
103	Whiterooster001	47
104	SammiWolfGirl	42
105	AlexxO_o	40
106	soundad	38
106	Hisiste	38
108	SyntheticSurgeon	34
109	Sheldor097	33
110	MrKrabOnCoke	32
110	Legendosh	32
112	_Huge_Male_	30
112	tlustyCZARNY	30
114	Batman922	29
114	mwrty	29
116	Crowman1	27
116	CattSoup	27
118	Decaying_Lotus	25
119	dopplexd	24
120	Optiprimus	22
121	DarlaMeow	21
122	Racengan	20
123	livingdaydreams	18
123	thescout7	18
125	ketaminmann	17
126	q_wq	16
126	Alteriity	16
126	roxycherry	16
126	_Bguette_	16
126	cytotoxaint	16
131	bloodbiter	14
131	TheOuterCore	14
133	Trixididntdie	13
133	2Stout	13
133	Skylord_Luke	13
136	pintsizedrogue	12
136	__Auspicious	12
136	Spenduh	12
139	ElectricDragon81	11
140	MightyWertu	10
141	Blackberry1310	9
141	kekhon	9
141	fade_emerge78823	9
141	Segotep999	9
145	Elprone266	8
145	diggydog67	8
147	Truckoss	7
147	weabis	7
147	iSammael	7
147	2blox_	7
151	fr_ser	6
151	dartwaffle	6
151	Leyna3	6
151	SaintJosie	6
151	Karbl	6
151	AltnumberF4	6
157	Motsaro	5
157	Blamphe	5
157	EveryonesUncle	5
160	Groovy_MoonBird	4
160	shineh10	4
160	Kyrum2169	4
160	MineMaster0012	4
160	BlankityMcBlank	4
165	Incinere	3
165	Arceus1975	3
165	Kouridragon	3
165	AssFullaCum	3
169	CoffeeNoir	2
169	elmer1234	2
169	Fullut	2
169	xxPipperDipperxx	2
169	yheece	2
169	RobotMinion101	2
169	ClemenPine	2
169	GooseWithin	2
169	HellsSponge	2
169	SSytex_X	2
169	fffMike	2
169	Enderxz3	2
169	PlasticOtari	2
182	j5ylim	1
182	SoosAmongus	1
182	SaucyDark	1
182	NinjaKnifeKill	1
182	Swexti	1
182	Tiberonus	1
182	500am	1
182	lorpus	1
182	emrekn	1
182	olliebollie48	1
182	M_Patata	1
182	Kakolbus	1
182	Ecplosive	1
182	Doom_melon	1
182	burbankbuilder28	1
182	_Boipl_	1
182	Krowuss	1
182	Donutt	1
182	DebbieBrunswick	1
182	Zielo2017PL	1
182	fw3xy74	1
182	AlphaWolfPlaysMC	1
182	MustaLoordi	1
182	fluddd	1
182	SkateboardR6	1
182	mihimihimihi	1
182	MasterNueve	1
182	NebulousBadger	1
182	Kura2218	1
182	__tomato	1
182	tsitrawhy	1
182	MrTentacles2169	1
