rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	12805
2	ImpavidArcher	10559
3	EcksD	4032
4	noam464	3073
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	eitanzaki	1418
9	Frozil20	1329
10	Zoeyfortnite	1313
11	ConnorDanky_	1311
12	SlinkyPinky	1152
13	lordpipe	1044
14	PhantomsGhost_	960
15	Lord_Jord	769
16	joethahobo	706
17	lillips	686
18	Blaiku	670
19	NatalieTW	659
20	ApophisNova	546
20	MyNamaSheff	546
22	Wooptey	448
23	Smoke____	439
24	Werbe	414
25	Shogunite	410
26	00000000-0000-0000-0009-01ff0c3e5e4f	406
27	Eraxa	399
28	Tobinator_007	395
29	FishyBoy3811	355
30	Quotary	352
31	Inbefour	334
32	marumochis	333
33	Di_infiri	328
34	xzvu	327
35	EMC_	324
36	MovingFish7	314
37	YungMaki	307
38	bladeefan2009	296
39	Merv__	284
40	AJplaysMC_	250
40	Blu3beast	250
42	Comma__	244
43	Xclax101	237
44	NomadicRobin_	224
45	Wowful	218
46	_Nuf	210
47	_Karmaa	208
48	Mahoose	206
49	MakeHistory157	203
50	The_slideV3	199
51	Groundler	197
52	TooManyDuck	192
52	Snowflowe	192
52	KliBeast21	192
55	SuperPooch06	190
56	_Virify_	180
57	beeperbeeper5	164
58	pumpfonzo	155
58	FreakGenius	155
60	CadenSteele	153
60	trexgb	153
62	GravitySaint	142
63	set67	136
64	Hpdinosaur	128
64	jacxhadow	128
66	rarrq	126
67	Nicserso	125
68	RadarHz	124
69	GlitchyPlate810	121
70	RoofTyler	117
70	TechnoNinja64	117
72	AuroraValkyrie	116
73	Akoot_	113
74	Syropatathe	109
75	Soplight	104
76	xolstoi	95
77	jimintyy	93
78	Moofyman	85
79	Tyrannosplart	77
80	ougstur	69
81	himak1	68
81	Deguns123	68
83	Skippeh	67
84	Ssor69	65
84	Smashic	65
84	PigDab	65
84	Spacewardharpy7	65
88	Jahara	64
88	H72l9w	64
88	NameGenerat0r	64
88	mawileite	64
92	intropass	56
92	ImDisconnected_	56
94	alderban107	51
95	Whiterooster001	47
96	SammiWolfGirl	42
97	AlexxO_o	39
98	soundad	38
98	Hisiste	38
100	SyntheticSurgeon	34
101	Sheldor097	33
102	MrKrabOnCoke	32
102	Legendosh	32
104	_Huge_Male_	30
104	malgosia14	30
106	Batman922	29
106	mwrty	29
108	Crowman1	27
108	CattSoup	27
110	Decaying_Lotus	25
111	Lez_	24
111	dopplexd	24
113	Optiprimus	22
114	PazinGaming	21
114	DarlaMeow	21
116	Racengan	20
117	livingdaydreams	18
117	thescout7	18
119	ketaminmann	17
120	q_wq	16
120	roxycherry	16
120	_Bguette_	16
120	cytotoxaint	16
124	bloodbiter	14
124	TheOuterCore	14
126	NotTrixi	13
126	2Stout	13
126	Skylord_Luke	13
129	pintsizedrogue	12
129	__Auspicious	12
129	gusstationwerker	12
132	ElectricDragon81	11
133	MightyWertu	10
134	Blackberry1310	9
134	kekhon	9
134	fade_emerge78823	9
134	RealGroot	9
138	Elprone266	8
138	diggydog67	8
140	Truckoss	7
140	weabis	7
140	iSammael	7
140	2bolx_	7
144	fr_ser	6
144	dartwaffle	6
144	Leyna3	6
144	SaintJosie	6
144	Karbl	6
144	AltnumberF4	6
150	Motsaro	5
150	Blamphe	5
150	EveryonesUncle	5
153	Groovy_MoonBird	4
153	shineh10	4
153	Jackattack53	4
153	Kyrum2169	4
153	BlankityMcBlank	4
158	Incinere	3
158	Arceus1975	3
158	Kouridragon	3
158	AssFullaCum	3
162	CoffeeNoir	2
162	elmer1234	2
162	Fullut	2
162	xxPipperDipperxx	2
162	gabriels543	2
162	RobotMinion101	2
162	ClemenPine	2
162	HellsSponge	2
162	SSytex_X	2
162	Enderxz3	2
162	PlasticOtari	2
173	SaucyDark	1
173	NinjaKnifeKill	1
173	Swexti	1
173	Ardennes	1
173	500am	1
173	lorpus	1
173	emrekn	1
173	M_Patata	1
173	Kakolbus	1
173	Ecplosive	1
173	Doom_melon	1
173	burbankbuilder28	1
173	_Boipl_	1
173	Donutt	1
173	DebbieBrunswick	1
173	Zielo2017PL	1
173	fw3xywashere	1
173	AlphaWolfPlaysMC	1
173	MustaLoordi	1
173	fluddd	1
173	SkateboardR6	1
173	mihimihimihi	1
173	MasterNueve	1
173	NebulousBadger	1
173	Kura2218	1
173	__tomato	1
173	tsitrawhy	1
173	MrTentacles2169	1
