rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10239
2	EcksD	4032
3	Hyp3rion_	3851
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	MovingFish7	314
34	YungMaki	307
35	kinas45y5	296
36	Merv__	284
37	AJplaysMC_	250
37	Blu3beast	250
39	Comma__	244
40	Xclax101	237
41	NomadicRobin_	224
42	Wowful	218
43	_Nuf	210
44	_Karmaa	208
45	Mahoose	203
45	MakeHistory157	203
47	The_slideV3	199
48	Groundler	197
49	TooManyDuck	192
49	Snowflowe	192
49	KliBeast21	192
52	SuperPooch06	190
53	_Virify_	180
54	beeperbeeper5	160
55	pumpfonzo	155
55	Freak_Genius	155
57	JEWISHBadenBeele	153
57	trexgb	153
59	GravitySaint	142
60	set67	136
61	Hpdinosaur	128
61	jacxhadow	128
63	rarrq	126
64	Nicserso	125
65	RadarHz	124
66	GlitchyPlate810	121
67	TechnoNinja64	117
68	AuroraValkyrie	116
69	Akoot_	113
70	Syropatathe	109
71	Soplight	104
72	EcksDofficial	95
73	jimintyy	93
74	Moofyman	85
75	chipklip	77
76	_naturell	69
77	himak1	68
77	Deguns123	68
79	Skippeh	67
80	Ssor69	65
80	PigDab	65
80	Spacewardharpy7	65
83	Jahara	64
83	H72l9w	64
83	Smashic	64
83	NameGenerat0r	64
83	mawileite	64
88	intropass	56
88	ImDisconnected_	56
90	alderban107	51
91	Whiterooster001	47
92	SammiWolfGirl	42
93	soundad	38
93	Hisiste	38
95	Sheldor097	33
96	Legendosh	32
97	_czarny	30
98	Batman922	29
98	mwrty	29
100	Decaying_Lotus	25
101	dopplexd	24
102	Optiprimus	22
102	00000000-0000-0000-0009-01ff0c3e5e4f	22
104	DarlaMeow	21
105	Racengan	20
106	livingdaydreams	18
106	thescout7	18
108	ketaminmann	17
109	q_wq	16
109	roxycherry	16
109	_Bguette_	16
109	cytotoxaint	16
113	bloodbiter	14
113	TheOuterCore	14
115	NotTrixi	13
115	2Stout	13
115	Skylord_Luke	13
118	pintsizedrogue	12
118	__Auspicious	12
118	Spenduh	12
121	ElectricDragon81	11
122	MightyWertu	10
123	Blackberry1310	9
123	kekhon	9
123	fade_emerge78823	9
126	Elprone266	8
126	diggydog67	8
128	Truckoss	7
128	2blox	7
130	fr_ser	6
130	dartwaffle	6
130	Leyna3	6
130	RodSerlingCringe	6
130	Karbl	6
130	AltnumberF4	6
136	Motsaro	5
136	Blamphe	5
136	EveryonesUncle	5
139	Groovy_MoonBird	4
139	Kyrum2169	4
139	BlankityMcBlank	4
142	Incinere	3
142	Arceus1975	3
142	Kouridragon	3
142	AssFullaCum	3
146	CoffeeNoir	2
146	elmer1234	2
146	Fullut	2
146	xxPipperDipperxx	2
146	gabriels543	2
146	RobotMinion101	2
146	ClemenPine	2
146	HellsSponge	2
146	SSytex_X	2
146	Enderslayerxz3	2
146	PlasticOtari	2
157	SaucyDark	1
157	NinjaKnifeKill	1
157	Swexti	1
157	Ardennes	1
157	500am	1
157	egglapras	1
157	emrekn	1
157	M_Patata	1
157	Kakolbus	1
157	Ecplosive	1
157	Doom_melon	1
157	burbankbuilder28	1
157	_Boipl_	1
157	Donutt	1
157	DebbieBrunswick	1
157	Zielo2017PL	1
157	fw3xywashere	1
157	AlphaWolfPlaysMC	1
157	MustaLoordi	1
157	fluddd	1
157	SkateboardR6	1
157	MasterNueve	1
157	NebulousBadger	1
157	Nagasaki_Riku	1
157	__tomato	1
157	tsitrawhy	1
157	SlimeBOI03	1
