rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10559
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil20	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	EMC_	324
34	MovingFish7	314
35	YungMaki	307
36	kinas45y5	296
37	Merv__	284
38	AJplaysMC_	250
38	Blu3beast	250
40	Comma__	244
41	Xclax101	237
42	NomadicRobin_	224
43	Wowful	218
44	_Nuf	210
45	_Karmaa	208
46	Mahoose	203
46	MakeHistory157	203
48	The_slideV3	199
49	Groundler	197
50	TooManyDuck	192
50	Snowflowe	192
50	KliBeast21	192
53	SuperPooch06	190
54	_Virify_	180
55	beeperbeeper5	164
56	pumpfonzo	155
56	Freak_Genius	155
58	JEWISHBadenBeele	153
58	trexgb	153
60	GravitySaint	142
61	set67	136
62	Hpdinosaur	128
62	jacxhadow	128
64	rarrq	126
65	Nicserso	125
66	RadarHz	124
67	GlitchyPlate810	121
68	TechnoNinja64	117
69	AuroraValkyrie	116
70	Akoot_	113
71	Syropatathe	109
72	Soplight	104
73	EcksDofficial	95
74	jimintyy	93
75	Moofyman	85
76	chipklip	77
77	_naturell	69
78	himak1	68
78	Deguns123	68
80	Skippeh	67
81	Ssor69	65
81	Smashic	65
81	PigDab	65
81	Spacewardharpy7	65
85	Jahara	64
85	H72l9w	64
85	NameGenerat0r	64
85	mawileite	64
89	intropass	56
89	ImDisconnected_	56
91	alderban107	51
92	Whiterooster001	47
93	SammiWolfGirl	42
94	AlexxO_o	39
95	soundad	38
95	Hisiste	38
97	SyntheticSurgeon	34
98	Sheldor097	33
99	MrKrabOnCoke	32
99	Legendosh	32
101	_czarny	30
102	Batman922	29
102	mwrty	29
104	Decaying_Lotus	25
105	dopplexd	24
106	Optiprimus	22
106	00000000-0000-0000-0009-01ff0c3e5e4f	22
108	DarlaMeow	21
109	Racengan	20
110	livingdaydreams	18
110	thescout7	18
112	Lez_	17
112	ketaminmann	17
114	q_wq	16
114	roxycherry	16
114	_Bguette_	16
114	cytotoxaint	16
118	bloodbiter	14
118	TheOuterCore	14
120	NotTrixi	13
120	2Stout	13
120	Skylord_Luke	13
123	pintsizedrogue	12
123	__Auspicious	12
123	Spenduh	12
126	ElectricDragon81	11
127	MightyWertu	10
128	Blackberry1310	9
128	kekhon	9
128	fade_emerge78823	9
128	Segotep999	9
132	Elprone266	8
132	Fuad_R	8
132	diggydog67	8
135	Truckoss	7
135	iHuntWeeaboos	7
135	iSammael	7
135	2blox	7
139	fr_ser	6
139	dartwaffle	6
139	Leyna3	6
139	RodSerlingCringe	6
139	Karbl	6
139	AltnumberF4	6
145	Motsaro	5
145	Blamphe	5
145	EveryonesUncle	5
148	Groovy_MoonBird	4
148	Jackattack53	4
148	Kyrum2169	4
148	BlankityMcBlank	4
152	Incinere	3
152	Arceus1975	3
152	Kouridragon	3
152	AssFullaCum	3
156	CoffeeNoir	2
156	elmer1234	2
156	Fullut	2
156	xxPipperDipperxx	2
156	gabriels543	2
156	RobotMinion101	2
156	ClemenPine	2
156	HellsSponge	2
156	SSytex_X	2
156	Enderslayerxz3	2
156	PlasticOtari	2
167	SaucyDark	1
167	NinjaKnifeKill	1
167	Swexti	1
167	Ardennes	1
167	500am	1
167	egglapras	1
167	emrekn	1
167	M_Patata	1
167	Kakolbus	1
167	Ecplosive	1
167	Doom_melon	1
167	burbankbuilder28	1
167	_Boipl_	1
167	Donutt	1
167	DebbieBrunswick	1
167	Zielo2017PL	1
167	fw3xywashere	1
167	AlphaWolfPlaysMC	1
167	MustaLoordi	1
167	fluddd	1
167	SkateboardR6	1
167	MasterNueve	1
167	NebulousBadger	1
167	Nagasaki_Riku	1
167	__tomato	1
167	tsitrawhy	1
167	SlimeBOI03	1
