rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10239
2	EcksD	4032
3	Hyp3rion_	3851
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	EMC_	324
34	MovingFish7	314
35	YungMaki	307
36	kinas45y5	296
37	Merv__	284
38	AJplaysMC_	250
38	Blu3beast	250
40	Comma__	244
41	Xclax101	237
42	NomadicRobin_	224
43	Wowful	218
44	_Nuf	210
45	_Karmaa	208
46	Mahoose	203
46	MakeHistory157	203
48	The_slideV3	199
49	Groundler	197
50	TooManyDuck	192
50	Snowflowe	192
50	KliBeast21	192
53	SuperPooch06	190
54	_Virify_	180
55	beeperbeeper5	160
56	pumpfonzo	155
56	Freak_Genius	155
58	JEWISHBadenBeele	153
58	trexgb	153
60	GravitySaint	142
61	set67	136
62	Hpdinosaur	128
62	jacxhadow	128
64	rarrq	126
65	Nicserso	125
66	RadarHz	124
67	GlitchyPlate810	121
68	TechnoNinja64	117
69	AuroraValkyrie	116
70	Akoot_	113
71	Syropatathe	109
72	Soplight	104
73	EcksDofficial	95
74	jimintyy	93
75	Moofyman	85
76	chipklip	77
77	_naturell	69
78	himak1	68
78	Deguns123	68
80	Skippeh	67
81	Ssor69	65
81	PigDab	65
81	Spacewardharpy7	65
84	Jahara	64
84	H72l9w	64
84	Smashic	64
84	NameGenerat0r	64
84	mawileite	64
89	intropass	56
89	ImDisconnected_	56
91	alderban107	51
92	Whiterooster001	47
93	SammiWolfGirl	42
94	soundad	38
94	Hisiste	38
96	Sheldor097	33
97	Legendosh	32
98	_czarny	30
99	Batman922	29
99	mwrty	29
101	Decaying_Lotus	25
102	dopplexd	24
103	Optiprimus	22
103	00000000-0000-0000-0009-01ff0c3e5e4f	22
105	DarlaMeow	21
106	Racengan	20
107	livingdaydreams	18
107	thescout7	18
109	ketaminmann	17
110	q_wq	16
110	roxycherry	16
110	_Bguette_	16
110	cytotoxaint	16
114	bloodbiter	14
114	TheOuterCore	14
116	NotTrixi	13
116	2Stout	13
116	Skylord_Luke	13
119	pintsizedrogue	12
119	__Auspicious	12
119	Spenduh	12
122	ElectricDragon81	11
123	MightyWertu	10
124	Blackberry1310	9
124	kekhon	9
124	fade_emerge78823	9
127	Elprone266	8
127	diggydog67	8
129	Truckoss	7
129	2blox	7
131	fr_ser	6
131	dartwaffle	6
131	Leyna3	6
131	RodSerlingCringe	6
131	Karbl	6
131	AltnumberF4	6
137	Motsaro	5
137	Blamphe	5
137	EveryonesUncle	5
140	Groovy_MoonBird	4
140	Kyrum2169	4
140	BlankityMcBlank	4
143	Incinere	3
143	Lez_	3
143	Arceus1975	3
143	Kouridragon	3
143	AssFullaCum	3
148	CoffeeNoir	2
148	elmer1234	2
148	Fullut	2
148	xxPipperDipperxx	2
148	gabriels543	2
148	RobotMinion101	2
148	ClemenPine	2
148	HellsSponge	2
148	SSytex_X	2
148	Enderslayerxz3	2
148	PlasticOtari	2
159	SaucyDark	1
159	NinjaKnifeKill	1
159	Swexti	1
159	Ardennes	1
159	500am	1
159	egglapras	1
159	emrekn	1
159	M_Patata	1
159	Kakolbus	1
159	Ecplosive	1
159	Doom_melon	1
159	burbankbuilder28	1
159	_Boipl_	1
159	Donutt	1
159	DebbieBrunswick	1
159	Zielo2017PL	1
159	fw3xywashere	1
159	AlphaWolfPlaysMC	1
159	MustaLoordi	1
159	fluddd	1
159	SkateboardR6	1
159	MasterNueve	1
159	NebulousBadger	1
159	Nagasaki_Riku	1
159	__tomato	1
159	tsitrawhy	1
159	SlimeBOI03	1
