rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10559
2	Hyp3rion_	7196
3	EcksD	4032
4	noam464	3055
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	eitanzaki	1418
9	Frozil20	1329
10	Zoeyfortnite	1313
11	ConnorDanky_	1311
12	SlinkyPinky	1152
13	PhantomsGhost_	960
14	Lord_Jord	769
15	joethahobo	706
16	lillips	686
17	Blaiku	670
18	lordpipe	660
19	NatalieTW	659
20	ApophisNova	546
20	MyNamaSheff	546
22	Wooptey	448
23	Smoke____	439
24	Werbe	414
25	Shogunite	410
26	00000000-0000-0000-0009-01ff0c3e5e4f	406
27	Eraxa	399
28	Tobinator_007	395
29	FishyBoy3811	355
30	Quotary	352
31	Inbefour	334
32	marumochis	333
33	Di_infiri	328
34	xzvu	327
35	EMC_	324
36	MovingFish7	314
37	YungMaki	307
38	bladeefan2009	296
39	Merv__	284
40	AJplaysMC_	250
40	Blu3beast	250
42	Comma__	244
43	Xclax101	237
44	NomadicRobin_	224
45	Wowful	218
46	_Nuf	210
47	_Karmaa	208
48	Mahoose	206
49	MakeHistory157	203
50	The_slideV3	199
51	Groundler	197
52	TooManyDuck	192
52	Snowflowe	192
52	KliBeast21	192
55	SuperPooch06	190
56	_Virify_	180
57	beeperbeeper5	164
58	pumpfonzo	155
58	FreakGenius	155
60	CadenSteele	153
60	trexgb	153
62	GravitySaint	142
63	set67	136
64	Hpdinosaur	128
64	jacxhadow	128
66	rarrq	126
67	Nicserso	125
68	RadarHz	124
69	GlitchyPlate810	121
70	TechnoNinja64	117
71	AuroraValkyrie	116
72	Akoot_	113
73	Syropatathe	109
74	Soplight	104
75	xolstoi	95
76	jimintyy	93
77	Moofyman	85
78	Tyrannosplart	77
79	ougstur	69
80	himak1	68
80	Deguns123	68
82	Skippeh	67
83	Ssor69	65
83	Smashic	65
83	PigDab	65
83	Spacewardharpy7	65
87	Jahara	64
87	H72l9w	64
87	NameGenerat0r	64
87	mawileite	64
91	intropass	56
91	ImDisconnected_	56
93	alderban107	51
94	Whiterooster001	47
95	SammiWolfGirl	42
96	AlexxO_o	39
97	soundad	38
97	Hisiste	38
99	SyntheticSurgeon	34
100	Sheldor097	33
101	MrKrabOnCoke	32
101	Legendosh	32
103	_Huge_Male_	30
103	malgosia14	30
105	Batman922	29
105	mwrty	29
107	Crowman1	27
107	CattSoup	27
109	Decaying_Lotus	25
110	dopplexd	24
111	Optiprimus	22
112	PazinGaming	21
112	DarlaMeow	21
114	Lez_	20
114	Racengan	20
116	livingdaydreams	18
116	thescout7	18
118	ketaminmann	17
119	q_wq	16
119	roxycherry	16
119	_Bguette_	16
119	cytotoxaint	16
123	bloodbiter	14
123	TheOuterCore	14
125	NotTrixi	13
125	2Stout	13
125	Skylord_Luke	13
128	pintsizedrogue	12
128	__Auspicious	12
128	gusstationwerker	12
131	ElectricDragon81	11
132	MightyWertu	10
133	Blackberry1310	9
133	kekhon	9
133	fade_emerge78823	9
133	RealGroot	9
137	Elprone266	8
137	diggydog67	8
139	Truckoss	7
139	weabis	7
139	iSammael	7
139	2bolx_	7
143	fr_ser	6
143	dartwaffle	6
143	Leyna3	6
143	SaintJosie	6
143	Karbl	6
143	AltnumberF4	6
149	Motsaro	5
149	Blamphe	5
149	EveryonesUncle	5
152	Groovy_MoonBird	4
152	Jackattack53	4
152	Kyrum2169	4
152	BlankityMcBlank	4
156	Incinere	3
156	Arceus1975	3
156	Kouridragon	3
156	AssFullaCum	3
160	CoffeeNoir	2
160	elmer1234	2
160	Fullut	2
160	xxPipperDipperxx	2
160	gabriels543	2
160	RobotMinion101	2
160	ClemenPine	2
160	HellsSponge	2
160	SSytex_X	2
160	Enderxz3	2
160	PlasticOtari	2
171	SaucyDark	1
171	NinjaKnifeKill	1
171	Swexti	1
171	Ardennes	1
171	500am	1
171	lorpus	1
171	emrekn	1
171	M_Patata	1
171	Kakolbus	1
171	Ecplosive	1
171	Doom_melon	1
171	burbankbuilder28	1
171	_Boipl_	1
171	Donutt	1
171	DebbieBrunswick	1
171	Zielo2017PL	1
171	fw3xywashere	1
171	AlphaWolfPlaysMC	1
171	MustaLoordi	1
171	fluddd	1
171	SkateboardR6	1
171	mihimihimihi	1
171	MasterNueve	1
171	NebulousBadger	1
171	Kura2218	1
171	__tomato	1
171	tsitrawhy	1
171	MrTentacles2169	1
