rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	257730
2	Jackattack53	105733
3	hanaryheatwave	19138
4	ImpavidArcher	10559
5	EcksD	4032
6	DenizSmille	3776
7	noam464	3091
8	Sral7	2598
9	Fuad_R	1993
10	thewindmillman	1982
11	eitanzaki	1418
12	Frozil20	1329
13	Zoeyfortnite	1313
14	ConnorDanky_	1311
15	SlinkyPinky	1152
16	lordpipe	1044
17	PhantomsGhost_	960
18	Lord_Jord	769
19	joethahobo	706
20	emreknugrlu	686
21	Blaiku	670
22	NatalieTW	659
23	ApophisNova	546
23	MyNamaSheff	546
25	Kowcio_	512
26	Wooptey	448
27	Yamdalorian	439
28	Werbe	414
29	Shogunite	410
30	00000000-0000-0000-0009-01ff0c3e5e4f	406
31	Eraxa	399
32	Tobinator_007	395
33	luseis	381
34	FishyBoy3811	355
35	Quotary	352
36	Inbefour	334
37	marumochis	333
38	Di_infiri	328
39	xzvu	327
40	EMC_	324
41	MovingFish7	314
42	YungMaki	307
43	annebolyn	296
44	Merv__	284
45	Manaateee	252
46	AJplaysMC_	250
46	Blu3beast	250
48	Comma__	244
49	Xclax101	237
50	NomadicRobin_	224
51	Wowful	218
52	_Nuf	210
53	_Karmaa	208
54	Mahoose	206
55	MakeHistory157	203
56	The_slideV3	199
57	Groundler	197
58	TooManyDuck	192
58	Snowflowe	192
58	KliBeast21	192
61	SuperPooch06	190
62	_Virify_	180
63	beeperbeeper5	174
64	pumpfonzo	155
64	FreakGenius	155
66	BadenStayFly	153
66	trexgb	153
68	Soplight	145
69	GravitySaint	142
70	set67	136
71	Hpdinosaur	128
71	jacxhadow	128
73	rarrq	126
73	Nicserso	126
75	RadarHz	124
76	_i_ERROR_i_	121
77	TechnoNinja64	117
78	AuroraValkyrie	116
79	Akoot_	113
80	Syropatathe	109
81	skitzxo	99
82	jimintyy	93
83	PazinGaming	85
83	Moofyman	85
85	Tyrannosplart	77
86	Lez_	69
86	ougstur	69
88	himak1	68
88	Deguns123	68
90	Skippeh	67
91	Ssor69	65
91	Smashic	65
91	PigDab	65
91	Spacewardharpy7	65
95	Apollo_993	64
95	Jahara	64
95	CyL0_	64
95	Gregward_Smith	64
95	Lutres_	64
95	NameGenerat0r	64
95	pretty_pink_reno	64
95	mawileite	64
103	pixelviolin	60
104	intropass	56
104	ImDisconnected_	56
106	elliebelle107	51
107	Whiterooster001	47
108	SammiWolfGirl	42
109	AlexxO_o	40
110	soundad	38
110	Hisiste	38
112	SyntheticSurgeon	34
113	Sheldor097	33
114	MrKrabOnCoke	32
114	Legendosh	32
116	_Huge_Male_	30
116	KevinLevrone9983	30
118	Batman922	29
118	mwrty	29
118	MrShojo	29
121	Crowman1	27
121	CattSoup	27
123	Decaying_Lotus	25
124	dopplexd	24
125	Optiprimus	22
126	DarlaMeow	21
127	Racengan	20
128	livingdaydreams	18
128	thescout7	18
128	KamFurnace	18
131	ketaminmann	17
132	q_wq	16
132	Alteriity	16
132	roxycherry	16
132	AspenLightVT	16
132	cytotoxaint	16
137	bloodbiter	14
137	TheOuterCore	14
139	Blammm	13
139	2Stout	13
139	Skylord_Luke	13
142	pintsizedrogue	12
142	__Auspicious	12
142	Spenduh	12
145	ElectricDragon81	11
146	MightyWertu	10
147	Blackberry1310	9
147	kekhon	9
147	fade_emerge78823	9
147	Segotep999	9
151	Elprone266	8
151	EveryonesUncle	8
151	diggydog67	8
154	Truckoss	7
154	weabis	7
154	iSammael	7
154	2blox_	7
158	Saucepeh	6
158	fr_ser	6
158	dartwaffle	6
158	Leyna3	6
158	Karbl	6
158	_Mythic____	6
158	AltnumberF4	6
165	Motsaro	5
165	Blamphe	5
167	Groovy_MoonBird	4
167	shineh10	4
167	Krowuss	4
167	Kyrum2169	4
167	Pumpkin_P_Patch	4
167	BlankityMcBlank	4
173	Incinere	3
173	Arceus1975	3
173	Kouridragon	3
173	AssFullaCum	3
177	CoffeeNoir	2
177	elmer1234	2
177	Fullut	2
177	xxPipperDipperxx	2
177	yheece	2
177	fragrantmonke444	2
177	RobotMinion101	2
177	ClemenPine	2
177	GooseWithin	2
177	HellsSponge	2
177	SSytex_X	2
177	fffMike	2
177	Enderxz3	2
177	PlasticOtari	2
191	j5ylim	1
191	SoosAmongus	1
191	SaucyDark	1
191	NinjaKnifeKill	1
191	Swexti	1
191	Tiberonus	1
191	500am	1
191	lorpus	1
191	emrekn	1
191	olliebollie48	1
191	M_Patata	1
191	Kakolbus	1
191	Ecplosive	1
191	Doom_melon	1
191	burbankbuilder28	1
191	Boipl	1
191	Donutt	1
191	DebbieBrunswick	1
191	Mattesco	1
191	Zielo2017PL	1
191	fw3xy74	1
191	AlphaWolfPlaysMC	1
191	MustaLoordi	1
191	fluddd	1
191	SkateboardR6	1
191	mihimihimihi	1
191	MasterNueve	1
191	NebulousBadger	1
191	Kura2218	1
191	__tomato	1
191	tsitrawhy	1
191	MrTentacles2169	1
