rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	188132
2	Jackattack53	103557
3	hanaryheatwave	19138
4	ImpavidArcher	10559
5	EcksD	4032
6	DenizSmille	3776
7	noam464	3091
8	Sral7	2598
9	Fuad_R	1993
10	thewindmillman	1982
11	eitanzaki	1418
12	Frozil20	1329
13	Zoeyfortnite	1313
14	ConnorDanky_	1311
15	SlinkyPinky	1152
16	lordpipe	1044
17	PhantomsGhost_	960
18	Lord_Jord	769
19	joethahobo	706
20	lillips	686
21	Blaiku	670
22	NatalieTW	659
23	ApophisNova	546
23	MyNamaSheff	546
25	Wooptey	448
26	AdmiralSmoke	439
27	Werbe	414
28	Shogunite	410
29	00000000-0000-0000-0009-01ff0c3e5e4f	406
30	Eraxa	399
31	Tobinator_007	395
32	luseis	381
33	FishyBoy3811	355
34	Quotary	352
35	Inbefour	334
36	marumochis	333
37	Di_infiri	328
38	xzvu	327
39	EMC_	324
40	MovingFish7	314
41	YungMaki	307
42	skrongus	296
43	Merv__	284
44	Manaateee	252
45	AJplaysMC_	250
45	Blu3beast	250
47	Comma__	244
48	Xclax101	237
49	NomadicRobin_	224
50	Wowful	218
51	_Nuf	210
52	_Karmaa	208
53	Mahoose	206
54	MakeHistory157	203
55	The_slideV3	199
56	Groundler	197
57	TooManyDuck	192
57	Snowflowe	192
57	KliBeast21	192
60	SuperPooch06	190
61	_Virify_	180
62	beeperbeeper5	168
63	pumpfonzo	155
63	FreakGenius	155
65	Badenbeele	153
65	trexgb	153
67	Soplight	145
68	GravitySaint	142
69	set67	136
70	Hpdinosaur	128
70	jacxhadow	128
72	rarrq	126
72	Nicserso	126
74	RadarHz	124
75	_i_ERROR_i_	121
76	TechnoNinja64	117
77	AuroraValkyrie	116
78	Akoot_	113
79	Syropatathe	109
80	xolstoi	95
81	jimintyy	93
82	PazinGaming	85
82	Moofyman	85
84	Tyrannosplart	77
85	ougstur	69
86	himak1	68
86	Deguns123	68
88	Skippeh	67
89	Ssor69	65
89	Smashic	65
89	PigDab	65
89	Spacewardharpy7	65
93	Apollo_993	64
93	Jahara	64
93	CyL0_	64
93	H72l9w	64
93	Lutres_	64
93	NameGenerat0r	64
93	mawileite	64
100	Lez_	60
100	pixelviolin	60
102	intropass	56
102	ImDisconnected_	56
104	alderban107	51
105	Whiterooster001	47
106	SammiWolfGirl	42
107	AlexxO_o	40
108	soundad	38
108	Hisiste	38
110	SyntheticSurgeon	34
111	Sheldor097	33
112	MrKrabOnCoke	32
112	Legendosh	32
114	_Huge_Male_	30
114	tlustyCZARNY	30
116	Batman922	29
116	mwrty	29
118	Crowman1	27
118	CattSoup	27
120	Decaying_Lotus	25
121	dopplexd	24
122	Optiprimus	22
123	DarlaMeow	21
124	Racengan	20
125	livingdaydreams	18
125	thescout7	18
125	KamFurnace	18
128	ketaminmann	17
129	q_wq	16
129	Alteriity	16
129	roxycherry	16
129	_Bguette_	16
129	cytotoxaint	16
134	bloodbiter	14
134	TheOuterCore	14
136	Trixididntdie	13
136	2Stout	13
136	Skylord_Luke	13
139	pintsizedrogue	12
139	__Auspicious	12
139	Spenduh	12
142	ElectricDragon81	11
143	MightyWertu	10
144	Blackberry1310	9
144	kekhon	9
144	fade_emerge78823	9
144	Segotep999	9
148	Elprone266	8
148	EveryonesUncle	8
148	diggydog67	8
151	Truckoss	7
151	weabis	7
151	iSammael	7
151	2blox_	7
155	Saucepeh	6
155	fr_ser	6
155	dartwaffle	6
155	Leyna3	6
155	Karbl	6
155	_Mythic____	6
155	AltnumberF4	6
162	Motsaro	5
162	Blamphe	5
164	Groovy_MoonBird	4
164	shineh10	4
164	Krowuss	4
164	Kyrum2169	4
164	MineMaster0012	4
164	BlankityMcBlank	4
170	Incinere	3
170	Arceus1975	3
170	Kouridragon	3
170	AssFullaCum	3
174	CoffeeNoir	2
174	elmer1234	2
174	Fullut	2
174	xxPipperDipperxx	2
174	yheece	2
174	RobotMinion101	2
174	ClemenPine	2
174	GooseWithin	2
174	HellsSponge	2
174	SSytex_X	2
174	fffMike	2
174	Enderxz3	2
174	PlasticOtari	2
187	j5ylim	1
187	SoosAmongus	1
187	SaucyDark	1
187	NinjaKnifeKill	1
187	Swexti	1
187	Tiberonus	1
187	500am	1
187	lorpus	1
187	emrekn	1
187	olliebollie48	1
187	M_Patata	1
187	Kakolbus	1
187	Ecplosive	1
187	Doom_melon	1
187	burbankbuilder28	1
187	_Boipl_	1
187	Donutt	1
187	DebbieBrunswick	1
187	Mattesco	1
187	Zielo2017PL	1
187	fw3xy74	1
187	AlphaWolfPlaysMC	1
187	MustaLoordi	1
187	fluddd	1
187	SkateboardR6	1
187	mihimihimihi	1
187	MasterNueve	1
187	NebulousBadger	1
187	Kura2218	1
187	__tomato	1
187	tsitrawhy	1
187	MrTentacles2169	1
