rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	167902
2	Jackattack53	69100
3	hanaryheatwave	19137
4	ImpavidArcher	10559
5	EcksD	4032
6	noam464	3073
7	Sral7	2598
8	Fuad_R	1993
9	thewindmillman	1982
10	eitanzaki	1418
11	Frozil20	1329
12	Zoeyfortnite	1313
13	ConnorDanky_	1311
14	SlinkyPinky	1152
15	lordpipe	1044
16	PhantomsGhost_	960
17	Lord_Jord	769
18	joethahobo	706
19	lillips	686
20	Blaiku	670
21	NatalieTW	659
22	ApophisNova	546
22	MyNamaSheff	546
24	Wooptey	448
25	AdmiralSmoke	439
26	Werbe	414
27	Shogunite	410
28	00000000-0000-0000-0009-01ff0c3e5e4f	406
29	Eraxa	399
30	Tobinator_007	395
31	luseis	380
32	FishyBoy3811	355
33	Quotary	352
34	Inbefour	334
35	marumochis	333
36	Di_infiri	328
37	xzvu	327
38	EMC_	324
39	MovingFish7	314
40	YungMaki	307
41	skrongus	296
42	Merv__	284
43	Manaateee	252
44	AJplaysMC_	250
44	Blu3beast	250
46	Comma__	244
47	Xclax101	237
48	NomadicRobin_	224
49	Wowful	218
50	_Nuf	210
51	_Karmaa	208
52	Mahoose	206
53	MakeHistory157	203
54	The_slideV3	199
55	Groundler	197
56	TooManyDuck	192
56	Snowflowe	192
56	KliBeast21	192
59	SuperPooch06	190
60	_Virify_	180
61	beeperbeeper5	168
62	pumpfonzo	155
62	FreakGenius	155
64	Badenbeele	153
64	trexgb	153
66	GravitySaint	142
67	set67	136
68	Hpdinosaur	128
68	jacxhadow	128
70	rarrq	126
70	Nicserso	126
72	RadarHz	124
73	_i_ERROR_i_	121
74	TechnoNinja64	117
75	AuroraValkyrie	116
76	Akoot_	113
77	Syropatathe	109
78	Soplight	104
79	xolstoi	95
80	jimintyy	93
81	PazinGaming	85
81	Moofyman	85
83	Tyrannosplart	77
84	ougstur	69
85	himak1	68
85	Deguns123	68
87	Skippeh	67
88	Ssor69	65
88	Smashic	65
88	PigDab	65
88	Spacewardharpy7	65
92	Apollo_993	64
92	Jahara	64
92	CyL0_	64
92	H72l9w	64
92	Lutres_	64
92	NameGenerat0r	64
92	mawileite	64
99	Lez_	60
100	intropass	56
100	ImDisconnected_	56
102	alderban107	51
103	Whiterooster001	47
104	SammiWolfGirl	42
105	AlexxO_o	40
106	soundad	38
106	Hisiste	38
108	SyntheticSurgeon	34
109	Sheldor097	33
110	MrKrabOnCoke	32
110	Legendosh	32
112	_Huge_Male_	30
112	tlustyCZARNY	30
114	Batman922	29
114	mwrty	29
116	Crowman1	27
116	CattSoup	27
118	Decaying_Lotus	25
119	dopplexd	24
120	Optiprimus	22
121	DarlaMeow	21
122	Racengan	20
123	livingdaydreams	18
123	thescout7	18
123	KamFurnace	18
126	ketaminmann	17
127	q_wq	16
127	Alteriity	16
127	roxycherry	16
127	_Bguette_	16
127	cytotoxaint	16
132	bloodbiter	14
132	TheOuterCore	14
134	Trixididntdie	13
134	2Stout	13
134	Skylord_Luke	13
137	pintsizedrogue	12
137	__Auspicious	12
137	Spenduh	12
140	ElectricDragon81	11
141	MightyWertu	10
142	Blackberry1310	9
142	kekhon	9
142	fade_emerge78823	9
142	Segotep999	9
146	Elprone266	8
146	EveryonesUncle	8
146	diggydog67	8
149	Truckoss	7
149	weabis	7
149	iSammael	7
149	2blox_	7
153	Saucepeh	6
153	fr_ser	6
153	dartwaffle	6
153	Leyna3	6
153	Karbl	6
153	AltnumberF4	6
159	Motsaro	5
159	Blamphe	5
161	Groovy_MoonBird	4
161	shineh10	4
161	Kyrum2169	4
161	MineMaster0012	4
161	BlankityMcBlank	4
166	Incinere	3
166	Arceus1975	3
166	Krowuss	3
166	Kouridragon	3
166	AssFullaCum	3
171	CoffeeNoir	2
171	elmer1234	2
171	Fullut	2
171	xxPipperDipperxx	2
171	yheece	2
171	RobotMinion101	2
171	ClemenPine	2
171	GooseWithin	2
171	HellsSponge	2
171	SSytex_X	2
171	fffMike	2
171	Enderxz3	2
171	PlasticOtari	2
184	j5ylim	1
184	SoosAmongus	1
184	SaucyDark	1
184	NinjaKnifeKill	1
184	Swexti	1
184	Tiberonus	1
184	500am	1
184	lorpus	1
184	emrekn	1
184	olliebollie48	1
184	M_Patata	1
184	Kakolbus	1
184	Ecplosive	1
184	Doom_melon	1
184	burbankbuilder28	1
184	_Boipl_	1
184	Donutt	1
184	DebbieBrunswick	1
184	Mattesco	1
184	Zielo2017PL	1
184	fw3xy74	1
184	AlphaWolfPlaysMC	1
184	MustaLoordi	1
184	fluddd	1
184	SkateboardR6	1
184	mihimihimihi	1
184	MasterNueve	1
184	NebulousBadger	1
184	Kura2218	1
184	__tomato	1
184	tsitrawhy	1
184	MrTentacles2169	1
