rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	282768
2	Jackattack53	125701
3	hanaryheatwave	21266
4	ImpavidArcher	10559
5	EcksD	4032
6	Yarakenburg	3776
7	noam464	3091
8	Sral7	2598
9	Fuad_R	1993
10	thewindmillman	1983
11	eitanzaki	1418
12	Frozil20	1329
13	TwinTowerV2	1313
14	ConnorDanky_	1311
15	SlinkyPinky	1152
16	lordpipe	1044
17	PhantomsGhost_	960
18	Lord_Jord	769
19	joethahobo	706
20	emreknugrlu	686
21	Blaiku	670
22	NatalieTW	659
23	ApophisNova	546
23	MyNamaSheff	546
25	Kowcio_	512
26	Wooptey	448
27	Yamdalorian	441
28	Werbe	414
29	Shogunite	410
30	00000000-0000-0000-0009-01ff0c3e5e4f	406
31	Eraxa	399
32	Tobinator_007	395
33	shineh10	391
34	luseis	381
35	LuvLuvLove	358
36	FishyBoy3811	355
37	Quotary	352
38	Inbefour	334
39	marumochis	333
40	Di_infiri	328
41	xzvu	327
42	EMC_	324
43	MovingFish7	314
44	doublemaki	307
45	es0th	296
46	Merv__	284
47	Manaateee	254
48	AJplaysMC_	250
48	Blu3beast	250
50	Comma__	244
51	Xclax101	237
52	NomadicRobin_	224
53	Wowful	218
54	_Nuf	210
55	_Karmaa	208
56	Mahoose	206
57	MakeHistory157	203
58	The_slideV3	199
59	Groundler	197
60	cuddlyMonster	193
61	TooManyDuck	192
61	Snowflowe	192
61	KliBeast21	192
64	SuperPooch06	190
65	_Virify_	180
66	beeperbeeper5	174
67	pumpfonzo	155
67	FreakGenius	155
69	BadenStayFly	153
69	trexgb	153
71	Soplight	145
72	GravitySaint	142
73	set67	136
74	Hpdinosaur	128
74	jacxhadow	128
76	Lez_	126
76	rarrq	126
76	Nicserso	126
79	RadarHz	124
80	_i_ERROR_i_	121
81	AmmiDesu	118
82	TechnoNinja64	117
83	AuroraValkyrie	116
84	Akoot_	113
85	Syropatathe	109
86	jimintyy	93
87	PazinGaming	85
87	Moofyman	85
89	Tyrannosplart	77
90	ougstur	69
91	himak1	68
91	Deguns123	68
93	Skippeh	67
94	Ssor69	65
94	Smashic	65
94	PigDab	65
94	Spacewardharpy7	65
98	Apollo_993	64
98	Jahara	64
98	CyL0_	64
98	Gregward_Smith	64
98	U_Mos_	64
98	Lutres_	64
98	NameGenerat0r	64
98	mawileite	64
106	pixelviolin	60
107	lcn	56
107	intropass	56
107	ImDisconnected_	56
110	elliebelle107	51
111	Whiterooster001	47
112	SammiWolfGirl	42
113	AlexxO_o	40
114	soundad	38
114	Hisiste	38
116	SyntheticSurgeon	34
117	Sheldor097	33
118	MrKrabOnCoke	32
118	Legendosh	32
120	_Huge_Male_	30
120	uaoo	30
122	Batman922	29
122	mwrty	29
122	MrShojo	29
125	Crowman1	27
125	CattSoup	27
127	Decaying_Lotus	25
128	dopplexd	24
129	Optiprimus	22
130	bl1ss0	21
130	DarlaMeow	21
132	Racengan	20
133	livingdaydreams	18
133	thescout7	18
133	KamFurnace	18
136	ketaminmann	17
137	q_wq	16
137	Alteriity	16
137	roxycherry	16
137	AspenLightVT	16
137	cytotoxaint	16
142	bloodbiter	14
142	TheOuterCore	14
144	Blammm	13
144	2Stout	13
144	Skylord_Luke	13
147	pintsizedrogue	12
147	__Auspicious	12
147	Spenduh	12
150	ElectricDragon81	11
151	MightyWertu	10
152	Blackberry1310	9
152	kekhon	9
152	fade_emerge78823	9
152	Segotep999	9
156	Elprone266	8
156	EveryonesUncle	8
156	diggydog67	8
159	Truckoss	7
159	weabis	7
159	iSammael	7
159	2blox_	7
163	Saucepeh	6
163	fr_ser	6
163	milltesco	6
163	dartwaffle	6
163	Leyna3	6
163	Karbl	6
163	_Mythic____	6
163	AltnumberF4	6
171	Motsaro	5
171	Blamphe	5
173	Groovy_MoonBird	4
173	Krowuss	4
173	Kyrum2169	4
173	Pumpkin_P_Patch	4
173	BlankityMcBlank	4
178	Incinere	3
178	Arceus1975	3
178	Kouridragon	3
178	AssFullaCum	3
182	mymayowasgone	2
182	CoffeeNoir	2
182	elmer1234	2
182	Fullut	2
182	xxPipperDipperxx	2
182	yheece	2
182	RobotMinion101	2
182	ClemenPine	2
182	GooseWithin	2
182	HellsSponge	2
182	SSytex_X	2
182	fffMike	2
182	Enderxz3	2
182	PlasticOtari	2
196	TheRomanNoodles1	1
196	j5ylim	1
196	SoosAmongus	1
196	SaucyDark	1
196	NinjaKnifeKill	1
196	Swexti	1
196	Tiberonus	1
196	500am	1
196	lorpus	1
196	emrekn	1
196	olliebollie48	1
196	M_Patata	1
196	Kakolbus	1
196	Ecplosive	1
196	Doom_melon	1
196	burbankbuilder28	1
196	Boipl	1
196	Donutt	1
196	DebbieBrunswick	1
196	Mattesco	1
196	Zielo2017PL	1
196	fw3xy	1
196	AlphaWolfPlaysMC	1
196	MustaLoordi	1
196	_flud	1
196	SkateboardR6	1
196	mihimihimihi	1
196	MasterNueve	1
196	NebulousBadger	1
196	Kura2218	1
196	__tomato	1
196	MC_Skribble	1
196	MrTentacles2169	1
