rank	username	minecraft:dropped/minecraft:quartz_block
1	EcksD	4032
2	Hyp3rion_	3851
3	noam464	3052
4	Sral7	2598
5	thewindmillman	1982
6	eitanzaki	1418
7	Frozil12	1329
8	Zoeyfortnite	1313
9	oxfordschool	1311
10	SlinkyPinky	1152
11	PhantomsGhost_	960
12	Lord_Jord	769
13	joethahobo	706
14	lillips	686
15	Blaiku	670
16	lordpipe	660
17	Menthas	659
18	ApophisNova	546
18	MyNamaSheff	546
20	Wooptey	448
21	Smoke____	439
22	Werbe	414
23	Shogunite	410
24	Eraxa	399
25	Tobinator_007	395
26	FishyBoy3811	355
27	Quotary	352
28	Inbefour	334
29	marumochis	333
30	Di_infiri	328
31	stahouo	327
32	MovingFish7	314
33	YungMaki	307
34	kinas45y5	296
35	Merv__	284
36	AJplaysMC_	250
36	Blu3beast	250
38	Comma__	244
39	Xclax101	237
40	NomadicRobin_	224
41	Wowful	218
42	_Nuf	210
43	_Karmaa	208
44	Mahoose	203
44	MakeHistory157	203
46	The_slideV3	199
47	Groundler	197
48	TooManyDuck	192
48	Snowflowe	192
48	KliBeast21	192
51	SuperPooch06	190
52	_Virify_	180
53	beeperbeeper5	160
54	pumpfonzo	155
54	Freak_Genius	155
56	JEWISHBadenBeele	153
56	trexgb	153
58	GravitySaint	142
59	set67	136
60	Hpdinosaur	128
60	jacxhadow	128
62	rarrq	126
63	Nicserso	125
64	RadarHz	124
65	GlitchyPlate810	121
66	TechnoNinja64	117
67	AuroraValkyrie	116
68	Akoot_	113
69	Syropatathe	109
70	Soplight	104
71	EcksDofficial	95
72	jimintyy	93
73	chipklip	77
74	_naturell	69
75	himak1	68
75	Deguns123	68
77	Skippeh	67
78	Ssor69	65
78	PigDab	65
78	Spacewardharpy7	65
81	Jahara	64
81	H72l9w	64
81	Smashic	64
81	NameGenerat0r	64
81	mawileite	64
86	intropass	56
86	ImDisconnected_	56
88	alderban107	51
89	Whiterooster001	47
90	SammiWolfGirl	42
91	soundad	38
91	Hisiste	38
93	Sheldor097	33
94	Legendosh	32
95	ImpavidArcher	31
96	_czarny	30
97	Batman922	29
97	mwrty	29
99	Decaying_Lotus	25
100	dopplexd	24
101	Optiprimus	22
101	00000000-0000-0000-0009-01ff0c3e5e4f	22
103	DarlaMeow	21
104	Racengan	20
105	livingdaydreams	18
105	thescout7	18
107	ketaminmann	17
108	q_wq	16
108	roxycherry	16
108	_Bguette_	16
108	cytotoxaint	16
112	bloodbiter	14
112	TheOuterCore	14
114	NotTrixi	13
114	2Stout	13
114	Skylord_Luke	13
117	pintsizedrogue	12
117	__Auspicious	12
117	Spenduh	12
120	ElectricDragon81	11
121	MightyWertu	10
122	Blackberry1310	9
122	kekhon	9
124	Elprone266	8
124	diggydog67	8
126	Truckoss	7
126	2blox	7
128	fr_ser	6
128	dartwaffle	6
128	Leyna3	6
128	RodSerlingCringe	6
128	Karbl	6
128	AltnumberF4	6
134	Motsaro	5
134	Blamphe	5
134	EveryonesUncle	5
137	Groovy_MoonBird	4
137	Kyrum2169	4
137	BlankityMcBlank	4
140	Incinere	3
140	Arceus1975	3
140	Kouridragon	3
140	AssFullaCum	3
144	CoffeeNoir	2
144	elmer1234	2
144	Fullut	2
144	xxPipperDipperxx	2
144	gabriels543	2
144	RobotMinion101	2
144	ClemenPine	2
144	HellsSponge	2
144	SSytex_X	2
144	Enderslayerxz3	2
144	PlasticOtari	2
155	SaucyDark	1
155	NinjaKnifeKill	1
155	Swexti	1
155	Ardennes	1
155	500am	1
155	egglapras	1
155	emrekn	1
155	M_Patata	1
155	Kakolbus	1
155	Ecplosive	1
155	Doom_melon	1
155	burbankbuilder28	1
155	_Boipl_	1
155	Donutt	1
155	DebbieBrunswick	1
155	Zielo2017PL	1
155	fw3xywashere	1
155	AlphaWolfPlaysMC	1
155	MustaLoordi	1
155	fluddd	1
155	SkateboardR6	1
155	MasterNueve	1
155	NebulousBadger	1
155	Nagasaki_Riku	1
155	__tomato	1
155	SlimeBOI03	1
